"country","outcome","cluster","Admin1","Admin2","lat","lon","urban","date_med","month_med","n_raw","n_raw_cont","n_kish","n_eff","n_eff_cont","y_prev","y_level","sd_level"
"Gambia","child_vitA","100","Banjul","Kanifing",13.456828,-16.699354,NA,"2018-01-27",1,8,8,8,8,8,0,0.0121117477108549,0.0936911220970136
"Gambia","child_vitA","113","Western","Kombo Saint Mary",13.387244,-16.633391,NA,"2018-02-18",2,22,22,22,22,22,0.272727272727273,0.240974032777816,0.307843910833808
"Gambia","child_vitA","122","Western","Kombo Saint Mary",13.406102,-16.672816,NA,"2018-03-23",3,12,12,12,12,12,0,0.0345702949777055,0.214288175167292
"Gambia","child_vitA","13","Banjul","Banjul",13.457418,-16.579449,NA,"2018-01-24",1,3,3,3,3,3,0.333333333333333,0.362185516419554,0.234148814494212
"Gambia","child_vitA","132","Western","Kombo South",13.33061,-16.665974,NA,"2018-04-19",4,19,19,19,19,19,0.0526315789473684,0.0503438525132018,0.275832908720404
"Gambia","child_vitA","141","Western","Kombo Central",13.230063,-16.741642,NA,"2018-03-17",3,16,16,16,16,16,0.25,0.26412395788404,0.296617924027237
"Gambia","child_vitA","150","Western","Kombo Central",13.251225,-16.646428,NA,"2018-04-04",4,11,11,11,11,11,0.0909090909090909,-0.00238845058821338,0.31143182083473
"Gambia","child_vitA","16","Banjul","Banjul",13.457019,-16.579819,NA,"2018-01-30",1,5,5,5,5,5,0,0.0775690128658447,0.161275821537003
"Gambia","child_vitA","160","Western","Kombo East",13.283124,-16.577448,NA,"2018-03-26",3,20,20,20,20,20,0.1,0.133724512281665,0.256806762668463
"Gambia","child_vitA","162","Western","Foni Brefet",13.170211,-16.414914,NA,"2018-03-22",3,12,12,12,12,12,0,-0.0166569415148073,0.193281524630152
"Gambia","child_vitA","164","Western","Foni Bintang Karanai",13.201031,-16.197358,NA,"2018-03-18",3,17,17,17,17,17,0,0.0416446047869854,0.220861268429265
"Gambia","child_vitA","169","Lower River","Jarra West",13.449273,-15.532021,NA,"2018-03-24",3,12,12,12,12,12,0.0833333333333333,0.000435043710739928,0.305912630212985
"Gambia","child_vitA","174","Lower River","Jarra West",13.441454,-15.53845,NA,"2018-03-25",3,7,7,7,7,7,0,0.226593572900251,0.107187251244382
"Gambia","child_vitA","184","Lower River","Kiang Central",13.416853,-15.693366,NA,"2018-02-23",2,24,24,24,24,24,0.208333333333333,0.232220876470603,0.276031826422381
"Gambia","child_vitA","190","Lower River","Kiang East",13.411631,-15.656989,NA,"2018-02-21",2,22,22,22,22,22,0.227272727272727,0.279951537130936,0.208614206268742
"Gambia","child_vitA","196","Lower River","Jarra West",13.440922,-15.516524,NA,"2018-03-22",3,16,16,16,16,16,0.125,0.196793850780324,0.314301847190721
"Gambia","child_vitA","2","Banjul","Banjul",13.448775,-16.574396,NA,"2018-01-25",1,13,13,13,13,13,0.230769230769231,0.266082163771245,0.268631747550184
"Gambia","child_vitA","20","Banjul","Banjul",13.455141,-16.58078,NA,"2018-02-09",2,4,4,4,4,4,0.25,0.261409268396649,0.248438247315157
"Gambia","child_vitA","202","Lower River","Jarra East",13.380103,-15.294262,NA,"2018-03-10",3,36,36,36,36,36,0.222222222222222,0.278069086036085,0.272869750814118
"Gambia","child_vitA","208","Lower River","Jarra East",13.535344,-15.197745,NA,"2018-03-02",3,16,16,16,16,16,0.125,0.167077260627597,0.186431991955644
"Gambia","child_vitA","213","North Bank","Lower Nuimi",13.482123,-16.53154,NA,"2018-04-10",4,5,5,5,5,5,0,-0.0386060882288767,0.208618399222713
"Gambia","child_vitA","217","North Bank","Lower Baddibu",13.497137,-16.089097,NA,"2018-03-06",3,9,9,9,9,9,0,0.174218660239116,0.213111625576765
"Gambia","child_vitA","221","North Bank","Upper Baddibu",13.568901,-15.596886,NA,"2018-04-15",4,7,7,7,7,7,0,-0.0325124127984517,0.102257460111363
"Gambia","child_vitA","226","North Bank","Lower Nuimi",13.490275,-16.463355,NA,"2018-04-19",4,8,8,8,8,8,0,-0.00616936938301732,0.271373369111037
"Gambia","child_vitA","23","Banjul","Banjul",13.453878,-16.58157,NA,"2018-01-26",1,7,7,7,7,7,0,0.0617766607664979,0.251360856774413
