"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"transportable","child_vitA","prev","Gambia","index","raw",0.409940557307662,0.551064006352585,0.828571428571429
"transportable","child_vitA","prev","Gambia","index","shrunk",0.380020087090617,0.529235278534253,0.828571428571429
"transportable","child_vitA","prev","Gambia","index_w","raw",0.40166769786932,0.525894146725324,0.828571428571429
"transportable","child_vitA","prev","Gambia","index_w","shrunk",0.403651766942327,0.503842676786397,0.942857142857143
"transportable","child_vitA","prev","Ghana","index","raw",0.327581587772856,0.353088659414072,0.673529411764706
"transportable","child_vitA","prev","Ghana","index","shrunk",0.351489975235513,0.379989282478008,0.747058823529412
"transportable","child_vitA","prev","Ghana","index_w","raw",0.3170195490995,0.348888134315318,0.635294117647059
"transportable","child_vitA","prev","Ghana","index_w","shrunk",0.329065441666982,0.364827113114698,0.664705882352941
"transportable","child_vitA","prev","Malawi","index","raw",0.0767056114227832,0.0511774382713531,-0.00549534428628116
"transportable","child_vitA","prev","Malawi","index","shrunk",0.107772779542244,0.0957006672138974,0.0580064119107456
"transportable","child_vitA","prev","Malawi","index_w","raw",0.104749210868817,0.0793364528559257,0.0732712571504155
"transportable","child_vitA","prev","Malawi","index_w","shrunk",0.087311360000342,0.0765948043771032,0.0751030385791759
"transportable","child_vitA","prev","SierraLeone","index","raw",0.209936437722585,0.2,0.2
"transportable","child_vitA","prev","SierraLeone","index","shrunk",0.189156578510125,0.305494505494505,0.2
"transportable","child_vitA","prev","SierraLeone","index_w","raw",0.217718195699267,0.195604395604396,0.2
"transportable","child_vitA","prev","SierraLeone","index_w","shrunk",0.199247209732637,0.345054945054945,0.4
"transportable","child_vitA","level","Gambia","index","raw",0.502825649549471,0.74460511679644,0.942857142857143
"transportable","child_vitA","level","Gambia","index","shrunk",0.451246610095355,0.688987764182425,0.828571428571429
"transportable","child_vitA","level","Gambia","index_w","raw",0.471542297261832,0.676529477196885,0.828571428571429
"transportable","child_vitA","level","Gambia","index_w","shrunk",0.431125885749278,0.628476084538376,0.828571428571429
"transportable","child_vitA","level","Ghana","index","raw",0.353385191587439,0.368165007112375,0.541176470588235
"transportable","child_vitA","level","Ghana","index","shrunk",0.347853644482858,0.362645803698435,0.529411764705882
"transportable","child_vitA","level","Ghana","index_w","raw",0.342898300201671,0.363300142247511,0.532352941176471
"transportable","child_vitA","level","Ghana","index_w","shrunk",0.339803267893156,0.352773826458037,0.541176470588235
"transportable","child_vitA","level","Malawi","index","raw",0.0952971928128981,0.127834074506087,0.475579975579976
"transportable","child_vitA","level","Malawi","index","shrunk",0.070629969687651,0.124717503827367,0.473748473748474
"transportable","child_vitA","level","Malawi","index_w","raw",0.0859948161490138,0.129036961434716,0.498168498168498
"transportable","child_vitA","level","Malawi","index_w","shrunk",0.0848855598998375,0.142159364292484,0.463980463980464
"transportable","child_vitA","level","SierraLeone","index","raw",0.141706029452626,0.393406593406593,-0.6
"transportable","child_vitA","level","SierraLeone","index","shrunk",0.14331758821895,0.371428571428571,0
"transportable","child_vitA","level","SierraLeone","index_w","raw",0.122145040288969,0.349450549450549,-0.6
"transportable","child_vitA","level","SierraLeone","index_w","shrunk",0.128535704362323,0.358241758241758,0
"transportable","women_vitA","prev","Gambia","index","raw",0.443224018495986,0.471203142219891,0.657142857142857
"transportable","women_vitA","prev","Gambia","index","shrunk",0.423818487930272,0.458531344570552,0.771428571428571
"transportable","women_vitA","prev","Gambia","index_w","raw",0.405199380837649,0.391183086693505,0.542857142857143
"transportable","women_vitA","prev","Gambia","index_w","shrunk",0.423754723864887,0.441166288532568,0.771428571428571
"transportable","women_vitA","prev","Ghana","index","raw",0.139138315153863,0.14928332645522,0.568008680599868
"transportable","women_vitA","prev","Ghana","index","shrunk",0.158191902296292,0.166444891305999,0.53730550867555
"transportable","women_vitA","prev","Ghana","index_w","raw",0.134964031044921,0.13787200021678,0.568008680599868
"transportable","women_vitA","prev","Ghana","index_w","shrunk",0.145669049969466,0.155345593519391,0.571078997792299
"transportable","women_vitA","prev","Malawi","index","raw",0.0906259596116086,0.0541058718887915,0.213511569619749
"transportable","women_vitA","prev","Malawi","index","shrunk",0.0706507565775138,0.0326718654637685,0.200123055353164
"transportable","women_vitA","prev","Malawi","index_w","raw",0.126192064706161,0.0830686125293786,0.291376349959624
"transportable","women_vitA","prev","Malawi","index_w","shrunk",0.0822466180311524,0.0397270943827562,0.256495747001942
"transportable","women_vitA","prev","SierraLeone","index","raw",0.00767634829384538,-0.0960768922830523,0.2
"transportable","women_vitA","prev","SierraLeone","index","shrunk",-0.00361941810746077,-0.183003604348671,0.4
"transportable","women_vitA","prev","SierraLeone","index_w","raw",0.018773245568368,-0.0571886263589597,0.2
"transportable","women_vitA","prev","SierraLeone","index_w","shrunk",-0.00767634829384538,-0.0915018021743355,0.2
"transportable","women_vitA","level","Gambia","index","raw",0.275024057387805,0.327252502780868,0.6
"transportable","women_vitA","level","Gambia","index","shrunk",0.362330504767737,0.410901001112347,0.542857142857143
"transportable","women_vitA","level","Gambia","index_w","raw",0.290070859942262,0.319243604004449,0.542857142857143
"transportable","women_vitA","level","Gambia","index_w","shrunk",0.352147668620418,0.38642936596218,0.6
"transportable","women_vitA","level","Ghana","index","raw",0.19986829649751,0.209217638691323,0.35
"transportable","women_vitA","level","Ghana","index","shrunk",0.215162365724164,0.23049786628734,0.35
"transportable","women_vitA","level","Ghana","index_w","raw",0.149853891426925,0.157524893314367,0.308823529411765
"transportable","women_vitA","level","Ghana","index_w","shrunk",0.152751368481706,0.166031294452347,0.308823529411765
"transportable","women_vitA","level","Malawi","index","raw",0.172637613671309,0.163483268936356,0.376678876678877
"transportable","women_vitA","level","Malawi","index","shrunk",0.164752009840531,0.159710578114748,0.35042735042735
"transportable","women_vitA","level","Malawi","index_w","raw",0.127070245573958,0.139425530363782,0.313186813186813
"transportable","women_vitA","level","Malawi","index_w","shrunk",0.133033870755173,0.144765619304513,0.317460317460317
"transportable","women_vitA","level","SierraLeone","index","raw",-0.021561544873576,0.151648351648352,0
"transportable","women_vitA","level","SierraLeone","index","shrunk",-0.023450958599611,0.147252747252747,0
