"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"transportable","child_vitA","prev","Gambia","index","raw",0.412491503258671,0.573115476291512,0.828571428571429
"transportable","child_vitA","prev","Gambia","index","shrunk",0.384129944456132,0.53123995761961,0.828571428571429
"transportable","child_vitA","prev","Gambia","index_w","raw",0.395680060845423,0.532353668222586,0.828571428571429
"transportable","child_vitA","prev","Gambia","index_w","shrunk",0.395609201235673,0.518543656745682,0.885714285714286
"transportable","child_vitA","prev","Ghana","index","raw",0.327306491264395,0.349952650949934,0.673529411764706
"transportable","child_vitA","prev","Ghana","index","shrunk",0.349080796722016,0.380392072555971,0.708823529411765
"transportable","child_vitA","prev","Ghana","index_w","raw",0.315185572376423,0.343205917144059,0.638235294117647
"transportable","child_vitA","prev","Ghana","index_w","shrunk",0.325255771837682,0.357461808831952,0.664705882352941
"transportable","child_vitA","prev","Malawi","index","raw",0.0820840749283983,0.0516248600717165,0.0372462223847946
"transportable","child_vitA","prev","Malawi","index","shrunk",0.097835704805924,0.0868759861726875,0.0424362697662823
"transportable","child_vitA","prev","Malawi","index_w","raw",0.108900803239638,0.0856384365121079,0.0790718983414901
"transportable","child_vitA","prev","Malawi","index_w","shrunk",0.091044304400996,0.078774795702278,0.0699129911976881
"transportable","child_vitA","prev","SierraLeone","index","raw",0.20677242623756,0.2,0.2
"transportable","child_vitA","prev","SierraLeone","index","shrunk",0.189156578510125,0.30989010989011,0.4
"transportable","child_vitA","prev","SierraLeone","index_w","raw",0.208568216539872,0.195604395604396,0.2
"transportable","child_vitA","prev","SierraLeone","index_w","shrunk",0.188500972526742,0.349450549450549,0.4
"transportable","child_vitA","level","Gambia","index","raw",0.484069635202519,0.702780867630701,0.828571428571429
"transportable","child_vitA","level","Gambia","index","shrunk",0.472941999825037,0.686763070077864,0.828571428571429
"transportable","child_vitA","level","Gambia","index_w","raw",0.448972093430146,0.656952169076752,0.771428571428571
"transportable","child_vitA","level","Gambia","index_w","shrunk",0.448447204968944,0.643159065628476,0.771428571428571
"transportable","child_vitA","level","Ghana","index","raw",0.340511174219039,0.345917496443812,0.567647058823529
"transportable","child_vitA","level","Ghana","index","shrunk",0.358060665925834,0.362076813655761,0.573529411764706
"transportable","child_vitA","level","Ghana","index_w","raw",0.335703996378154,0.33425320056899,0.558823529411765
"transportable","child_vitA","level","Ghana","index_w","shrunk",0.331703502490019,0.345433854907539,0.555882352941176
"transportable","child_vitA","level","Malawi","index","raw",0.12712515924966,0.138842312458992,0.394993894993895
"transportable","child_vitA","level","Malawi","index","shrunk",0.126037868470764,0.155154188233579,0.42979242979243
