"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"transportable","child_vitA","prev","Gambia","index","raw",0.373075845335092,0.522553014916396,0.828571428571429
"transportable","child_vitA","prev","Gambia","index","shrunk",0.39606978869905,0.513197845851397,0.942857142857143
"transportable","child_vitA","prev","Gambia","index_w","raw",0.38494482996826,0.476445395953185,0.828571428571429
"transportable","child_vitA","prev","Gambia","index_w","shrunk",0.432828211256994,0.512084135248421,0.942857142857143
"transportable","child_vitA","prev","Ghana","index","raw",0.302114320095584,0.325396841554137,0.65
"transportable","child_vitA","prev","Ghana","index","shrunk",0.315602385268032,0.344443058097801,0.682352941176471
"transportable","child_vitA","prev","Ghana","index_w","raw",0.304340100936773,0.33710652453491,0.591176470588235
"transportable","child_vitA","prev","Ghana","index_w","shrunk",0.292485942299431,0.334474003668225,0.655882352941176
"transportable","child_vitA","prev","Malawi","index","raw",0.135060486819922,0.0928162245434696,0.0384674100039681
"transportable","child_vitA","prev","Malawi","index","shrunk",0.163825091103465,0.131199303246984,0.0812089766750438
"transportable","child_vitA","prev","Malawi","index_w","raw",0.144520768034663,0.109961047148884,0.0900625869140524
"transportable","child_vitA","prev","Malawi","index_w","shrunk",0.144991747001101,0.11031327282151,0.106548619772896
"transportable","child_vitA","prev","SierraLeone","index","raw",0.230374241639366,0.217582417582418,0.4
"transportable","child_vitA","prev","SierraLeone","index","shrunk",0.219570995217525,0.173626373626374,0.4
"transportable","child_vitA","prev","SierraLeone","index_w","raw",0.240749918941609,0.292307692307692,0.4
"transportable","child_vitA","prev","SierraLeone","index_w","shrunk",0.218829875410222,0.230769230769231,0.4
"transportable","child_vitA","level","Gambia","index","raw",0.464543784445805,0.689877641824249,0.828571428571429
"transportable","child_vitA","level","Gambia","index","shrunk",0.41055025807016,0.617352614015573,0.771428571428571
"transportable","child_vitA","level","Gambia","index_w","raw",0.416778934476424,0.577308120133482,0.771428571428571
"transportable","child_vitA","level","Gambia","index_w","shrunk",0.400262444230601,0.565739710789766,0.771428571428571
"transportable","child_vitA","level","Ghana","index","raw",0.308424908424908,0.333456614509246,0.532352941176471
"transportable","child_vitA","level","Ghana","index","shrunk",0.308885870683623,0.324039829302987,0.535294117647059
"transportable","child_vitA","level","Ghana","index_w","raw",0.304967691484545,0.333115220483642,0.532352941176471
"transportable","child_vitA","level","Ghana","index_w","shrunk",0.306811540519406,0.321820768136558,0.511764705882353
"transportable","child_vitA","level","Malawi","index","raw",0.136987655405702,0.16104104396005,0.537851037851038
"transportable","child_vitA","level","Malawi","index","shrunk",0.127487589509291,0.168859808996136,0.482905982905983
"transportable","child_vitA","level","Malawi","index_w","raw",0.127619382330976,0.157323029817015,0.531135531135531
"transportable","child_vitA","level","Malawi","index_w","shrunk",0.118349953872512,0.160348472698112,0.516483516483516
"transportable","child_vitA","level","SierraLeone","index","raw",0.128702417338149,0.415384615384615,0
"transportable","child_vitA","level","SierraLeone","index","shrunk",0.13425951653237,0.389010989010989,0
"transportable","child_vitA","level","SierraLeone","index_w","raw",0.123089747151987,0.384615384615385,0
"transportable","child_vitA","level","SierraLeone","index_w","shrunk",0.127479855515421,0.415384615384615,0
"transportable","women_vitA","prev","Gambia","index","raw",0.254227328692778,0.254843930503387,0.485714285714286
"transportable","women_vitA","prev","Gambia","index","shrunk",0.262176582177528,0.209788649972402,0.771428571428571
"transportable","women_vitA","prev","Gambia","index_w","raw",0.235310655961687,0.218001852152529,0.428571428571429
"transportable","women_vitA","prev","Gambia","index_w","shrunk",0.262622930635228,0.231377638560166,0.714285714285714
"transportable","women_vitA","prev","Ghana","index","raw",0.142356553547532,0.174423904574283,0.564938363407436
"transportable","women_vitA","prev","Ghana","index","shrunk",0.144362903006346,0.16640031581288,0.549586777445277
"transportable","women_vitA","prev","Ghana","index_w","raw",0.125174661537822,0.162968002842724,0.555727411830141
"transportable","women_vitA","prev","Ghana","index_w","shrunk",0.132580649473042,0.157396066202861,0.53730550867555
"transportable","women_vitA","prev","Malawi","index","raw",0.157076801705031,0.123458614327342,0.295604301833283
"transportable","women_vitA","prev","Malawi","index","shrunk",0.131529029209117,0.0962478432840871,0.291728679282429
"transportable","women_vitA","prev","Malawi","index_w","raw",0.172852090255034,0.141814836324618,0.338588479215476
"transportable","women_vitA","prev","Malawi","index_w","shrunk",0.137798169853663,0.103524041341477,0.336826832601452
"transportable","women_vitA","prev","SierraLeone","index","raw",0.00377851340888762,-0.183003604348671,0.4
"transportable","women_vitA","prev","SierraLeone","index","shrunk",-0.0119719214323703,-0.208166599946613,0.4
"transportable","women_vitA","prev","SierraLeone","index_w","raw",0.0103014207673884,-0.148690428533295,0.4
"transportable","women_vitA","prev","SierraLeone","index_w","shrunk",-0.016426589872322,-0.139540248315862,0.4
"transportable","women_vitA","level","Gambia","index","raw",0.070527512903508,0.234705228031146,0.428571428571429
"transportable","women_vitA","level","Gambia","index","shrunk",0.213962033067973,0.31523915461624,0.6
"transportable","women_vitA","level","Gambia","index_w","raw",0.0480972793281428,0.125250278086763,0.371428571428571
"transportable","women_vitA","level","Gambia","index_w","shrunk",0.161158253871052,0.256062291434928,0.6
"transportable","women_vitA","level","Ghana","index","raw",0.179981067621517,0.194139402560455,0.367647058823529
"transportable","women_vitA","level","Ghana","index","shrunk",0.184294357328065,0.200654338549075,0.367647058823529
"transportable","women_vitA","level","Ghana","index_w","raw",0.12547228052846,0.153911806543385,0.308823529411765
"transportable","women_vitA","level","Ghana","index_w","shrunk",0.127842943573281,0.15149359886202,0.323529411764706
"transportable","women_vitA","level","Malawi","index","raw",0.215217677810482,0.185062331413574,0.36996336996337
"transportable","women_vitA","level","Malawi","index","shrunk",0.21455871370206,0.195068163592622,0.338827838827839
"transportable","women_vitA","level","Malawi","index_w","raw",0.194866669595396,0.202139680688197,0.338217338217338
"transportable","women_vitA","level","Malawi","index_w","shrunk",0.194745859508852,0.208573303200408,0.348595848595849
"transportable","women_vitA","level","SierraLeone","index","raw",-0.0715754376215616,0.0373626373626374,0
"transportable","women_vitA","level","SierraLeone","index","shrunk",-0.0662406223951098,0.0373626373626374,0
"transportable","women_vitA","level","SierraLeone","index_w","raw",-0.0169491525423729,0.213186813186813,0
"transportable","women_vitA","level","SierraLeone","index_w","shrunk",-0.0250069463739928,0.186813186813187,0
"transportable","child_iron","prev","Gambia","index","raw",0.193353579507577,0.244298588673796,0.485714285714286
"transportable","child_iron","prev","Gambia","index","shrunk",0.400021349504033,0.359328069861731,0.657142857142857
"transportable","child_iron","prev","Gambia","index_w","raw",0.423934336368928,0.419623987467012,0.542857142857143
"transportable","child_iron","prev","Gambia","index_w","shrunk",0.455047497300835,0.450995664154631,0.828571428571429
"transportable","child_iron","prev","Ghana","index","raw",0.447676545513021,0.431592297374846,0.785294117647059
"transportable","child_iron","prev","Ghana","index","shrunk",0.49642758745471,0.491375833587784,0.797058823529412
"transportable","child_iron","prev","Ghana","index_w","raw",0.445717908974594,0.444471387335216,0.738235294117647
"transportable","child_iron","prev","Ghana","index_w","shrunk",0.481113859582537,0.481480923008475,0.723529411764706
"transportable","child_iron","prev","Malawi","index","raw",-0.0752842773168008,-0.0913154054060909,-0.123931623931624
"transportable","child_iron","prev","Malawi","index","shrunk",-0.0889618284664015,-0.107440618825784,-0.188644688644689
"transportable","child_iron","prev","Malawi","index_w","raw",-0.0869049711564092,-0.104622354715668,-0.113553113553114
"transportable","child_iron","prev","Malawi","index_w","shrunk",-0.0978657107789079,-0.106127253026895,-0.152625152625153
"transportable","child_iron","prev","SierraLeone","index","raw",0.0433281612596824,0.353846153846154,0.6
"transportable","child_iron","prev","SierraLeone","index","shrunk",0.038303660631677,0.441758241758242,0.6
"transportable","child_iron","prev","SierraLeone","index_w","raw",0.0475369962013232,0.252747252747253,0
"transportable","child_iron","prev","SierraLeone","index_w","shrunk",0.0547474808687854,0.353846153846154,0.6
"transportable","child_iron","level","Gambia","index","raw",0.046312658560056,0.0629588431590656,-0.0857142857142857
"transportable","child_iron","level","Gambia","index","shrunk",0.14212229901146,0.165739710789766,0.2
"transportable","child_iron","level","Gambia","index_w","raw",0.197690490770711,0.219132369299221,0.428571428571429
"transportable","child_iron","level","Gambia","index_w","shrunk",0.222115300498644,0.259176863181313,0.485714285714286
"transportable","child_iron","level","Ghana","index","raw",0.43739556323826,0.453314366998577,0.841176470588235
"transportable","child_iron","level","Ghana","index","shrunk",0.435189529571552,0.446657183499289,0.794117647058823
"transportable","child_iron","level","Ghana","index_w","raw",0.346585998271392,0.3825320056899,0.729411764705882
"transportable","child_iron","level","Ghana","index_w","shrunk",0.367740873358851,0.400113798008535,0.764705882352941
"transportable","child_iron","level","Malawi","index","raw",-0.0470500373412995,-0.0431581249544361,-0.0659340659340659
"transportable","child_iron","level","Malawi","index","shrunk",-0.0850503009269429,-0.0809397098490924,-0.125763125763126
"transportable","child_iron","level","Malawi","index_w","raw",-0.0487743267583359,-0.0497557775023693,-0.0537240537240537
"transportable","child_iron","level","Malawi","index_w","shrunk",-0.0700808329306331,-0.0704600131224029,-0.0903540903540904
"transportable","child_iron","level","SierraLeone","index","raw",0.134926368435677,0.406593406593407,0
"transportable","child_iron","level","SierraLeone","index","shrunk",0.103084190052792,0.257142857142857,0
"transportable","child_iron","level","SierraLeone","index_w","raw",0.0434565156988052,0.226373626373626,-0.6
"transportable","child_iron","level","SierraLeone","index_w","shrunk",0.0671853292581273,0.27032967032967,-0.6
"transportable","women_iron","prev","Gambia","index","raw",-0.372659192524101,-0.247218519694125,-0.885714285714286
"transportable","women_iron","prev","Gambia","index","shrunk",0.307973691393726,0.346684476762779,0.542857142857143
"transportable","women_iron","prev","Gambia","index_w","raw",-0.353390053794516,-0.223854033134374,-0.885714285714286
"transportable","women_iron","prev","Gambia","index_w","shrunk",0.318089551689547,0.344236768646995,0.542857142857143
"transportable","women_iron","prev","Ghana","index","raw",0.134093848903627,0.11047329579331,0.261957392478841
"transportable","women_iron","prev","Ghana","index","shrunk",-0.028891532288262,-0.0414095005591489,0.0765268787016838
"transportable","women_iron","prev","Ghana","index_w","raw",0.0543451897153556,0.0446468659607502,0.253127368013262
"transportable","women_iron","prev","Ghana","index_w","shrunk",-0.0101128727667947,-0.0201292186526231,0.166298794101736
"transportable","women_iron","prev","Malawi","index","raw",-0.0454936033687952,-0.0668306233681495,-0.196581196581197
"transportable","women_iron","prev","Malawi","index","shrunk",-0.106855115885048,-0.120748681694946,-0.247252747252747
"transportable","women_iron","prev","Malawi","index_w","raw",-0.107773047842784,-0.111918153344085,-0.170940170940171
"transportable","women_iron","prev","Malawi","index_w","shrunk",-0.178129174115638,-0.178073065423332,-0.188644688644689
"transportable","women_iron","prev","SierraLeone","index","raw",-0.101228771706444,0.134065934065934,-0.4
"transportable","women_iron","prev","SierraLeone","index","shrunk",-0.00228419352777337,0.248351648351648,0.4
"transportable","women_iron","prev","SierraLeone","index_w","raw",-0.0332600862458708,0.173626373626374,0.4
"transportable","women_iron","prev","SierraLeone","index_w","shrunk",0.004150546776076,0.257142857142857,0.8
"transportable","women_iron","level","Gambia","index","raw",-0.388434957571516,-0.168854282536151,-0.257142857142857
"transportable","women_iron","level","Gambia","index","shrunk",0.143242061062024,0.28587319243604,0.142857142857143
"transportable","women_iron","level","Gambia","index_w","raw",-0.315720409413,-0.107007786429366,-0.371428571428571
"transportable","women_iron","level","Gambia","index_w","shrunk",0.151500306184936,0.258286985539488,0.142857142857143
"transportable","women_iron","level","Ghana","index","raw",0.101321150759353,0.0759032716927454,0.317647058823529
"transportable","women_iron","level","Ghana","index","shrunk",0.0458904391488661,0.0280512091038407,0.247058823529412
"transportable","women_iron","level","Ghana","index_w","raw",0.0552249248878462,0.0425604551920341,0.285294117647059
"transportable","women_iron","level","Ghana","index_w","shrunk",0.0249001934395193,0.00745376955903272,0.217647058823529
"transportable","women_iron","level","Malawi","index","raw",-0.0373522822123622,-0.0393672085733032,0.0555555555555556
"transportable","women_iron","level","Malawi","index","shrunk",-0.0668519087993674,-0.0782423270394401,-0.0555555555555556
"transportable","women_iron","level","Malawi","index_w","raw",-0.0725299828669332,-0.0696763140628417,0.0433455433455433
"transportable","women_iron","level","Malawi","index_w","shrunk",-0.101216887053552,-0.106510169862215,-0.0317460317460317
"transportable","women_iron","level","SierraLeone","index","raw",-0.0446790775215338,0.182417582417582,-1
"transportable","women_iron","level","SierraLeone","index","shrunk",0.00100027785495971,0.287912087912088,-0.8
