"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"transportable","child_vitA","prev","Gambia","index","raw",0.399860777820688,0.519880109469253,0.828571428571429
"transportable","child_vitA","prev","Gambia","index","shrunk",0.373713581822844,0.509188487680683,0.828571428571429
"transportable","child_vitA","prev","Gambia","index_w","raw",0.38225216479775,0.498719608012707,0.828571428571429
"transportable","child_vitA","prev","Gambia","index_w","shrunk",0.385653426065762,0.505179129509969,0.828571428571429
"transportable","child_vitA","prev","Ghana","index","raw",0.322421444174745,0.335409052063496,0.632352941176471
"transportable","child_vitA","prev","Ghana","index","shrunk",0.345212773087891,0.372264344197081,0.661764705882353
"transportable","child_vitA","prev","Ghana","index_w","raw",0.319612125285304,0.338573831247488,0.638235294117647
"transportable","child_vitA","prev","Ghana","index_w","shrunk",0.326072725105234,0.355922575319738,0.664705882352941
"transportable","child_vitA","prev","Malawi","index","raw",0.0954982536391594,0.0639241997753229,0.00793771952462835
"transportable","child_vitA","prev","Malawi","index","shrunk",0.0862298527440778,0.0715113311559532,0.0216760802403313
"transportable","child_vitA","prev","Malawi","index_w","raw",0.130746086905147,0.104173122582481,0.101053275486615
"transportable","child_vitA","prev","Malawi","index_w","shrunk",0.096364622355199,0.0891226147872782,0.0888413992948788
"transportable","child_vitA","prev","SierraLeone","index","raw",0.196539271975183,0.261538461538461,0.2
"transportable","child_vitA","prev","SierraLeone","index","shrunk",0.1848238780982,0.305494505494505,0.4
"transportable","child_vitA","prev","SierraLeone","index_w","raw",0.204178506912,0.221978021978022,0.2
"transportable","child_vitA","prev","SierraLeone","index_w","shrunk",0.171683253822557,0.30989010989011,0.4
"transportable","child_vitA","level","Gambia","index","raw",0.454081007785845,0.644493882091212,0.828571428571429
"transportable","child_vitA","level","Gambia","index","shrunk",0.441728632665559,0.645383759733037,0.828571428571429
"transportable","child_vitA","level","Gambia","index_w","raw",0.42629691190622,0.598220244716351,0.771428571428571
"transportable","child_vitA","level","Gambia","index_w","shrunk",0.423917417548771,0.618687430478309,0.828571428571429
"transportable","child_vitA","level","Ghana","index","raw",0.325348808494876,0.330867709815078,0.570588235294118
"transportable","child_vitA","level","Ghana","index","shrunk",0.34617442482611,0.346458036984353,0.552941176470588
"transportable","child_vitA","level","Ghana","index_w","raw",0.326303658887929,0.328335704125178,0.558823529411765
"transportable","child_vitA","level","Ghana","index_w","shrunk",0.32539819730831,0.320910384068279,0.561764705882353
"transportable","child_vitA","level","Malawi","index","raw",0.109475903879102,0.128854705839469,0.376678876678877
"transportable","child_vitA","level","Malawi","index","shrunk",0.10757589069982,0.142687905518699,0.423076923076923
"transportable","child_vitA","level","Malawi","index_w","raw",0.125873127443659,0.148811693518991,0.429181929181929
"transportable","child_vitA","level","Malawi","index_w","shrunk",0.112792689891491,0.142523875482977,0.411477411477411
"transportable","child_vitA","level","SierraLeone","index","raw",0.0996387885523757,0.292307692307692,-0.6
"transportable","child_vitA","level","SierraLeone","index","shrunk",0.104806890803001,0.279120879120879,-0.6
"transportable","child_vitA","level","SierraLeone","index_w","raw",0.0831342039455404,0.30989010989011,-0.6
"transportable","child_vitA","level","SierraLeone","index_w","shrunk",0.0926924145595999,0.30989010989011,0
"transportable","women_vitA","prev","Gambia","index","raw",0.420651539349449,0.429198479641525,0.542857142857143
"transportable","women_vitA","prev","Gambia","index","shrunk",0.407069793422296,0.412068086522973,0.828571428571429
"transportable","women_vitA","prev","Gambia","index_w","raw",0.391192541141257,0.363962188039368,0.485714285714286
"transportable","women_vitA","prev","Gambia","index_w","shrunk",0.395039639752861,0.403620221423413,0.714285714285714
"transportable","women_vitA","prev","Ghana","index","raw",0.13341550629483,0.149951958852003,0.568008680599868
"transportable","women_vitA","prev","Ghana","index","shrunk",0.152778798387277,0.166489466799118,0.574149314984731
"transportable","women_vitA","prev","Ghana","index_w","raw",0.12470337139649,0.139699595434655,0.568008680599868
"transportable","women_vitA","prev","Ghana","index_w","shrunk",0.133280851968735,0.155345593519391,0.571078997792299
"transportable","women_vitA","prev","Malawi","index","raw",0.12514720793207,0.0866199022537012,0.274464542464991
"transportable","women_vitA","prev","Malawi","index","shrunk",0.0894684222050174,0.0547845628138843,0.303707876257795
"transportable","women_vitA","prev","Malawi","index_w","raw",0.141813697848209,0.101014463269622,0.361137555874988
"transportable","women_vitA","prev","Malawi","index_w","shrunk",0.100388199863656,0.0634181427214598,0.323790647657672
"transportable","women_vitA","prev","SierraLeone","index","raw",0.0163470422216086,-0.0960768922830523,0.4
"transportable","women_vitA","prev","SierraLeone","index","shrunk",-0.0119719214323703,-0.183003604348671,0.4
"transportable","women_vitA","prev","SierraLeone","index_w","raw",0.0204437462333499,-0.00915018021743355,0.2
"transportable","women_vitA","prev","SierraLeone","index_w","shrunk",-0.0181766381880173,-0.0915018021743355,0.2
"transportable","women_vitA","level","Gambia","index","raw",0.287866328405214,0.385984427141268,0.542857142857143
"transportable","women_vitA","level","Gambia","index","shrunk",0.387000262444231,0.427363737486096,0.542857142857143
"transportable","women_vitA","level","Gambia","index_w","raw",0.26589099816289,0.332146829810901,0.6
"transportable","women_vitA","level","Gambia","index_w","shrunk",0.350328055288251,0.450500556173526,0.542857142857143
"transportable","women_vitA","level","Ghana","index","raw",0.191883771659053,0.203271692745377,0.361764705882353
