"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"transportable","child_vitA","prev","Gambia","index","raw",0.314811531217945,0.226751478765938,0.657142857142857
"transportable","child_vitA","prev","Gambia","index","shrunk",0.532456822565853,0.64550666548496,0.885714285714286
"transportable","child_vitA","prev","Gambia","index_w","raw",0.419542034428822,0.42209631852795,0.657142857142857
"transportable","child_vitA","prev","Gambia","index_w","shrunk",0.487992417447568,0.646397633967341,0.828571428571429
"transportable","child_vitA","prev","Ghana","index","raw",0.178351994501318,0.164770328511704,0.167647058823529
"transportable","child_vitA","prev","Ghana","index","shrunk",0.157625469554417,0.15897417261678,0.102941176470588
"transportable","child_vitA","prev","Ghana","index_w","raw",0.28787115018733,0.289494489022119,0.379411764705882
"transportable","child_vitA","prev","Ghana","index_w","shrunk",0.254736741372058,0.256483458642678,0.361764705882353
"transportable","child_vitA","prev","Malawi","index","raw",0.136179604649298,0.122088009269517,0.303092275135786
"transportable","child_vitA","prev","Malawi","index","shrunk",0.116493652055166,0.108148649217834,0.245896556053699
"transportable","child_vitA","prev","Malawi","index_w","raw",0.125370763262407,0.109707507959433,0.267513835706771
"transportable","child_vitA","prev","Malawi","index_w","shrunk",0.106658048774052,0.0913174932397089,0.223378556415082
"transportable","child_vitA","prev","SierraLeone","index","raw",0.150048127974906,0.49010989010989,1
"transportable","child_vitA","prev","SierraLeone","index","shrunk",0.168788782779307,0.556043956043956,1
"transportable","child_vitA","prev","SierraLeone","index_w","raw",0.140370576723453,0.52967032967033,1
"transportable","child_vitA","prev","SierraLeone","index_w","shrunk",0.155977548265479,0.52967032967033,1
"transportable","child_vitA","level","Gambia","index","raw",0.456635464963695,0.640934371523915,0.828571428571429
"transportable","child_vitA","level","Gambia","index","shrunk",0.44473799317645,0.64182424916574,0.828571428571429
"transportable","child_vitA","level","Gambia","index_w","raw",0.42629691190622,0.607119021134594,0.771428571428571
"transportable","child_vitA","level","Gambia","index_w","shrunk",0.420348176012597,0.613348164627364,0.828571428571429
"transportable","child_vitA","level","Ghana","index","raw",0.325332345557065,0.330953058321479,0.570588235294118
