"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"climate_soil","child_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.102086581939234,6,0.207019667802706
"climate_soil","child_vitA","prev","Gambia","domain_index",70,0.145244485085585,30,0.397817427383071,6,0.485714285714286
"climate_soil","child_vitA","prev","Ghana","null_train_mean",90,NA,75,-0.0117012949270754,16,-0.364072821847283
"climate_soil","child_vitA","prev","Ghana","domain_index",90,0.281156967905515,75,0.286326203991757,16,0.585294117647059
"climate_soil","child_vitA","prev","Malawi","null_train_mean",103,NA,87,0,27,0.151096986970359
"climate_soil","child_vitA","prev","Malawi","domain_index",103,0.155196291273916,87,0.144498202291828,27,0.125171730965293
"climate_soil","child_vitA","prev","SierraLeone","null_train_mean",60,NA,14,0.150138472761313,4,0
"climate_soil","child_vitA","prev","SierraLeone","domain_index",60,0.159198235530297,14,0.103296703296703,4,0.2
"climate_soil","child_vitA","level","Gambia","null_train_mean",70,NA,30,-0.24672298943586,6,NA
"climate_soil","child_vitA","level","Gambia","domain_index",70,0.127635377482285,30,0.325027808676307,6,0.314285714285714
"climate_soil","child_vitA","level","Ghana","null_train_mean",90,NA,75,0.000888307607207169,16,0.196039211763921
"climate_soil","child_vitA","level","Ghana","domain_index",90,0.335638144626909,75,0.334736842105263,16,0.544117647058823
"climate_soil","child_vitA","level","Malawi","null_train_mean",103,NA,87,-0.0794052008507565,27,NA
"climate_soil","child_vitA","level","Malawi","domain_index",103,0.128805517726135,87,0.216355617117445,27,0.445054945054945
"climate_soil","child_vitA","level","SierraLeone","null_train_mean",60,NA,14,-0.0693028817458122,4,0.774596669241483
"climate_soil","child_vitA","level","SierraLeone","domain_index",60,0.046624062239511,14,0.0945054945054945,4,-0.6
"climate_soil","women_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.124465398285763,6,NA
"climate_soil","women_vitA","prev","Gambia","domain_index",70,0.182832830149258,30,0.0922225273368612,6,0.485714285714286
"climate_soil","women_vitA","prev","Ghana","null_train_mean",90,NA,75,0.113963893487495,16,0.346634281979995
"climate_soil","women_vitA","prev","Ghana","domain_index",90,0.176289443723447,75,0.190560233083328,16,0.583360266562026
"climate_soil","women_vitA","prev","Malawi","null_train_mean",103,NA,87,-0.117984964996781,27,0.240341139220096
"climate_soil","women_vitA","prev","Malawi","domain_index",103,0.150694980427984,87,0.125179016904902,27,0.19765675009353
"climate_soil","women_vitA","prev","SierraLeone","null_train_mean",60,NA,14,-0.327521614803154,4,-0.948683298050514
"climate_soil","women_vitA","prev","SierraLeone","domain_index",60,-0.0106991590209555,14,-0.118952342826636,4,0.2
"climate_soil","women_vitA","level","Gambia","null_train_mean",70,NA,30,0.32854291447256,6,NA
"climate_soil","women_vitA","level","Gambia","domain_index",70,0.324888461201995,30,0.489210233592881,6,0.542857142857143
"climate_soil","women_vitA","level","Ghana","null_train_mean",90,NA,75,0.0677508064367821,16,-0.204980015422697
"climate_soil","women_vitA","level","Ghana","domain_index",90,0.391463966744866,75,0.402873399715505,16,0.555882352941176
"climate_soil","women_vitA","level","Malawi","null_train_mean",103,NA,87,0.137404455046697,27,0.279542623125845
"climate_soil","women_vitA","level","Malawi","domain_index",103,0.150232833984976,87,0.0801560107895312,27,0.247252747252747
"climate_soil","women_vitA","level","SierraLeone","null_train_mean",60,NA,14,-0.410241841233154,4,0.774596669241483
"climate_soil","women_vitA","level","SierraLeone","domain_index",60,0.0308419005279244,14,0.415384615384615,4,0.8
"climate_soil","child_iron","prev","Gambia","null_train_mean",70,NA,30,0.0983077276907833,6,-0.654653670707977
"climate_soil","child_iron","prev","Gambia","domain_index",70,0.252356465779347,30,0.200022250653682,6,0.771428571428571
"climate_soil","child_iron","prev","Ghana","null_train_mean",90,NA,75,-0.0963576993091124,16,0.0932082764856741
"climate_soil","child_iron","prev","Ghana","domain_index",90,0.333356633124584,75,0.295847831462163,16,0.711764705882353
"climate_soil","child_iron","prev","Malawi","null_train_mean",103,NA,87,0.149875337868484,27,-0.217316780164047
"climate_soil","child_iron","prev","Malawi","domain_index",103,0.0969307756380023,87,0.110167676977644,27,0.0970695970695971
"climate_soil","child_iron","prev","SierraLeone","null_train_mean",60,NA,14,-0.207691553986483,4,0.894427190999916
"climate_soil","child_iron","prev","SierraLeone","domain_index",60,0.103622168795746,14,0.516483516483516,4,0.8
"climate_soil","child_iron","level","Gambia","null_train_mean",70,NA,30,0.193900310384162,6,NA
"climate_soil","child_iron","level","Gambia","domain_index",70,0.160178462076809,30,0.0473859844271413,6,-0.0857142857142857
"climate_soil","child_iron","level","Ghana","null_train_mean",90,NA,75,NA,16,0.196039211763921
"climate_soil","child_iron","level","Ghana","domain_index",90,0.393916944478742,75,0.405945945945946,16,0.726470588235294
"climate_soil","child_iron","level","Malawi","null_train_mean",103,NA,87,NA,27,-0.29701403707121
"climate_soil","child_iron","level","Malawi","domain_index",103,0.122391600404165,87,0.163337464460159,27,0.106227106227106
"climate_soil","child_iron","level","SierraLeone","null_train_mean",60,NA,14,-0.0647750275631296,4,NA
"climate_soil","child_iron","level","SierraLeone","domain_index",60,0.154376215615449,14,0.292307692307692,4,0
"climate_soil","women_iron","prev","Gambia","null_train_mean",70,NA,30,NA,6,-0.207019667802706
"climate_soil","women_iron","prev","Gambia","domain_index",70,0.141061996512669,30,0.206275038484657,6,0.142857142857143
"climate_soil","women_iron","prev","Ghana","null_train_mean",90,NA,75,-0.02863318045656,16,-0.246157082954653
"climate_soil","women_iron","prev","Ghana","domain_index",90,0.27934615295275,75,0.252413783290184,16,0.412067808393682
"climate_soil","women_iron","prev","Malawi","null_train_mean",103,NA,87,-0.0318363738682156,27,-0.199725085780705
"climate_soil","women_iron","prev","Malawi","domain_index",103,0.0106177861208913,87,-0.015865330810666,27,0.0189255189255189
"climate_soil","women_iron","prev","SierraLeone","null_train_mean",60,NA,14,0.0167248402001418,4,0.316227766016838
"climate_soil","women_iron","prev","SierraLeone","domain_index",60,0.050391537704171,14,0.151648351648352,4,0.8
"climate_soil","women_iron","level","Gambia","null_train_mean",70,NA,30,-0.0801555773104472,6,NA
"climate_soil","women_iron","level","Gambia","domain_index",70,0.00589624704750241,30,0.0380422691879867,6,-0.142857142857143
"climate_soil","women_iron","level","Ghana","null_train_mean",90,NA,75,0.139327246584846,16,NA
"climate_soil","women_iron","level","Ghana","domain_index",90,0.296719759641108,75,0.274793741109531,16,0.5
"climate_soil","women_iron","level","Malawi","null_train_mean",103,NA,87,0.138131597639297,27,0.27717874239489
"climate_soil","women_iron","level","Malawi","domain_index",103,0.095231296402056,87,0.0772399212655828,27,0.318681318681319
"climate_soil","women_iron","level","SierraLeone","null_train_mean",60,NA,14,0.115741641952419,4,0.632455532033676
"climate_soil","women_iron","level","SierraLeone","domain_index",60,0.00100027785495971,14,0.243956043956044,4,-0.2
"climate_soil","women_folate","prev","Ghana","null_train_mean",90,NA,75,0.129125302413185,16,0.256322760335604
"climate_soil","women_folate","prev","Ghana","domain_index",90,0.040081616841081,75,0.0050739090211415,16,0.0823529411764706
"climate_soil","women_folate","prev","Malawi","null_train_mean",103,NA,87,0.0964962422580319,27,NA
