"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"climate_soil","child_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.102086581939234,6,0.207019667802706
"climate_soil","child_vitA","prev","Gambia","domain_index",70,0.194633633081513,30,0.445929725431639,6,0.485714285714286
"climate_soil","child_vitA","prev","Ghana","null_train_mean",90,NA,75,-0.0117012949270754,16,-0.364072821847283
"climate_soil","child_vitA","prev","Ghana","domain_index",90,0.266593525472718,75,0.271998385504228,16,0.585294117647059
"climate_soil","child_vitA","prev","Malawi","null_train_mean",103,NA,87,0,27,0.151096986970359
"climate_soil","child_vitA","prev","Malawi","domain_index",103,0.151818034736876,87,0.141823191102422,27,0.141352466919343
"climate_soil","child_vitA","prev","SierraLeone","null_train_mean",60,NA,14,0.150138472761313,4,0
"climate_soil","child_vitA","prev","SierraLeone","domain_index",60,0.172794933533511,14,0.103296703296703,4,0.2
"climate_soil","child_vitA","level","Gambia","null_train_mean",70,NA,30,-0.24672298943586,6,NA
"climate_soil","child_vitA","level","Gambia","domain_index",70,0.242445980229201,30,0.462958843159066,6,0.542857142857143
"climate_soil","child_vitA","level","Ghana","null_train_mean",90,NA,75,0.000888307607207169,16,0.196039211763921
"climate_soil","child_vitA","level","Ghana","domain_index",90,0.323043997201301,75,0.332290184921764,16,0.576470588235294
"climate_soil","child_vitA","level","Malawi","null_train_mean",103,NA,87,-0.0794052008507565,27,NA
"climate_soil","child_vitA","level","Malawi","domain_index",103,0.132067390062821,87,0.226835313844135,27,0.476190476190476
"climate_soil","child_vitA","level","SierraLeone","null_train_mean",60,NA,14,-0.0693028817458122,4,0.774596669241483
"climate_soil","child_vitA","level","SierraLeone","domain_index",60,0.0416782439566546,14,0.138461538461538,4,-0.6
"climate_soil","women_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.124465398285763,6,NA
"climate_soil","women_vitA","prev","Gambia","domain_index",70,0.261262630573666,30,0.290278031337652,6,0.371428571428571
"climate_soil","women_vitA","prev","Ghana","null_train_mean",90,NA,75,0.113963893487495,16,0.346634281979995
"climate_soil","women_vitA","prev","Ghana","domain_index",90,0.176504890645199,75,0.189534996741593,16,0.586430583754458
"climate_soil","women_vitA","prev","Malawi","null_train_mean",103,NA,87,-0.117984964996781,27,0.240341139220096
"climate_soil","women_vitA","prev","Malawi","domain_index",103,0.135237246387754,87,0.107927640599637,27,0.233242011696821
"climate_soil","women_vitA","prev","SierraLeone","null_train_mean",60,NA,14,-0.327521614803154,4,-0.948683298050514
"climate_soil","women_vitA","prev","SierraLeone","domain_index",60,-0.00994345633917795,14,-0.118952342826636,4,0.2
"climate_soil","women_vitA","level","Gambia","null_train_mean",70,NA,30,0.32854291447256,6,NA
"climate_soil","women_vitA","level","Gambia","domain_index",70,0.34735368734144,30,0.547052280311457,6,0.6
"climate_soil","women_vitA","level","Ghana","null_train_mean",90,NA,75,0.0677508064367821,16,-0.204980015422697
"climate_soil","women_vitA","level","Ghana","domain_index",90,0.391249948553319,75,0.40176386913229,16,0.564705882352941
"climate_soil","women_vitA","level","Malawi","null_train_mean",103,NA,87,0.137404455046697,27,0.279542623125845
"climate_soil","women_vitA","level","Malawi","domain_index",103,0.145334534112375,87,0.0704964642414522,27,0.227716727716728
"climate_soil","women_vitA","level","SierraLeone","null_train_mean",60,NA,14,-0.410241841233154,4,0.774596669241483
"climate_soil","women_vitA","level","SierraLeone","domain_index",60,0.0207835509863851,14,0.389010989010989,4,0.6
"climate_soil","child_iron","prev","Gambia","null_train_mean",70,NA,30,0.0983077276907833,6,-0.654653670707977
"climate_soil","child_iron","prev","Gambia","domain_index",70,0.291317991631014,30,0.300144623060975,6,0.657142857142857
"climate_soil","child_iron","prev","Ghana","null_train_mean",90,NA,75,-0.0963576993091124,16,0.0932082764856741
"climate_soil","child_iron","prev","Ghana","domain_index",90,0.345852238382396,75,0.314209815596349,16,0.747058823529412
"climate_soil","child_iron","prev","Malawi","null_train_mean",103,NA,87,0.149875337868484,27,-0.217316780164047
"climate_soil","child_iron","prev","Malawi","domain_index",103,0.127574649785801,87,0.142746445266753,27,0.14957264957265
"climate_soil","child_iron","prev","SierraLeone","null_train_mean",60,NA,14,-0.207691553986483,4,0.894427190999916
"climate_soil","child_iron","prev","SierraLeone","domain_index",60,0.07615054847899,14,0.476923076923077,4,0.8
"climate_soil","child_iron","level","Gambia","null_train_mean",70,NA,30,0.193900310384162,6,NA
"climate_soil","child_iron","level","Gambia","domain_index",70,0.201854605896247,30,0.219132369299221,6,0.257142857142857
"climate_soil","child_iron","level","Ghana","null_train_mean",90,NA,75,NA,16,0.196039211763921
"climate_soil","child_iron","level","Ghana","domain_index",90,0.418775980573733,75,0.432830725462304,16,0.764705882352941
"climate_soil","child_iron","level","Malawi","null_train_mean",103,NA,87,NA,27,-0.29701403707121
