"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Gambia","child_iron","transportable","level","infill","domain_enet",10,70,30,0.178147143731957,0.198665183537264,0.243963313949218,0.181498354393929,0.356354202426383
"Gambia","child_iron","transportable","level","infill","domain_index",10,70,30,0.29482984865716,0.488097886540601,0.24964597621614,0.221411111007047,0.434393770856507
"Gambia","child_iron","transportable","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341,-0.317521454289314
"Gambia","child_iron","transportable","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575,0.142041238732795
"Gambia","child_iron","transportable","level","infill","spatial",10,70,30,0.0219403376782434,0.0867630700778643,0.252657806538086,0.219584716560308,0.342157953281424
"Gambia","child_iron","transportable","level","infill","spatial_plus_domain",10,70,30,0.0282389992126673,0.0967741935483871,0.256386572614131,0.214148215040064,0.36182424916574
"Gambia","child_iron","transportable","level","region","domain_enet",1,70,30,0.232122381208782,0.399154524663743,0.228226744043338,0.175071012835626,0.556840934371524
"Gambia","child_iron","transportable","level","region","domain_index",1,70,30,0.376537485784271,0.595550611790879,0.262714728914756,0.236947786217309,0.519466073414905
"Gambia","child_iron","transportable","level","region","null_train_mean",1,70,30,-0.327337938665967,-0.432614374931532,0.262621228709078,0.217251602783109,-0.486085588255939
"Gambia","child_iron","transportable","level","region","spatial",1,70,30,0.158113900796081,0.392213570634038,0.238891744679983,0.20969469181777,0.48476084538376
"Gambia","child_iron","transportable","level","region","spatial_plus_domain",1,70,30,0.158113900796081,0.392213570634038,0.238891744672747,0.209694691806561,0.512791991101224
"Gambia","child_iron","transportable","prev","infill","domain_enet",10,70,30,0.195403264095997,0.310713095703967,13.1369818824317,10.3483330980154,0.451440652476441
"Gambia","child_iron","transportable","prev","infill","domain_index",10,70,30,0.390596304131642,0.541662034723458,11.6503119354813,9.59723006236579,0.49289131465306
"Gambia","child_iron","transportable","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011,-0.353915124421755
"Gambia","child_iron","transportable","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337,0.18942708827552
"Gambia","child_iron","transportable","prev","infill","spatial",10,70,30,0.195412023431845,0.162976972862983,14.1743327894783,12.7084650319646,0.374057183313648
"Gambia","child_iron","transportable","prev","infill","spatial_plus_domain",10,70,30,0.195184280699798,0.179997776172223,14.4245497514409,12.6248136549467,0.400022251891273
"Gambia","child_iron","transportable","prev","region","domain_enet",1,70,30,-0.0553211862845482,0.106910876426439,14.6400236047833,12.0955677459188,0.605184117661863
"Gambia","child_iron","transportable","prev","region","domain_index",1,70,30,0.436249962571141,0.606074094305483,11.6858143913627,9.58462325584167,0.56491267453804
"Gambia","child_iron","transportable","prev","region","null_train_mean",1,70,30,-0.488488042908624,-0.50679265924957,15.2558862221343,13.4824979549201,-0.510877866534162
"Gambia","child_iron","transportable","prev","region","spatial",1,70,30,0.368627889824992,0.442318391879332,14.2896384711156,13.2430939114283,0.492157083922074
"Gambia","child_iron","transportable","prev","region","spatial_plus_domain",1,70,30,0.368627889824992,0.442318391879332,14.2896384710665,13.2430939113891,0.509511628472671
"Gambia","child_iron","with_fieldwork","level","infill","domain_enet",10,70,30,0.190531723193001,0.230486503147319,0.248677101191265,0.186891146200464,0.356354202426383
"Gambia","child_iron","with_fieldwork","level","infill","domain_index",10,70,30,0.293010235324993,0.477196885428254,0.250962277767763,0.220299049979841,0.434393770856507
"Gambia","child_iron","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341,-0.317521454289314
"Gambia","child_iron","with_fieldwork","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575,0.142041238732795
"Gambia","child_iron","with_fieldwork","level","infill","spatial",10,70,30,0.0219403376782434,0.0867630700778643,0.252657806538086,0.219584716560308,0.342157953281424
"Gambia","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.0292712798530312,0.0992213570634038,0.25695864850539,0.217240645242609,0.36182424916574
"Gambia","child_iron","with_fieldwork","prev","infill","domain_enet",10,70,30,0.208025467052888,0.341862278230681,13.4713362150643,10.325937780678,0.451440652476441
"Gambia","child_iron","with_fieldwork","prev","infill","domain_index",10,70,30,0.39329417957281,0.54221827012572,11.7187343351869,9.60431010610566,0.49289131465306
"Gambia","child_iron","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011,-0.353915124421755
"Gambia","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337,0.18942708827552
"Gambia","child_iron","with_fieldwork","prev","infill","spatial",10,70,30,0.195412023431845,0.162976972862983,14.1743327894783,12.7084650319646,0.374057183313648
"Gambia","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.203216591672365,0.167538103161538,14.2372600159218,12.6248136549467,0.400022251891273
"Gambia","child_vitA","transportable","level","infill","domain_enet",10,70,30,0.408293237686992,0.600222469410456,0.0827906809546189,0.0590345917027538,0.674304783092325
"Gambia","child_vitA","transportable","level","infill","domain_index",10,70,30,0.477456040591374,0.729699666295884,0.0871922368782039,0.0712094313016926,0.738776418242492
"Gambia","child_vitA","transportable","level","infill","null_train_mean",10,70,30,-0.244030554751351,-0.278468300153905,0.102707188049527,0.0838337037183906,-0.35074411074154
"Gambia","child_vitA","transportable","level","infill","region_mean_jk",10,70,30,0.321940123067201,0.476063410469939,0.0896009326112993,0.0718781416194659,0.577838169697882
"Gambia","child_vitA","transportable","level","infill","spatial",10,70,30,0.428343976904908,0.705228031145718,0.0834304673292742,0.0621477431243085,0.658731924360401
"Gambia","child_vitA","transportable","level","infill","spatial_plus_domain",10,70,30,0.428343976904908,0.693882091212458,0.0836010877255504,0.0627516454764653,0.6440489432703
"Gambia","child_vitA","transportable","level","region","domain_enet",1,70,30,0.304522788907357,0.377530589543938,0.0938124748166348,0.0718631277119744,0.693882091212458
"Gambia","child_vitA","transportable","level","region","domain_index",1,70,30,0.484279590587,0.754838709677419,0.0864990028353955,0.0707575766979773,0.709899888765295
"Gambia","child_vitA","transportable","level","region","null_train_mean",1,70,30,-0.472103083834048,-0.713923916996346,0.111227736713451,0.0943891607181957,-0.667176297606191
"Gambia","child_vitA","transportable","level","region","spatial",1,70,30,0.433225439594086,0.740600667408231,0.081220057544391,0.0591513774330521,0.745939933259177
"Gambia","child_vitA","transportable","level","region","spatial_plus_domain",1,70,30,0.433225439594086,0.740600667408231,0.0812200575442036,0.059151377432918,0.764182424916574
"Gambia","child_vitA","transportable","prev","infill","domain_enet",10,70,30,0.37577736795682,0.465865145224912,10.5995990967328,7.55309154128892,0.452055133748008
"Gambia","child_vitA","transportable","prev","infill","domain_index",10,70,30,0.456849618962331,0.56810377857812,11.1774512786215,9.09354200373726,0.589152908974368
"Gambia","child_vitA","transportable","prev","infill","null_train_mean",10,70,30,-0.26554186431016,-0.297214649463747,11.8682161614005,9.86294615020245,-0.322818394348901
"Gambia","child_vitA","transportable","prev","infill","region_mean_jk",10,70,30,0.347053476130777,0.396422137409827,10.5990521471057,7.87354075429431,0.477009407048451
"Gambia","child_vitA","transportable","prev","infill","spatial",10,70,30,0.351605383580765,0.446263838612532,10.8128457492936,8.12815706128094,0.481724384211291
"Gambia","child_vitA","transportable","prev","infill","spatial_plus_domain",10,70,30,0.356184685860875,0.44915948618027,10.8369493223441,8.15225037205709,0.481835755271589
"Gambia","child_vitA","transportable","prev","region","domain_enet",1,70,30,0.0689859947339513,-0.258693366271243,12.1827971656645,9.30409570196085,0.319634943054147
"Gambia","child_vitA","transportable","prev","region","domain_index",1,70,30,0.486805518984251,0.626573585234366,10.6648367758814,8.6869702211611,0.665330714217935
"Gambia","child_vitA","transportable","prev","region","null_train_mean",1,70,30,-0.475291153677104,-0.653001700162505,12.68641284627,10.7016119376131,-0.674355992699564
"Gambia","child_vitA","transportable","prev","region","spatial",1,70,30,0.433235654013058,0.54148609516699,10.9440939665903,8.50622059351259,0.537253994875681
"Gambia","child_vitA","transportable","prev","region","spatial_plus_domain",1,70,30,0.361578873653113,0.365742562017358,11.4011137483533,8.65071881391611,0.537253994875681
"Gambia","child_vitA","with_fieldwork","level","infill","domain_enet",10,70,30,0.424687253958534,0.613125695216908,0.0827185300528473,0.0590943593608307,0.674304783092325
"Gambia","child_vitA","with_fieldwork","level","infill","domain_index",10,70,30,0.474131747003762,0.71301446051168,0.0874158443675734,0.0703711497318769,0.738776418242492
"Gambia","child_vitA","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.244030554751351,-0.278468300153905,0.102707188049527,0.0838337037183906,-0.35074411074154
"Gambia","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.321940123067201,0.476063410469939,0.0896009326112993,0.0718781416194659,0.577838169697882
"Gambia","child_vitA","with_fieldwork","level","infill","spatial",10,70,30,0.428343976904908,0.705228031145718,0.0834304673292742,0.0621477431243085,0.658731924360401
"Gambia","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.433067973055726,0.681423804226919,0.0827940601193635,0.0621602141853835,0.6440489432703
"Gambia","child_vitA","with_fieldwork","prev","infill","domain_enet",10,70,30,0.346716070507997,0.378438862891286,10.7068694554689,7.58882878145126,0.452055133748008
"Gambia","child_vitA","with_fieldwork","prev","infill","domain_index",10,70,30,0.452961197877286,0.549393440448121,11.2138531773619,9.11354443759364,0.589152908974368
"Gambia","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.26554186431016,-0.297214649463747,11.8682161614005,9.86294615020245,-0.322818394348901
"Gambia","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.347053476130777,0.396422137409827,10.5990521471057,7.87354075429431,0.477009407048451
"Gambia","child_vitA","with_fieldwork","prev","infill","spatial",10,70,30,0.351605383580765,0.446263838612532,10.8128457492936,8.12815706128094,0.481724384211291
"Gambia","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.352703707531894,0.449716341481758,10.8335310574074,8.0857222574067,0.481835755271589
"Gambia","women_iron","transportable","level","infill","domain_enet",10,70,30,0.469442743417024,0.580645161290323,0.218176387739644,0.172467828541244,0.579176863181313
"Gambia","women_iron","transportable","level","infill","domain_index",10,70,30,0.565532324381069,0.697219132369299,0.223777931467497,0.198875034240131,0.675194660734149
"Gambia","women_iron","transportable","level","infill","null_train_mean",10,70,30,-0.343961294014041,-0.241062771408771,0.278594090190875,0.219761126123238,-0.323512425124961
"Gambia","women_iron","transportable","level","infill","region_mean_jk",10,70,30,0.443017042031978,0.482935191300694,0.248277043751913,0.187969347183739,0.47114260666798
"Gambia","women_iron","transportable","level","infill","spatial",10,70,30,0.367596885661797,0.479421579532814,0.248194541231104,0.222053211828438,0.56622914349277
"Gambia","women_iron","transportable","level","infill","spatial_plus_domain",10,70,30,0.372793281427697,0.479199110122358,0.247783102006094,0.220888512064427,0.549098998887653
"Gambia","women_iron","transportable","level","region","domain_enet",1,70,30,0.464648762138046,0.504338153503893,0.239339344579438,0.19434686746993,0.649388209121246
