"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Gambia","child_iron","transportable","level","infill","domain_enet",10,70,30,0.189624704750241,0.201065149219977,0.247543418159141,0.1870732985836,0.361067754113842
"Gambia","child_iron","transportable","level","infill","domain_index",10,70,30,0.321459189922142,0.488320355951057,0.252165939145663,0.222561757810886,0.448275862068965
"Gambia","child_iron","transportable","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341,-0.317521454289314
"Gambia","child_iron","transportable","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575,0.142041238732795
"Gambia","child_iron","transportable","level","infill","spatial",10,70,30,0.0219403376782434,0.0867630700778643,0.252657806538086,0.219584716560308,0.342157953281424
"Gambia","child_iron","transportable","level","infill","spatial_plus_domain",10,70,30,0.0234625142157292,0.0867630700778643,0.259785414730152,0.219857252825963,0.366051167964405
"Gambia","child_iron","transportable","level","region","domain_enet",1,70,30,0.285332982846006,0.456113029855448,0.227042650202155,0.175145503381775,0.601779755283649
"Gambia","child_iron","transportable","level","region","domain_index",1,70,30,0.386510366547109,0.594215795328142,0.267761737761117,0.243248558243647,0.514571746384872
"Gambia","child_iron","transportable","level","region","null_train_mean",1,70,30,-0.327337938665967,-0.432614374931532,0.262621228709078,0.217251602783109,-0.486085588255939
"Gambia","child_iron","transportable","level","region","spatial",1,70,30,0.158113900796081,0.392213570634038,0.238891744679983,0.20969469181777,0.48476084538376
"Gambia","child_iron","transportable","level","region","spatial_plus_domain",1,70,30,0.105065173650599,0.302780867630701,0.242374391245809,0.2078398640336,0.52035595105673
"Gambia","child_iron","transportable","prev","infill","domain_enet",10,70,30,0.228504794265387,0.308154412853559,13.2350245427244,10.2153889476238,0.449415955612204
"Gambia","child_iron","transportable","prev","infill","domain_index",10,70,30,0.403139673065902,0.542996999688888,11.7792250595041,9.72602634290633,0.499343645319308
"Gambia","child_iron","transportable","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011,-0.353915124421755
"Gambia","child_iron","transportable","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337,0.18942708827552
"Gambia","child_iron","transportable","prev","infill","spatial",10,70,30,0.195412023431845,0.162976972862983,14.1743327894783,12.7084650319646,0.374057183313648
"Gambia","child_iron","transportable","prev","infill","spatial_plus_domain",10,70,30,0.198372678948451,0.182333964861727,14.1245681931056,12.7084650319686,0.390788744213712
"Gambia","child_iron","transportable","prev","region","domain_enet",1,70,30,-0.0944989489830353,0.0889426619009872,14.7710909283088,12.4161335626363,0.639670712602152
"Gambia","child_iron","transportable","prev","region","domain_index",1,70,30,0.452910219353936,0.606519082627293,11.8976384949051,9.95910466908339,0.555122931458216
"Gambia","child_iron","transportable","prev","region","null_train_mean",1,70,30,-0.488488042908624,-0.50679265924957,15.2558862221343,13.4824979549201,-0.510877866534162
"Gambia","child_iron","transportable","prev","region","spatial",1,70,30,0.368627889824992,0.442318391879332,14.2896384711156,13.2430939114283,0.492157083922074
"Gambia","child_iron","transportable","prev","region","spatial_plus_domain",1,70,30,0.368627889824992,0.442318391879332,14.2896384710665,13.2430939113891,0.523306266448787
"Gambia","child_iron","with_fieldwork","level","infill","domain_enet",10,70,30,0.195573440643863,0.202224694104561,0.248163958249493,0.187903420281198,0.361067754113842
"Gambia","child_iron","with_fieldwork","level","infill","domain_index",10,70,30,0.317120111976205,0.466073414905451,0.253360490600485,0.221772907501542,0.448275862068965
"Gambia","child_iron","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341,-0.317521454289314
"Gambia","child_iron","with_fieldwork","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575,0.142041238732795
"Gambia","child_iron","with_fieldwork","level","infill","spatial",10,70,30,0.0219403376782434,0.0867630700778643,0.252657806538086,0.219584716560308,0.342157953281424
"Gambia","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.0242323506254921,0.10567296996663,0.258606198378883,0.220925079030913,0.366051167964405
"Gambia","child_iron","with_fieldwork","prev","infill","domain_enet",10,70,30,0.207088218117158,0.279563913177254,13.3144880901558,10.3361741638445,0.449415955612204
"Gambia","child_iron","with_fieldwork","prev","infill","domain_index",10,70,30,0.403612677201691,0.539659587275312,11.8617275756505,9.75864475886665,0.499343645319308
"Gambia","child_iron","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011,-0.353915124421755
"Gambia","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337,0.18942708827552
"Gambia","child_iron","with_fieldwork","prev","infill","spatial",10,70,30,0.195412023431845,0.162976972862983,14.1743327894783,12.7084650319646,0.374057183313648
"Gambia","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.20404872857792,0.177439093321814,14.2762807041824,12.6248136549467,0.390788744213712
"Gambia","child_vitA","transportable","level","infill","domain_enet",10,70,30,0.424459802292013,0.576640711902114,0.0758324317554671,0.0521940190842934,0.665139043381535
"Gambia","child_vitA","transportable","level","infill","domain_index",10,70,30,0.478558306359898,0.729699666295884,0.0870604126041231,0.0717719846790668,0.734505005561735
"Gambia","child_vitA","transportable","level","infill","null_train_mean",10,70,30,-0.251095764382957,-0.303922816096004,0.101139053447589,0.0825135721304951,-0.351288744453872
"Gambia","child_vitA","transportable","level","infill","region_mean_jk",10,70,30,0.332537615488752,0.49050400244464,0.0885583663818974,0.0696168990284491,0.529357252071725
"Gambia","child_vitA","transportable","level","infill","spatial",10,70,30,0.426139445367859,0.707452725250278,0.0832248981720783,0.0609826399776147,0.651078976640712
"Gambia","child_vitA","transportable","level","infill","spatial_plus_domain",10,70,30,0.4263319044703,0.688987764182425,0.0837196179366796,0.062151143034028,0.644983314794216
"Gambia","child_vitA","transportable","level","region","domain_enet",1,70,30,0.347668620418161,0.604894327030033,0.093405760252818,0.0741840970899352,0.640934371523915
"Gambia","child_vitA","transportable","level","region","domain_index",1,70,30,0.503385530574753,0.764182424916574,0.0858277611421833,0.0728614687818882,0.732146829810901
"Gambia","child_vitA","transportable","level","region","null_train_mean",1,70,30,-0.494329181217889,-0.670172880163053,0.110468998940458,0.0935678820291762,-0.691684814661112
"Gambia","child_vitA","transportable","level","region","spatial",1,70,30,0.425562068060537,0.725027808676307,0.0855526870476579,0.0640904751237424,0.739710789766407
"Gambia","child_vitA","transportable","level","region","spatial_plus_domain",1,70,30,0.425562068060537,0.725027808676307,0.0878372816611197,0.0707225799973191,0.739710789766407
"Gambia","child_vitA","transportable","prev","infill","domain_enet",10,70,30,0.353270584409896,0.427553500482533,10.670226929045,7.43617635062392,0.438957897057008
"Gambia","child_vitA","transportable","prev","infill","domain_index",10,70,30,0.453040914938255,0.558191754211632,11.2338338676591,9.12019356312615,0.597127076891677
"Gambia","child_vitA","transportable","prev","infill","null_train_mean",10,70,30,-0.26554186431016,-0.297214649463747,11.8682161614005,9.86294615020245,-0.322818394348901
"Gambia","child_vitA","transportable","prev","infill","region_mean_jk",10,70,30,0.347053476130777,0.396422137409827,10.5990521471057,7.87354075429431,0.477009407048451
"Gambia","child_vitA","transportable","prev","infill","spatial",10,70,30,0.351605383580765,0.446263838612532,10.8128457492936,8.12815706128094,0.481724384211291
"Gambia","child_vitA","transportable","prev","infill","spatial_plus_domain",10,70,30,0.349718746471164,0.461633044933602,10.8705318343539,8.12610736959952,0.477937768161173
"Gambia","child_vitA","transportable","prev","region","domain_enet",1,70,30,0.0652971303848599,-0.303820252491886,12.0362722352756,9.13654737078013,0.519434625228063
"Gambia","child_vitA","transportable","prev","region","domain_index",1,70,30,0.483492832228427,0.647956828811507,10.8127326892195,8.91745450489171,0.650406992138055
"Gambia","child_vitA","transportable","prev","region","null_train_mean",1,70,30,-0.475291153677104,-0.653001700162505,12.68641284627,10.7016119376131,-0.674355992699564
"Gambia","child_vitA","transportable","prev","region","spatial",1,70,30,0.433235654013058,0.54148609516699,10.9440939665903,8.50622059351259,0.537253994875681
"Gambia","child_vitA","transportable","prev","region","spatial_plus_domain",1,70,30,0.373217564554593,0.408509049171641,11.4345584997567,8.63488451486247,0.537253994875681
"Gambia","child_vitA","with_fieldwork","level","infill","domain_enet",10,70,30,0.444353074971569,0.62714126807564,0.0784739610832279,0.0560979928238564,0.665139043381535
"Gambia","child_vitA","with_fieldwork","level","infill","domain_index",10,70,30,0.475199020208206,0.710789766407119,0.0868964037885982,0.0713424841753141,0.734505005561735
"Gambia","child_vitA","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.251095764382957,-0.303922816096004,0.101139053447589,0.0825135721304951,-0.351288744453872
"Gambia","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.332537615488752,0.49050400244464,0.0885583663818974,0.0696168990284491,0.529357252071725
"Gambia","child_vitA","with_fieldwork","level","infill","spatial",10,70,30,0.426139445367859,0.707452725250278,0.0832248981720783,0.0609826399776147,0.651078976640712
"Gambia","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.430111101390954,0.693659621802002,0.0825042869333476,0.0613114864757903,0.644983314794216
"Gambia","child_vitA","with_fieldwork","prev","infill","domain_enet",10,70,30,0.34822183721519,0.407506709628963,10.6303586121023,7.67786924895353,0.438957897057008
"Gambia","child_vitA","with_fieldwork","prev","infill","domain_index",10,70,30,0.443093997219563,0.537031252755086,11.2493639636113,9.19892633151884,0.597127076891677
