"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","child_vitA","transportable","prev","infill",1,"null_train_mean",89,70,-0.318169501821935,12.3857473930818,30,-0.300757295733061,10.419548951172
"Gambia","child_vitA","transportable","prev","infill",1,"region_mean_jk",89,70,0.182330801881481,10.9037884647922,30,0.337721797500212,8.80568004932234
"Gambia","child_vitA","transportable","prev","infill",1,"spatial",89,70,0.350365340410135,11.2084039861554,30,0.437688266969616,8.71607858987128
"Gambia","child_vitA","transportable","prev","infill",1,"domain_index",89,70,0.452066595304189,10.3382574139584,30,0.601403725607105,8.45855516210958
"Gambia","child_vitA","transportable","prev","infill",1,"domain_enet",89,70,0.304696321926096,10.7607197742075,30,0.443702304225687,8.0798246522486
"Gambia","child_vitA","transportable","prev","infill",1,"spatial_plus_domain",89,70,0.361171430897049,11.3451340418571,30,0.454616668134853,8.77746495614737
"Gambia","child_vitA","transportable","prev","infill",2,"null_train_mean",89,70,-0.221012100494678,11.8682155927761,30,-0.293672003194434,9.69519930247071
"Gambia","child_vitA","transportable","prev","infill",2,"region_mean_jk",89,70,0.343344240310901,10.540803321651,30,0.375167224088579,7.87197191152243
"Gambia","child_vitA","transportable","prev","infill",2,"spatial",89,70,0.352845426751394,10.8140511033477,30,0.441252140899139,8.62611335681363
"Gambia","child_vitA","transportable","prev","infill",2,"domain_index",89,70,0.436991213329822,11.5571118472489,30,0.52611688884592,9.6006918376956
"Gambia","child_vitA","transportable","prev","infill",2,"domain_enet",89,70,0.381082981236871,10.2887549751647,30,0.465753774164614,7.48687128103637
"Gambia","child_vitA","transportable","prev","infill",2,"spatial_plus_domain",89,70,0.351286515336889,11.6098840247748,30,0.486246049259375,9.02807188440851
"Gambia","child_vitA","transportable","prev","infill",3,"null_train_mean",89,70,-0.341379899340488,12.4270712174772,30,-0.329559105415449,10.4783659005502
"Gambia","child_vitA","transportable","prev","infill",3,"region_mean_jk",89,70,0.37077130840862,10.4478174901721,30,0.428316621571885,7.50056104620923
"Gambia","child_vitA","transportable","prev","infill",3,"spatial",89,70,0.292366749829552,10.9169792978861,30,0.328544627877956,7.19854718326982
"Gambia","child_vitA","transportable","prev","infill",3,"domain_index",89,70,0.461845221449724,10.9771985793489,30,0.542599805769966,8.7572036765012
"Gambia","child_vitA","transportable","prev","infill",3,"domain_enet",89,70,0.283491583708332,10.847313014092,30,0.301815573406529,7.62885785540942
"Gambia","child_vitA","transportable","prev","infill",3,"spatial_plus_domain",89,70,0.292366749829552,10.9169792979208,30,0.328544627877956,7.19854718330548
