"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","child_vitA","transportable","prev","infill",1,"null_train_mean",124,70,-0.318169501821935,12.3857473930818,30,-0.300757295733061,10.419548951172
"Gambia","child_vitA","transportable","prev","infill",1,"region_mean_jk",124,70,0.182330801881481,10.9037884647922,30,0.337721797500212,8.80568004932234
"Gambia","child_vitA","transportable","prev","infill",1,"spatial",124,70,0.350365340410135,11.2084039861554,30,0.437688266969616,8.71607858987128
"Gambia","child_vitA","transportable","prev","infill",1,"domain_index",124,70,0.456955908376956,10.5387343583747,30,0.597171625315796,8.59510037969451
"Gambia","child_vitA","transportable","prev","infill",1,"domain_enet",124,70,0.359895957921545,10.5623362184747,30,0.564651275708893,7.90751213886045
"Gambia","child_vitA","transportable","prev","infill",1,"spatial_plus_domain",124,70,0.350365340410135,11.2084039861285,30,0.437688266969616,8.71607858983687
"Gambia","child_vitA","transportable","prev","infill",2,"null_train_mean",124,70,-0.221012100494678,11.8682155927761,30,-0.293672003194434,9.69519930247071
"Gambia","child_vitA","transportable","prev","infill",2,"region_mean_jk",124,70,0.343344240310901,10.540803321651,30,0.375167224088579,7.87197191152243
"Gambia","child_vitA","transportable","prev","infill",2,"spatial",124,70,0.352845426751394,10.8140511033477,30,0.441252140899139,8.62611335681363
"Gambia","child_vitA","transportable","prev","infill",2,"domain_index",124,70,0.431659027696115,11.5589598566344,30,0.537031252755086,9.6069212231141
"Gambia","child_vitA","transportable","prev","infill",2,"domain_enet",124,70,0.388948397919149,10.393595155699,30,0.449939083602353,7.13893216605817
"Gambia","child_vitA","transportable","prev","infill",2,"spatial_plus_domain",124,70,0.362004031311615,10.8361481673743,30,0.465085547802828,8.64821042084076
"Gambia","child_vitA","transportable","prev","infill",3,"null_train_mean",124,70,-0.341379899340488,12.4270712174772,30,-0.329559105415449,10.4783659005502
"Gambia","child_vitA","transportable","prev","infill",3,"region_mean_jk",124,70,0.37077130840862,10.4478174901721,30,0.428316621571885,7.50056104620923
"Gambia","child_vitA","transportable","prev","infill",3,"spatial",124,70,0.292366749829552,10.9169792978861,30,0.328544627877956,7.19854718326982
"Gambia","child_vitA","transportable","prev","infill",3,"domain_index",124,70,0.466468810985928,11.235254973593,30,0.561978370261751,9.11799388519759
"Gambia","child_vitA","transportable","prev","infill",3,"domain_enet",124,70,0.349284731361444,10.4025014447919,30,0.34747770812855,7.632689982177
"Gambia","child_vitA","transportable","prev","infill",3,"spatial_plus_domain",124,70,0.292366749829552,10.9169792979208,30,0.328544627877956,7.19854718330548
"Gambia","child_vitA","transportable","prev","infill",4,"null_train_mean",124,70,-0.237690164776723,11.8142243799679,30,-0.272650670902789,9.83755811580583
"Gambia","child_vitA","transportable","prev","infill",4,"region_mean_jk",124,70,0.346514585832216,10.4117972404469,30,0.418283176506432,7.36551663930999
"Gambia","child_vitA","transportable","prev","infill",4,"spatial",124,70,0.343226234727797,11.1362141294859,30,0.437911009090211,8.4210013809996
"Gambia","child_vitA","transportable","prev","infill",4,"domain_index",124,70,0.456743329547706,11.3961194847224,30,0.561310143899965,9.44585548024337
"Gambia","child_vitA","transportable","prev","infill",4,"domain_enet",124,70,0.387991793187521,10.9442484079444,30,0.47154506930009,7.67462000142048
"Gambia","child_vitA","transportable","prev","infill",4,"spatial_plus_domain",124,70,0.337327172216088,11.1658454711622,30,0.431006003351759,8.41528479406382
"Gambia","child_vitA","transportable","prev","infill",5,"null_train_mean",124,70,-0.168565372534824,11.7036614350423,30,-0.0706443060884066,9.67402522595158
"Gambia","child_vitA","transportable","prev","infill",5,"region_mean_jk",124,70,0.318500108243722,10.7079236311707,30,0.371250141708588,8.03354284978839
"Gambia","child_vitA","transportable","prev","infill",5,"spatial",124,70,0.334935660387017,10.2623313276502,30,0.451275536325924,7.65783146956929
"Gambia","child_vitA","transportable","prev","infill",5,"domain_index",124,70,0.450117956036057,11.4092119053953,30,0.534803831549133,9.42697255356621
"Gambia","child_vitA","transportable","prev","infill",5,"domain_enet",124,70,0.347796679556689,10.636861974991,30,0.244348106292961,7.0608993751375
