survey,country,survey_year,outcome_tag,population,biomarker,specimen,source_specimen,instrument_or_kit,source_instrument,laboratory,source_laboratory,adjustment_applied,source_adjustment,cutoff,cutoff_scale,cutoff_units,source_cutoff,raw_column,configured_continuous_column,configured_binary_column,uniform_cutoff_applied,source_columns,microdata_file,generated_by
Gambia 2018,Gambia,2018,child_vitA,children,retinol-binding protein (RBP),UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,gw_cRBP,gw_cRBPAdjThurn,gw_cVAD_Thurn,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Gambia/Gambia_merged_dataset.rds,scripts/build_assay_lineage.R
Gambia 2018,Gambia,2018,women_vitA,women,retinol-binding protein (RBP),UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,gw_wRBP,gw_wRBPAdjThurn,gw_wVAD_Thurn,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Gambia/Gambia_merged_dataset.rds,scripts/build_assay_lineage.R
Gambia 2018,Gambia,2018,child_iron,children,serum ferritin,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,"survey-provided, not harmonized (configured column gw_LogFerAdj); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),2.4849066497880004,log,ug/L,R/config.R outcome definition,gw_cFER,gw_LogFerAdj,gw_cIDA_Brinda,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Gambia/Gambia_merged_dataset.rds,scripts/build_assay_lineage.R
Gambia 2018,Gambia,2018,women_iron,women,serum ferritin,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,"survey-provided, not harmonized (configured column gw_LogFerAdj); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),2.70805020110221,log,ug/L,R/config.R outcome definition,gw_wFER,gw_LogFerAdj,gw_wIDA_Brinda,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Gambia/Gambia_merged_dataset.rds,scripts/build_assay_lineage.R
Ghana 2017,Ghana,2017,child_vitA,children,retinol-binding protein (RBP),UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,gw_cRBP,gw_cRBPAdjThurn,gw_cVADAdjThurn,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Ghana/Ghana_merged_dataset.rds,scripts/build_assay_lineage.R
Ghana 2017,Ghana,2017,women_vitA,women,retinol-binding protein (RBP),UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,gw_wRBP,gw_wRBPAdjThurn,gw_wVADAdjThurn,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Ghana/Ghana_merged_dataset.rds,scripts/build_assay_lineage.R
Ghana 2017,Ghana,2017,child_iron,children,serum ferritin,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,"survey-provided, not harmonized (configured column gw_cFerrAdjThurn); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),12,original,ug/L,R/config.R outcome definition,gw_cFerr,gw_cFerrAdjThurn,gw_cIDAdjThurn,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Ghana/Ghana_merged_dataset.rds,scripts/build_assay_lineage.R
Ghana 2017,Ghana,2017,women_iron,women,serum ferritin,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,"survey-provided, not harmonized (configured column gw_wFerrAdjThurn); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),15,original,ug/L,R/config.R outcome definition,gw_wFerr,gw_wFerrAdjThurn,gw_wIDA_Thurn,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Ghana/Ghana_merged_dataset.rds,scripts/build_assay_lineage.R
Ghana 2017,Ghana,2017,women_folate,women,serum or plasma folate,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),10,original,nmol/L,R/config.R outcome definition,UNKNOWN,gw_wFolate,gw_wFolateDef,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Ghana/Ghana_merged_dataset.rds,scripts/build_assay_lineage.R
Ghana 2017,Ghana,2017,women_b12,women,serum vitamin B12,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),148,original,pmol/L,R/config.R outcome definition,UNKNOWN,gw_wB12,gw_wB12Def,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Ghana/Ghana_merged_dataset.rds,scripts/build_assay_lineage.R
