"Admin1","Admin2","rank_med","rank_lo","rank_hi","p_worst3rd","loco_range","rank_width","width_pct"
"Savanes","Tchologo",1,1,2,1,3,1,3.03030303030303
"Zanzan","Bounkani",2,1,3,1,1,2,6.06060606060606
"Savanes","Bagoué",3,1,3,1,3,2,6.06060606060606
"Savanes","Poro",4,4,4,1,5,0,0
"Denguélé","Folon",6,5,10,0.99,11,5,15.1515151515152
"Woroba","Béré",6,5,8,1,5,3,9.09090909090909
"Vallée du Bandama","Hambol",7,5,9,1,7,4,12.1212121212121
"Lacs","N'zi",8,5,10,0.9925,7,5,15.1515151515152
"Lacs","Bélier",9,5,11,0.975,6,6,18.1818181818182
"Vallée du Bandama","Gbeke",10,8,12,0.8625,3,4,12.1212121212121
"Yamoussoukro","Yamoussoukro",11,9,14,0.56,6,5,15.1515151515152
"Woroba","Worodougou",12,8,15,0.485,8,7,21.2121212121212
"Lacs","Moronou",14,11,17,0.07,9,6,18.1818181818182
"Sassandra-Marahoué","Marahoué",14,12,15,0.0025,4,3,9.09090909090909
"Denguélé","Kabadougou",15,11,17,0.055,9,6,18.1818181818182
"Lacs","Iffou",16,13,18,0.0075,3,5,15.1515151515152
"Zanzan","Gontougo",16,14,17,0,3,3,9.09090909090909
"Sassandra-Marahoué","Haut-Sassandra",18,18,20,0,4,2,6.06060606060606
"Woroba","Bafing",19,17,25.05,0,8,8.04999999999995,24.3939393939393
"Comoé","Indénié-Djuablin",20,19,23,0,4,4,12.1212121212121
"Lagunes","Agnéby-Tiassa",20,17,23,0,2,6,18.1818181818182
"Montagnes","Guémon",22,20,24,0,1,4,12.1212121212121
"Gôh-Djiboua","Gôh",23,20.95,24,0,6,3.05,9.24242424242423
"Lagunes","La Mé",25,23,28,0,1,5,15.1515151515152
"Abidjan","Abidjan",26,21,30,0,8,9,27.2727272727273
"Gôh-Djiboua","Lôh-Djiboua",26,24,29,0,4,5,15.1515151515152
"Lagunes","Grands Ponts",27,23,30,0,5,7,21.2121212121212
"Bas-Sassandra","Nawa",28,24,29,0,4,5,15.1515151515152
"Montagnes","Cavally",29,24,30,0,1,6,18.1818181818182
"Montagnes","Tonkpi",30,24,32,0,3,8,24.2424242424242
"Bas-Sassandra","Gbôkle",31,30,32,0,2,2,6.06060606060606
"Comoé","Sud Comoé",32,30,33,0,1,3,9.09090909090909
"Bas-Sassandra","San-Pédro",33,31,33,0,1,2,6.06060606060606
