"Admin1","Admin2","rank_med","rank_lo","rank_hi","p_worst3rd","loco_range","rank_width","width_pct"
"Savanes","Tchologo",1,1,2,1,3,1,3.03030303030303
"Zanzan","Bounkani",2,1,3,1,0,2,6.06060606060606
"Savanes","Bagoué",3,1,3,1,6,2,6.06060606060606
"Savanes","Poro",4,4,4,1,7,0,0
"Vallée du Bandama","Hambol",5.5,5,7,1,5,2,6.06060606060606
"Denguélé","Folon",7,5,12,0.9425,13,7,21.2121212121212
"Woroba","Béré",7,5,8,1,6,3,9.09090909090909
"Lacs","N'zi",8,5,10,0.995,7,5,15.1515151515152
"Lacs","Bélier",9,6,11,0.9725,6,5,15.1515151515152
"Vallée du Bandama","Gbeke",10,8,12,0.9325,3,4,12.1212121212121
"Woroba","Worodougou",12,8,16,0.4175,7,8,24.2424242424242
"Yamoussoukro","Yamoussoukro",12,9,15,0.46,6,6,18.1818181818182
"Lacs","Moronou",14,11,17,0.085,12,6,18.1818181818182
"Sassandra-Marahoué","Marahoué",14,13,16,0.005,3,3,9.09090909090909
"Lacs","Iffou",15,11,19,0.08,7,8,24.2424242424242
"Zanzan","Gontougo",15,11,17,0.07,4,6,18.1818181818182
"Denguélé","Kabadougou",17,12,19,0.04,9,7,21.2121212121212
"Sassandra-Marahoué","Haut-Sassandra",19,17,21,0,3,4,12.1212121212121
"Comoé","Indénié-Djuablin",20,18,23,0,6,5,15.1515151515152
"Lagunes","Agnéby-Tiassa",20,17,23,0,4,6,18.1818181818182
"Woroba","Bafing",20,17,25.05,0,7,8.04999999999995,24.3939393939393
"Montagnes","Guémon",22,20,25,0,1,5,15.1515151515152
"Gôh-Djiboua","Gôh",23,21,25,0,6,4,12.1212121212121
"Abidjan","Abidjan",25,20.95,30,0,6,9.05,27.4242424242424
"Lagunes","La Mé",25,23,28,0,1,5,15.1515151515152
"Gôh-Djiboua","Lôh-Djiboua",26,24,29,0,5,5,15.1515151515152
"Lagunes","Grands Ponts",26,22,30,0,3,8,24.2424242424242
"Bas-Sassandra","Nawa",28,25,30,0,3,5,15.1515151515152
"Montagnes","Cavally",29,24,31,0,2,7,21.2121212121212
"Montagnes","Tonkpi",30,24,32,0,0,8,24.2424242424242
"Bas-Sassandra","Gbôkle",31,29,32,0,4,3,9.09090909090909
"Comoé","Sud Comoé",32,30,33,0,1,3,9.09090909090909
"Bas-Sassandra","San-Pédro",33,31,33,0,1,2,6.06060606060606
