"outcome","Admin1","Admin2","index","rank","pct"
"child_iron","Abidjan","Abidjan",-0.864108023030308,24,71.2121212121212
"child_iron","Bas-Sassandra","Gbôkle",-1.43583644045456,31,92.4242424242424
"child_iron","Bas-Sassandra","Nawa",-1.17571728523743,29,86.3636363636364
"child_iron","Bas-Sassandra","San-Pédro",-1.91950913473436,33,98.4848484848485
"child_iron","Comoé","Indénié-Djuablin",-0.503443240211731,21,62.1212121212121
"child_iron","Comoé","Sud Comoé",-1.60176703881963,32,95.4545454545455
"child_iron","Denguélé","Folon",1.19094977311527,5,13.6363636363636
"child_iron","Denguélé","Kabadougou",0.366152179517571,13,37.8787878787879
"child_iron","Gôh-Djiboua","Gôh",-0.67207950620279,23,68.1818181818182
"child_iron","Gôh-Djiboua","Lôh-Djiboua",-1.03801555399626,27,80.3030303030303
"child_iron","Lacs","Bélier",0.65432503710879,9,25.7575757575758
"child_iron","Lacs","Iffou",0.203030084132297,17,50
"child_iron","Lacs","Moronou",0.215438813290452,15,43.9393939393939
"child_iron","Lacs","N'zi",0.764183702251502,8,22.7272727272727
"child_iron","Lagunes","Agnéby-Tiassa",-0.438490211472579,20,59.0909090909091
"child_iron","Lagunes","Grands Ponts",-0.972571808042136,26,77.2727272727273
"child_iron","Lagunes","La Mé",-0.875170846897796,25,74.2424242424242
"child_iron","Montagnes","Cavally",-1.22403778042887,30,89.3939393939394
"child_iron","Montagnes","Guémon",-0.618605941123424,22,65.1515151515152
"child_iron","Montagnes","Tonkpi",-1.1644746866668,28,83.3333333333333
"child_iron","Sassandra-Marahoué","Haut-Sassandra",-0.285463961745201,19,56.0606060606061
"child_iron","Sassandra-Marahoué","Marahoué",0.204957655431703,16,46.969696969697
"child_iron","Savanes","Bagoué",1.91288046247522,3,7.57575757575758
"child_iron","Savanes","Poro",1.54690106078595,4,10.6060606060606
"child_iron","Savanes","Tchologo",2.1198217622242,1,1.51515151515152
"child_iron","Vallée du Bandama","Gbeke",0.586716483421482,10,28.7878787878788
"child_iron","Vallée du Bandama","Hambol",1.11712549942593,6,16.6666666666667
"child_iron","Woroba","Bafing",-0.231179631786661,18,53.030303030303
"child_iron","Woroba","Béré",0.972502266401798,7,19.6969696969697
"child_iron","Woroba","Worodougou",0.445518725981415,11,31.8181818181818
"child_iron","Yamoussoukro","Yamoussoukro",0.39228331324064,12,34.8484848484849
"child_iron","Zanzan","Bounkani",2.03617380392131,2,4.54545454545455
"child_iron","Zanzan","Gontougo",0.314894272856834,14,40.9090909090909
"child_vitA","Abidjan","Abidjan",-0.939913947174407,28,83.3333333333333
"child_vitA","Bas-Sassandra","Gbôkle",-1.27369978855674,30,89.3939393939394
"child_vitA","Bas-Sassandra","Nawa",-0.847953162314297,25,74.2424242424242
"child_vitA","Bas-Sassandra","San-Pédro",-1.80786544509906,33,98.4848484848485
"child_vitA","Comoé","Indénié-Djuablin",-0.318613774992657,18,53.030303030303
"child_vitA","Comoé","Sud Comoé",-1.29424009895359,31,92.4242424242424
"child_vitA","Denguélé","Folon",1.20084494521073,5,13.6363636363636
