"outcome","Admin1","Admin2","index","rank","pct"
"child_iron","Abidjan","Abidjan",-0.876342570371717,25,74.2424242424242
"child_iron","Bas-Sassandra","Gbôkle",-1.37754535877904,31,92.4242424242424
"child_iron","Bas-Sassandra","Nawa",-1.0273829680246,28,83.3333333333333
"child_iron","Bas-Sassandra","San-Pédro",-1.63524179621137,33,98.4848484848485
"child_iron","Comoé","Indénié-Djuablin",-0.424433020643489,20,59.0909090909091
"child_iron","Comoé","Sud Comoé",-1.59630321337096,32,95.4545454545455
"child_iron","Denguélé","Folon",0.984794485902769,7,19.6969696969697
"child_iron","Denguélé","Kabadougou",0.119212810364795,16,46.969696969697
"child_iron","Gôh-Djiboua","Gôh",-0.606467853437155,23,68.1818181818182
"child_iron","Gôh-Djiboua","Lôh-Djiboua",-0.922694773243176,27,80.3030303030303
"child_iron","Lacs","Bélier",0.807389155214463,9,25.7575757575758
"child_iron","Lacs","Iffou",0.106080308501272,17,50
"child_iron","Lacs","Moronou",0.300621525213628,14,40.9090909090909
"child_iron","Lacs","N'zi",0.827822029823735,8,22.7272727272727
"child_iron","Lagunes","Agnéby-Tiassa",-0.338587117737625,19,56.0606060606061
"child_iron","Lagunes","Grands Ponts",-0.886869703263356,26,77.2727272727273
"child_iron","Lagunes","La Mé",-0.835294532674846,24,71.2121212121212
"child_iron","Montagnes","Cavally",-1.06608226864847,29,86.3636363636364
"child_iron","Montagnes","Guémon",-0.562650957665966,22,65.1515151515152
"child_iron","Montagnes","Tonkpi",-1.19514487206078,30,89.3939393939394
"child_iron","Sassandra-Marahoué","Haut-Sassandra",-0.255000739405913,18,53.030303030303
"child_iron","Sassandra-Marahoué","Marahoué",0.309998538108824,13,37.8787878787879
"child_iron","Savanes","Bagoué",1.76461719500418,3,7.57575757575758
"child_iron","Savanes","Poro",1.43202440037907,4,10.6060606060606
"child_iron","Savanes","Tchologo",1.91925144069688,1,1.51515151515152
"child_iron","Vallée du Bandama","Gbeke",0.61430221536694,10,28.7878787878788
"child_iron","Vallée du Bandama","Hambol",0.986666693007129,6,16.6666666666667
"child_iron","Woroba","Bafing",-0.428802174250027,21,62.1212121212121
"child_iron","Woroba","Béré",1.00309163899549,5,13.6363636363636
"child_iron","Woroba","Worodougou",0.448711029445911,12,34.8484848484849
"child_iron","Yamoussoukro","Yamoussoukro",0.515408060559561,11,31.8181818181818
"child_iron","Zanzan","Bounkani",1.79839582495142,2,4.54545454545455
"child_iron","Zanzan","Gontougo",0.126311424938951,15,43.9393939393939
"child_vitA","Abidjan","Abidjan",-0.898218340633488,29,86.3636363636364
"child_vitA","Bas-Sassandra","Gbôkle",-1.22996995143286,30,89.3939393939394
"child_vitA","Bas-Sassandra","Nawa",-0.73439813153873,25,74.2424242424242
"child_vitA","Bas-Sassandra","San-Pédro",-1.62000008510144,33,98.4848484848485
"child_vitA","Comoé","Indénié-Djuablin",-0.186061559581389,18,53.030303030303
"child_vitA","Comoé","Sud Comoé",-1.23888790756679,31,92.4242424242424
"child_vitA","Denguélé","Folon",0.852156078737746,7,19.6969696969697
"child_vitA","Denguélé","Kabadougou",-0.02999205105829,17,50
"child_vitA","Gôh-Djiboua","Gôh",-0.505893334529026,21,62.1212121212121
"child_vitA","Gôh-Djiboua","Lôh-Djiboua",-0.809422617312345,27,80.3030303030303
"child_vitA","Lacs","Bélier",0.943285811123096,6,16.6666666666667
"child_vitA","Lacs","Iffou",0.302447164685144,13,37.8787878787879
"child_vitA","Lacs","Moronou",0.604956910334541,11,31.8181818181818
"child_vitA","Lacs","N'zi",1.14191551219285,5,13.6363636363636
"child_vitA","Lagunes","Agnéby-Tiassa",-0.191049294383421,19,56.0606060606061
"child_vitA","Lagunes","Grands Ponts",-0.733757994411726,24,71.2121212121212
"child_vitA","Lagunes","La Mé",-0.678672709211824,22,65.1515151515152
"child_vitA","Montagnes","Cavally",-0.857352796909844,28,83.3333333333333
"child_vitA","Montagnes","Guémon",-0.737708592467894,26,77.2727272727273
"child_vitA","Montagnes","Tonkpi",-1.42271695579988,32,95.4545454545455
"child_vitA","Sassandra-Marahoué","Haut-Sassandra",-0.414013707810492,20,59.0909090909091
"child_vitA","Sassandra-Marahoué","Marahoué",0.201962100197012,14,40.9090909090909
"child_vitA","Savanes","Bagoué",1.64931837450307,2,4.54545454545455
"child_vitA","Savanes","Poro",1.27963663815565,4,10.6060606060606
"child_vitA","Savanes","Tchologo",1.67621743072034,1,1.51515151515152
"child_vitA","Vallée du Bandama","Gbeke",0.399151466090022,12,34.8484848484849
"child_vitA","Vallée du Bandama","Hambol",0.730963015577279,8,22.7272727272727
"child_vitA","Woroba","Bafing",-0.689686244085098,23,68.1818181818182
"child_vitA","Woroba","Béré",0.716357358058605,9,25.7575757575758
"child_vitA","Woroba","Worodougou",0.187615774289847,15,43.9393939393939
"child_vitA","Yamoussoukro","Yamoussoukro",0.681029618373131,10,28.7878787878788
"child_vitA","Zanzan","Bounkani",1.54009175879955,3,7.57575757575758
"child_vitA","Zanzan","Gontougo",0.0981707503198606,16,46.969696969697
"women_iron","Abidjan","Abidjan",-0.222479783017071,20,59.0909090909091
"women_iron","Bas-Sassandra","Gbôkle",-0.896929496901543,28,83.3333333333333
"women_iron","Bas-Sassandra","Nawa",-0.767706102182721,27,80.3030303030303
"women_iron","Bas-Sassandra","San-Pédro",-1.06935603211209,32,95.4545454545455
"women_iron","Comoé","Indénié-Djuablin",-0.199596936201524,19,56.0606060606061
"women_iron","Comoé","Sud Comoé",-0.996741267543332,30,89.3939393939394
"women_iron","Denguélé","Folon",0.287982827220366,12,34.8484848484849
"women_iron","Denguélé","Kabadougou",-0.46369484931606,23,68.1818181818182
"women_iron","Gôh-Djiboua","Gôh",-0.415947971767213,22,65.1515151515152
"women_iron","Gôh-Djiboua","Lôh-Djiboua",-0.48889843862409,24,71.2121212121212
"women_iron","Lacs","Bélier",1.13684394674381,4,10.6060606060606
"women_iron","Lacs","Iffou",0.082826806531058,14,40.9090909090909
"women_iron","Lacs","Moronou",0.549942448943283,9,25.7575757575758
"women_iron","Lacs","N'zi",1.04538242090764,5,13.6363636363636
"women_iron","Lagunes","Agnéby-Tiassa",0.0266939454760103,16,46.969696969697
"women_iron","Lagunes","Grands Ponts",-0.136889866443577,18,53.030303030303
"women_iron","Lagunes","La Mé",-0.529910688212609,25,74.2424242424242
"women_iron","Montagnes","Cavally",-0.980018475643718,29,86.3636363636364
"women_iron","Montagnes","Guémon",-0.62545275760825,26,77.2727272727273
"women_iron","Montagnes","Tonkpi",-1.30706900299168,33,98.4848484848485
"women_iron","Sassandra-Marahoué","Haut-Sassandra",-0.401581068015341,21,62.1212121212121
"women_iron","Sassandra-Marahoué","Marahoué",0.248327867087364,13,37.8787878787879
"women_iron","Savanes","Bagoué",1.25302230678144,3,7.57575757575758
"women_iron","Savanes","Poro",0.810193494487399,6,16.6666666666667
"women_iron","Savanes","Tchologo",1.29937099847115,2,4.54545454545455
"women_iron","Vallée du Bandama","Gbeke",0.485831230756084,11,31.8181818181818
"women_iron","Vallée du Bandama","Hambol",0.580548240893391,8,22.7272727272727
"women_iron","Woroba","Bafing",-1.01102063818235,31,92.4242424242424
"women_iron","Woroba","Béré",0.531771850973906,10,28.7878787878788
"women_iron","Woroba","Worodougou",-0.0441819345105462,17,50
"women_iron","Yamoussoukro","Yamoussoukro",0.802422618799578,7,19.6969696969697
"women_iron","Zanzan","Bounkani",1.40067681409038,1,1.51515151515152
"women_iron","Zanzan","Gontougo",0.0350882352994449,15,43.9393939393939
"women_vitA","Abidjan","Abidjan",-0.787987273379811,26,77.2727272727273
"women_vitA","Bas-Sassandra","Gbôkle",-1.19037735051553,30,89.3939393939394
"women_vitA","Bas-Sassandra","Nawa",-0.899971445717722,28,83.3333333333333
"women_vitA","Bas-Sassandra","San-Pédro",-1.71245610527122,33,98.4848484848485
"women_vitA","Comoé","Indénié-Djuablin",-0.240219452576936,18,53.030303030303
"women_vitA","Comoé","Sud Comoé",-1.2362193838816,31,92.4242424242424
"women_vitA","Denguélé","Folon",0.741322960553035,8,22.7272727272727
"women_vitA","Denguélé","Kabadougou",-0.0103660209350707,17,50
"women_vitA","Gôh-Djiboua","Gôh",-0.517141322543907,21,62.1212121212121
"women_vitA","Gôh-Djiboua","Lôh-Djiboua",-0.774069611826196,25,74.2424242424242
"women_vitA","Lacs","Bélier",0.999812600690383,6,16.6666666666667
"women_vitA","Lacs","Iffou",0.257092184518281,14,40.9090909090909
"women_vitA","Lacs","Moronou",0.509072032557794,11,31.8181818181818
"women_vitA","Lacs","N'zi",1.09677577927064,5,13.6363636363636
"women_vitA","Lagunes","Agnéby-Tiassa",-0.285310618318074,19,56.0606060606061
"women_vitA","Lagunes","Grands Ponts",-0.642902145534053,24,71.2121212121212
"women_vitA","Lagunes","La Mé",-0.808223655063159,27,80.3030303030303
"women_vitA","Montagnes","Cavally",-1.0900077545124,29,86.3636363636364
"women_vitA","Montagnes","Guémon",-0.624575340252619,23,68.1818181818182
"women_vitA","Montagnes","Tonkpi",-1.28167266502898,32,95.4545454545455
"women_vitA","Sassandra-Marahoué","Haut-Sassandra",-0.382309601293877,20,59.0909090909091
"women_vitA","Sassandra-Marahoué","Marahoué",0.270392537336464,13,37.8787878787879
"women_vitA","Savanes","Bagoué",1.57266257038858,3,7.57575757575758
"women_vitA","Savanes","Poro",1.17538465417364,4,10.6060606060606
"women_vitA","Savanes","Tchologo",1.62289471548547,2,4.54545454545455
"women_vitA","Vallée du Bandama","Gbeke",0.489870105023617,12,34.8484848484849
"women_vitA","Vallée du Bandama","Hambol",0.822825498288637,7,19.6969696969697
"women_vitA","Woroba","Bafing",-0.5434286160805,22,65.1515151515152
"women_vitA","Woroba","Béré",0.729036709639175,9,25.7575757575758
"women_vitA","Woroba","Worodougou",0.234831821785962,15,43.9393939393939
"women_vitA","Yamoussoukro","Yamoussoukro",0.725743450303527,10,28.7878787878788
"women_vitA","Zanzan","Bounkani",1.63208258363169,1,1.51515151515152
"women_vitA","Zanzan","Gontougo",0.151291448376305,16,46.969696969697
"women_folate","Abidjan","Abidjan",-0.0746830254241523,18,53.030303030303
"women_folate","Bas-Sassandra","Gbôkle",-1.38728423868203,31,92.4242424242424
"women_folate","Bas-Sassandra","Nawa",-1.09610605026819,29,86.3636363636364
"women_folate","Bas-Sassandra","San-Pédro",-1.59540786602605,33,98.4848484848485
"women_folate","Comoé","Indénié-Djuablin",-0.351854158649363,22,65.1515151515152
"women_folate","Comoé","Sud Comoé",-1.11098549911105,30,89.3939393939394
"women_folate","Denguélé","Folon",0.60025158621133,9,25.7575757575758
"women_folate","Denguélé","Kabadougou",0.296925552548673,13,37.8787878787879
"women_folate","Gôh-Djiboua","Gôh",-0.402424691819996,24,71.2121212121212
"women_folate","Gôh-Djiboua","Lôh-Djiboua",-0.83554064135335,28,83.3333333333333
"women_folate","Lacs","Bélier",0.467516786078632,10,28.7878787878788
"women_folate","Lacs","Iffou",-0.0034453918507509,17,50
"women_folate","Lacs","Moronou",-0.115053251900118,21,62.1212121212121
"women_folate","Lacs","N'zi",0.319497420858758,12,34.8484848484849
"women_folate","Lagunes","Agnéby-Tiassa",-0.430024751318638,25,74.2424242424242
"women_folate","Lagunes","Grands Ponts",-0.370800321300433,23,68.1818181818182
"women_folate","Lagunes","La Mé",-0.770377135353424,27,80.3030303030303
"women_folate","Montagnes","Cavally",-1.5879328844842,32,95.4545454545455
"women_folate","Montagnes","Guémon",-0.0933677048028626,20,59.0909090909091
"women_folate","Montagnes","Tonkpi",-0.764107654650998,26,77.2727272727273
"women_folate","Sassandra-Marahoué","Haut-Sassandra",0.228100132519582,15,43.9393939393939
"women_folate","Sassandra-Marahoué","Marahoué",0.38491771097444,11,31.8181818181818
