"outcome","heldout","n_units","spearman","n_common","arm"
"child_iron","Gambia",30,0.536373748609566,101,"4 countries only"
"child_iron","Ghana",75,0.567368421052632,101,"4 countries only"
"child_iron","Malawi",87,0.142615003280601,101,"4 countries only"
"child_iron","SierraLeone",14,0.314285714285714,101,"4 countries only"
"child_vitA","Gambia",30,0.78420467185762,101,"4 countries only"
"child_vitA","Ghana",75,0.290867709815078,101,"4 countries only"
"child_vitA","Malawi",87,0.225632426915506,101,"4 countries only"
"child_vitA","SierraLeone",14,0.397802197802198,101,"4 countries only"
"women_iron","Gambia",30,0.712124582869855,101,"4 countries only"
"women_iron","Ghana",75,0.319857752489331,101,"4 countries only"
"women_iron","Malawi",87,0.289221404097106,101,"4 countries only"
"women_iron","SierraLeone",14,0.107692307692308,101,"4 countries only"
"women_vitA","Gambia",30,0.745494994438265,101,"4 countries only"
"women_vitA","Ghana",75,0.43448079658606,101,"4 countries only"
"women_vitA","Malawi",87,0.206732521688416,101,"4 countries only"
"women_vitA","SierraLeone",14,0.38021978021978,101,"4 countries only"
"women_folate","Ghana",75,-0.00679943100995732,101,"4 countries only"
"women_folate","Malawi",87,0.279525406429977,101,"4 countries only"
"women_folate","SierraLeone",14,0.103296703296703,101,"4 countries only"
"women_b12","Ghana",75,0.600455192034139,101,"4 countries only"
"women_b12","Malawi",87,0.493402347452067,101,"4 countries only"
"women_b12","SierraLeone",14,0.384615384615385,101,"4 countries only"
"child_iron","Gambia",30,0.551501668520578,94,"with CIV in the vocabulary"
"child_iron","Ghana",75,0.515277382645804,94,"with CIV in the vocabulary"
"child_iron","Malawi",87,0.14296128891157,94,"with CIV in the vocabulary"
"child_iron","SierraLeone",14,0.437362637362637,94,"with CIV in the vocabulary"
"child_vitA","Gambia",30,0.781090100111235,94,"with CIV in the vocabulary"
"child_vitA","Ghana",75,0.287766714082504,94,"with CIV in the vocabulary"
"child_vitA","Malawi",87,0.207115258438434,94,"with CIV in the vocabulary"
"child_vitA","SierraLeone",14,0.459340659340659,94,"with CIV in the vocabulary"
"women_iron","Gambia",30,0.691212458286986,94,"with CIV in the vocabulary"
"women_iron","Ghana",75,0.366657183499289,94,"with CIV in the vocabulary"
"women_iron","Malawi",87,0.286013705620763,94,"with CIV in the vocabulary"
"women_iron","SierraLeone",14,0.169230769230769,94,"with CIV in the vocabulary"
"women_vitA","Gambia",30,0.741490545050056,94,"with CIV in the vocabulary"
"women_vitA","Ghana",75,0.419288762446657,94,"with CIV in the vocabulary"
"women_vitA","Malawi",87,0.220000729022381,94,"with CIV in the vocabulary"
"women_vitA","SierraLeone",14,0.410989010989011,94,"with CIV in the vocabulary"
"women_folate","Ghana",75,0.0571834992887624,94,"with CIV in the vocabulary"
"women_folate","Malawi",87,0.20281402639061,94,"with CIV in the vocabulary"
"women_folate","SierraLeone",14,0.134065934065934,94,"with CIV in the vocabulary"
"women_b12","Ghana",75,0.599174964438122,94,"with CIV in the vocabulary"
"women_b12","Malawi",87,0.495826346868849,94,"with CIV in the vocabulary"
"women_b12","SierraLeone",14,0.393406593406593,94,"with CIV in the vocabulary"
