"outcome","heldout","n_units","spearman","n_common","arm"
"child_iron","Gambia",30,0.550611790878754,91,"4 countries only"
"child_iron","Ghana",75,0.560284495021337,91,"4 countries only"
"child_iron","Malawi",87,0.190548224830502,91,"4 countries only"
"child_iron","SierraLeone",14,0.327472527472527,91,"4 countries only"
"child_vitA","Gambia",30,0.790433815350389,91,"4 countries only"
"child_vitA","Ghana",75,0.251806543385491,91,"4 countries only"
"child_vitA","Malawi",87,0.178154844353722,91,"4 countries only"
"child_vitA","SierraLeone",14,0.41978021978022,91,"4 countries only"
"women_iron","Gambia",30,0.729477196885428,91,"4 countries only"
"women_iron","Ghana",75,0.358065433854908,91,"4 countries only"
"women_iron","Malawi",87,0.219617992272363,91,"4 countries only"
"women_iron","SierraLeone",14,0.0593406593406593,91,"4 countries only"
"women_vitA","Gambia",30,0.766852057842047,91,"4 countries only"
"women_vitA","Ghana",75,0.428364153627311,91,"4 countries only"
"women_vitA","Malawi",87,0.230061237880003,91,"4 countries only"
"women_vitA","SierraLeone",14,0.2,91,"4 countries only"
"women_folate","Ghana",75,0.0845234708392603,91,"4 countries only"
"women_folate","Malawi",87,0.275169497703579,91,"4 countries only"
"women_folate","SierraLeone",14,0.151648351648352,91,"4 countries only"
"women_b12","Ghana",75,0.553968705547653,91,"4 countries only"
"women_b12","Malawi",87,0.456240431581249,91,"4 countries only"
"women_b12","SierraLeone",14,0.336263736263736,91,"4 countries only"
"child_iron","Gambia",30,0.559065628476085,84,"with CIV in the vocabulary"
"child_iron","Ghana",75,0.508677098150782,84,"with CIV in the vocabulary"
"child_iron","Malawi",87,0.18980097688999,84,"with CIV in the vocabulary"
"child_iron","SierraLeone",14,0.468131868131868,84,"with CIV in the vocabulary"
"child_vitA","Gambia",30,0.796662958843159,84,"with CIV in the vocabulary"
"child_vitA","Ghana",75,0.269160739687055,84,"with CIV in the vocabulary"
"child_vitA","Malawi",87,0.148757016840417,84,"with CIV in the vocabulary"
"child_vitA","SierraLeone",14,0.397802197802198,84,"with CIV in the vocabulary"
"women_iron","Gambia",30,0.709454949944383,84,"with CIV in the vocabulary"
"women_iron","Ghana",75,0.376273115220484,84,"with CIV in the vocabulary"
"women_iron","Malawi",87,0.197145877378435,84,"with CIV in the vocabulary"
"women_iron","SierraLeone",14,0.213186813186813,84,"with CIV in the vocabulary"
"women_vitA","Gambia",30,0.769076751946607,84,"with CIV in the vocabulary"
"women_vitA","Ghana",75,0.422617354196302,84,"with CIV in the vocabulary"
"women_vitA","Malawi",87,0.238609025297077,84,"with CIV in the vocabulary"
"women_vitA","SierraLeone",14,0.265934065934066,84,"with CIV in the vocabulary"
"women_folate","Ghana",75,0.156728307254623,84,"with CIV in the vocabulary"
"women_folate","Malawi",87,0.229496245534738,84,"with CIV in the vocabulary"
"women_folate","SierraLeone",14,0.252747252747253,84,"with CIV in the vocabulary"
"women_b12","Ghana",75,0.554879089615932,84,"with CIV in the vocabulary"
"women_b12","Malawi",87,0.4548006123788,84,"with CIV in the vocabulary"
"women_b12","SierraLeone",14,0.318681318681319,84,"with CIV in the vocabulary"
