"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Gambia","child_vitA","Banjul","Banjul",30,6,0.0747119309212328,FALSE,0.0120284517602887,0,40
"Gambia","child_vitA","Banjul","Kanifing",30,6,0.129379459724291,FALSE,0.00674241630721795,0,40
"Gambia","child_vitA","Lower River","Jarra East",30,6,0.208221526787354,FALSE,0.197662177179225,0,40
"Gambia","child_vitA","Lower River","Jarra West",30,6,0.0755206393695848,FALSE,0.109358448668242,0,40
"Gambia","child_vitA","Lower River","Kiang Central",30,6,0.208333333333333,FALSE,0.121951695720739,0,40
"Gambia","child_vitA","Lower River","Kiang East",30,6,0.227272727272727,FALSE,0.121652538880153,0,40
"Gambia","child_vitA","Maccarthy Island","Fulladu West",30,6,0.322404265149205,TRUE,0.340852000572964,0.075,40
"Gambia","child_vitA","Maccarthy Island","Lower Saloum",30,6,0.178749949951543,FALSE,0.335783518761354,0.125,40
"Gambia","child_vitA","Maccarthy Island","Niamina Dankunku",30,6,0.382352941176471,TRUE,0.214725400734018,0,40
"Gambia","child_vitA","Maccarthy Island","Niamina East",30,6,0.25,FALSE,0.329125855483926,0.1,40
"Gambia","child_vitA","Maccarthy Island","Niani",30,6,0.307965738346523,TRUE,0.505280802262046,1,40
"Gambia","child_vitA","Maccarthy Island","Nianija",30,6,0.136160861272839,FALSE,0.462747840584132,1,40
"Gambia","child_vitA","Maccarthy Island","Sami",30,6,0.388888888888889,TRUE,0.509563567388464,1,40
"Gambia","child_vitA","Maccarthy Island","Upper Saloum",30,6,0.3,FALSE,0.422939816878921,0.825,40
"Gambia","child_vitA","North Bank","Central Baddibu",30,6,0.357142857142857,TRUE,0.0735644523294781,0,40
"Gambia","child_vitA","North Bank","Jokadu",30,6,0.142857142857143,FALSE,0.081090419457347,0,40
"Gambia","child_vitA","North Bank","Lower Baddibu",30,6,0,FALSE,0.114752918067237,0,40
"Gambia","child_vitA","North Bank","Lower Nuimi",30,6,0,FALSE,0.106654410826989,0,40
"Gambia","child_vitA","North Bank","Upper Baddibu",30,6,0.0887310206459296,FALSE,0.120739672706851,0,40
"Gambia","child_vitA","North Bank","Upper Nuimi",30,6,0.222222222222222,FALSE,0.0713720993000955,0,40
"Gambia","child_vitA","Upper River","Fulladu East",30,6,0.246336969602765,FALSE,0.231318635904889,0.025,40
"Gambia","child_vitA","Upper River","Kantora",30,6,0.5625,TRUE,0.276305562547463,0.025,40
"Gambia","child_vitA","Upper River","Sandu",30,6,0.25,FALSE,0.418574419987758,0.825,40
"Gambia","child_vitA","Upper River","Wuli",30,6,0.111111111111111,FALSE,0.522622094740216,1,40
"Gambia","child_vitA","Western","Foni Bintang Karanai",30,6,0,FALSE,0.0510936231221262,0,40
"Gambia","child_vitA","Western","Foni Brefet",30,6,0,FALSE,0.0401314830307188,0,40
"Gambia","child_vitA","Western","Kombo Central",30,6,0.174231843559703,FALSE,0.0241931300810666,0,40
"Gambia","child_vitA","Western","Kombo East",30,6,0.1,FALSE,0.02353548501781,0,40
"Gambia","child_vitA","Western","Kombo Saint Mary",30,6,0.128387617887681,FALSE,0.0179829593344455,0,40
"Gambia","child_vitA","Western","Kombo South",30,6,0.0526315789473684,FALSE,0.0248482378301014,0,40
"Gambia","women_vitA","Banjul","Banjul",30,6,0,FALSE,0.00370710880278862,0,40
"Gambia","women_vitA","Banjul","Kanifing",30,6,0.0132270263647896,FALSE,0.00179165936096588,0,40
"Gambia","women_vitA","Lower River","Jarra East",30,6,0.141791677971889,TRUE,0.0200461785254714,0,40
"Gambia","women_vitA","Lower River","Jarra West",30,6,0,FALSE,0.0134461952548702,0,40
"Gambia","women_vitA","Lower River","Kiang Central",30,6,0,FALSE,0.0132828190055,0,40
"Gambia","women_vitA","Lower River","Kiang East",30,6,0,FALSE,0.0140998034070907,0,40
"Gambia","women_vitA","Maccarthy Island","Fulladu West",30,6,0.0218873492044434,FALSE,0.0564322931615667,0.375,40
"Gambia","women_vitA","Maccarthy Island","Lower Saloum",30,6,0.0118656087318595,FALSE,0.0453376389913512,0.075,40
"Gambia","women_vitA","Maccarthy Island","Niamina Dankunku",30,6,0,FALSE,0.04264289090936,0.025,40
"Gambia","women_vitA","Maccarthy Island","Niamina East",30,6,0.130434782608696,TRUE,0.0422181897395266,0,40
"Gambia","women_vitA","Maccarthy Island","Niani",30,6,0.101351662685147,TRUE,0.081555285385627,0.975,40
"Gambia","women_vitA","Maccarthy Island","Nianija",30,6,0.0477098880449538,FALSE,0.0732927934944466,0.775,40
"Gambia","women_vitA","Maccarthy Island","Sami",30,6,0.0526315789473684,FALSE,0.0902480820586964,0.975,40
"Gambia","women_vitA","Maccarthy Island","Upper Saloum",30,6,0.0714285714285714,TRUE,0.0625323394633231,0.775,40
"Gambia","women_vitA","North Bank","Central Baddibu",30,6,0.0606060606060606,FALSE,0.0101973121728061,0,40
"Gambia","women_vitA","North Bank","Jokadu",30,6,0,FALSE,0.0105856966610989,0,40
"Gambia","women_vitA","North Bank","Lower Baddibu",30,6,0,FALSE,0.0124548080427454,0,40
"Gambia","women_vitA","North Bank","Lower Nuimi",30,6,0,FALSE,0.0082826054989409,0,40
"Gambia","women_vitA","North Bank","Upper Baddibu",30,6,0.030561624570692,FALSE,0.0138283049078945,0,40
"Gambia","women_vitA","North Bank","Upper Nuimi",30,6,0,FALSE,0.00982254262641061,0,40
"Gambia","women_vitA","Upper River","Fulladu East",30,6,0.0251968204454412,FALSE,0.04350026788074,0.15,40
"Gambia","women_vitA","Upper River","Kantora",30,6,0.176470588235294,TRUE,0.0464416813424475,0.125,40
"Gambia","women_vitA","Upper River","Sandu",30,6,0,FALSE,0.0999228680615284,0.975,40
"Gambia","women_vitA","Upper River","Wuli",30,6,0.0909090909090909,TRUE,0.0734074528283661,0.775,40
"Gambia","women_vitA","Western","Foni Bintang Karanai",30,6,0,FALSE,0.00612269533444651,0,40
"Gambia","women_vitA","Western","Foni Brefet",30,6,0.0588235294117647,FALSE,0.00322821337148323,0,40
"Gambia","women_vitA","Western","Kombo Central",30,6,0,FALSE,0.00381783419560532,0,40
"Gambia","women_vitA","Western","Kombo East",30,6,0,FALSE,0.00363119805462707,0,40
"Gambia","women_vitA","Western","Kombo Saint Mary",30,6,0.0132030698826296,FALSE,0.00347275821181767,0,40
"Gambia","women_vitA","Western","Kombo South",30,6,0,FALSE,0.00413149439660804,0,40
"Gambia","child_iron","Banjul","Banjul",30,6,0.473593738668456,FALSE,0.356921600298836,0,40
"Gambia","child_iron","Banjul","Kanifing",30,6,0.473611993521602,FALSE,0.296822208876839,0,40
"Gambia","child_iron","Lower River","Jarra East",30,6,0.803331843115757,TRUE,0.722587961499018,0,40
"Gambia","child_iron","Lower River","Jarra West",30,6,0.359107369139993,FALSE,0.694625874079788,0,40
"Gambia","child_iron","Lower River","Kiang Central",30,6,0.666666666666667,FALSE,0.677113808837067,0,40
"Gambia","child_iron","Lower River","Kiang East",30,6,0.772727272727273,FALSE,0.67490564237582,0,40
"Gambia","child_iron","Maccarthy Island","Fulladu West",30,6,0.724936871605935,FALSE,0.754612514636347,0.025,40
"Gambia","child_iron","Maccarthy Island","Lower Saloum",30,6,0.634062462463658,FALSE,0.804506904820129,0.825,40
"Gambia","child_iron","Maccarthy Island","Niamina Dankunku",30,6,0.764705882352941,FALSE,0.764703838266902,0.1,40
"Gambia","child_iron","Maccarthy Island","Niamina East",30,6,0.714285714285714,FALSE,0.773493811388804,0.175,40
"Gambia","child_iron","Maccarthy Island","Niani",30,6,0.671920634424059,FALSE,0.838440232854812,0.95,40
"Gambia","child_iron","Maccarthy Island","Nianija",30,6,0.590402153182099,FALSE,0.852823357854582,1,40
"Gambia","child_iron","Maccarthy Island","Sami",30,6,0.944444444444444,TRUE,0.792091553857745,0.675,40
"Gambia","child_iron","Maccarthy Island","Upper Saloum",30,6,0.888888888888889,TRUE,0.8132809918835,1,40
"Gambia","child_iron","North Bank","Central Baddibu",30,6,0.642857142857143,FALSE,0.683957259971695,0,40
"Gambia","child_iron","North Bank","Jokadu",30,6,0.785714285714286,TRUE,0.621504452961133,0,40
"Gambia","child_iron","North Bank","Lower Baddibu",30,6,0.666666666666667,FALSE,0.648344527009806,0,40
"Gambia","child_iron","North Bank","Lower Nuimi",30,6,0.574655145648432,FALSE,0.608035770164916,0,40
"Gambia","child_iron","North Bank","Upper Baddibu",30,6,0.707440350601493,FALSE,0.670535782399942,0,40
"Gambia","child_iron","North Bank","Upper Nuimi",30,6,0.444444444444444,FALSE,0.634061861588149,0,40
"Gambia","child_iron","Upper River","Fulladu East",30,6,0.608320856214532,FALSE,0.698421458950369,0,40
"Gambia","child_iron","Upper River","Kantora",30,6,0.866666666666667,TRUE,0.697821457022417,0.025,40
