"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Gambia","child_vitA","Banjul","Banjul",30,6,0.0747119309212328,FALSE,0.0131900592855726,0,40
"Gambia","child_vitA","Banjul","Kanifing",30,6,0.129379459724291,FALSE,0.00711204900771662,0,40
"Gambia","child_vitA","Lower River","Jarra East",30,6,0.208221526787354,FALSE,0.194210362408868,0,40
"Gambia","child_vitA","Lower River","Jarra West",30,6,0.0755206393695848,FALSE,0.106744827833306,0,40
"Gambia","child_vitA","Lower River","Kiang Central",30,6,0.208333333333333,FALSE,0.118637587514963,0,40
"Gambia","child_vitA","Lower River","Kiang East",30,6,0.227272727272727,FALSE,0.118719436925832,0,40
"Gambia","child_vitA","Maccarthy Island","Fulladu West",30,6,0.322404265149205,TRUE,0.334413543921395,0.05,40
"Gambia","child_vitA","Maccarthy Island","Lower Saloum",30,6,0.178749949951543,FALSE,0.333793989050896,0.1,40
"Gambia","child_vitA","Maccarthy Island","Niamina Dankunku",30,6,0.382352941176471,TRUE,0.21277337026877,0,40
"Gambia","child_vitA","Maccarthy Island","Niamina East",30,6,0.25,FALSE,0.326455351638238,0.05,40
"Gambia","child_vitA","Maccarthy Island","Niani",30,6,0.307965738346523,TRUE,0.502505430881368,1,40
"Gambia","child_vitA","Maccarthy Island","Nianija",30,6,0.136160861272839,FALSE,0.463780622483735,0.975,40
"Gambia","child_vitA","Maccarthy Island","Sami",30,6,0.388888888888889,TRUE,0.507497880361624,1,40
"Gambia","child_vitA","Maccarthy Island","Upper Saloum",30,6,0.3,FALSE,0.444874354480082,0.95,40
"Gambia","child_vitA","North Bank","Central Baddibu",30,6,0.357142857142857,TRUE,0.0712018253143024,0,40
"Gambia","child_vitA","North Bank","Jokadu",30,6,0.142857142857143,FALSE,0.078259968627377,0,40
"Gambia","child_vitA","North Bank","Lower Baddibu",30,6,0,FALSE,0.109572739979478,0,40
"Gambia","child_vitA","North Bank","Lower Nuimi",30,6,0,FALSE,0.109362837027739,0,40
"Gambia","child_vitA","North Bank","Upper Baddibu",30,6,0.0887310206459296,FALSE,0.124280443143461,0,40
"Gambia","child_vitA","North Bank","Upper Nuimi",30,6,0.222222222222222,FALSE,0.0696517253600651,0,40
"Gambia","child_vitA","Upper River","Fulladu East",30,6,0.246336969602765,FALSE,0.241942652794009,0.025,40
"Gambia","child_vitA","Upper River","Kantora",30,6,0.5625,TRUE,0.271459314828519,0.025,40
"Gambia","child_vitA","Upper River","Sandu",30,6,0.25,FALSE,0.436789668498422,0.825,40
"Gambia","child_vitA","Upper River","Wuli",30,6,0.111111111111111,FALSE,0.530993429394245,1,40
"Gambia","child_vitA","Western","Foni Bintang Karanai",30,6,0,FALSE,0.0520059134787168,0,40
"Gambia","child_vitA","Western","Foni Brefet",30,6,0,FALSE,0.038189773200015,0,40
"Gambia","child_vitA","Western","Kombo Central",30,6,0.174231843559703,FALSE,0.0243234871219175,0,40
"Gambia","child_vitA","Western","Kombo East",30,6,0.1,FALSE,0.0223215908785665,0,40
"Gambia","child_vitA","Western","Kombo Saint Mary",30,6,0.128387617887681,FALSE,0.0181470689908549,0,40
"Gambia","child_vitA","Western","Kombo South",30,6,0.0526315789473684,FALSE,0.0248061120183448,0,40
"Gambia","women_vitA","Banjul","Banjul",30,6,0,FALSE,0.00402271818523902,0,40
"Gambia","women_vitA","Banjul","Kanifing",30,6,0.0132270263647896,FALSE,0.00189915113197885,0,40
"Gambia","women_vitA","Lower River","Jarra East",30,6,0.141791677971889,TRUE,0.0197698349256535,0,40
"Gambia","women_vitA","Lower River","Jarra West",30,6,0,FALSE,0.0132026428076591,0,40
"Gambia","women_vitA","Lower River","Kiang Central",30,6,0,FALSE,0.0129111321330207,0,40
"Gambia","women_vitA","Lower River","Kiang East",30,6,0,FALSE,0.0137680007443803,0,40
"Gambia","women_vitA","Maccarthy Island","Fulladu West",30,6,0.0218873492044434,FALSE,0.0550127593079923,0.3,40
"Gambia","women_vitA","Maccarthy Island","Lower Saloum",30,6,0.0118656087318595,FALSE,0.0450595842316517,0.075,40
"Gambia","women_vitA","Maccarthy Island","Niamina Dankunku",30,6,0,FALSE,0.0424520828289431,0.025,40
"Gambia","women_vitA","Maccarthy Island","Niamina East",30,6,0.130434782608696,TRUE,0.0419078261580352,0,40
"Gambia","women_vitA","Maccarthy Island","Niani",30,6,0.101351662685147,TRUE,0.0807758124413769,0.95,40
"Gambia","women_vitA","Maccarthy Island","Nianija",30,6,0.0477098880449538,FALSE,0.0736804585647738,0.8,40
"Gambia","women_vitA","Maccarthy Island","Sami",30,6,0.0526315789473684,FALSE,0.0896106513220872,0.975,40
"Gambia","women_vitA","Maccarthy Island","Upper Saloum",30,6,0.0714285714285714,TRUE,0.0658604529915234,0.775,40
"Gambia","women_vitA","North Bank","Central Baddibu",30,6,0.0606060606060606,FALSE,0.00993454035653737,0,40
"Gambia","women_vitA","North Bank","Jokadu",30,6,0,FALSE,0.0102451552064033,0,40
"Gambia","women_vitA","North Bank","Lower Baddibu",30,6,0,FALSE,0.0119252194912843,0,40
"Gambia","women_vitA","North Bank","Lower Nuimi",30,6,0,FALSE,0.00860632931249345,0,40
"Gambia","women_vitA","North Bank","Upper Baddibu",30,6,0.030561624570692,FALSE,0.0141624377962601,0,40
"Gambia","women_vitA","North Bank","Upper Nuimi",30,6,0,FALSE,0.00966243655070974,0,40
"Gambia","women_vitA","Upper River","Fulladu East",30,6,0.0251968204454412,FALSE,0.0459829008798433,0.225,40
"Gambia","women_vitA","Upper River","Kantora",30,6,0.176470588235294,TRUE,0.0457212951067181,0.125,40
"Gambia","women_vitA","Upper River","Sandu",30,6,0,FALSE,0.102742696391839,0.975,40
"Gambia","women_vitA","Upper River","Wuli",30,6,0.0909090909090909,TRUE,0.0749973476482269,0.775,40
"Gambia","women_vitA","Western","Foni Bintang Karanai",30,6,0,FALSE,0.0061357293528786,0,40
"Gambia","women_vitA","Western","Foni Brefet",30,6,0.0588235294117647,FALSE,0.00312227950884951,0,40
"Gambia","women_vitA","Western","Kombo Central",30,6,0,FALSE,0.00382664298392614,0,40
"Gambia","women_vitA","Western","Kombo East",30,6,0,FALSE,0.00349681376658865,0,40
"Gambia","women_vitA","Western","Kombo Saint Mary",30,6,0.0132030698826296,FALSE,0.00349948470351224,0,40
"Gambia","women_vitA","Western","Kombo South",30,6,0,FALSE,0.00410458705918684,0,40
"Gambia","child_iron","Banjul","Banjul",30,6,0.473593738668456,FALSE,0.375364392781519,0,40
"Gambia","child_iron","Banjul","Kanifing",30,6,0.473611993521602,FALSE,0.306224032261629,0,40
"Gambia","child_iron","Lower River","Jarra East",30,6,0.803331843115757,TRUE,0.719522186414273,0,40
"Gambia","child_iron","Lower River","Jarra West",30,6,0.359107369139993,FALSE,0.691328490257441,0,40
"Gambia","child_iron","Lower River","Kiang Central",30,6,0.666666666666667,FALSE,0.672073950492858,0,40
"Gambia","child_iron","Lower River","Kiang East",30,6,0.772727272727273,FALSE,0.670943026022951,0,40
"Gambia","child_iron","Maccarthy Island","Fulladu West",30,6,0.724936871605935,FALSE,0.748335865022831,0.025,40
"Gambia","child_iron","Maccarthy Island","Lower Saloum",30,6,0.634062462463658,FALSE,0.804358444999785,0.825,40
"Gambia","child_iron","Maccarthy Island","Niamina Dankunku",30,6,0.764705882352941,FALSE,0.764234260386772,0.125,40
"Gambia","child_iron","Maccarthy Island","Niamina East",30,6,0.714285714285714,FALSE,0.771975105542905,0.125,40
"Gambia","child_iron","Maccarthy Island","Niani",30,6,0.671920634424059,FALSE,0.837235176676871,0.95,40
"Gambia","child_iron","Maccarthy Island","Nianija",30,6,0.590402153182099,FALSE,0.854294996040914,1,40
"Gambia","child_iron","Maccarthy Island","Sami",30,6,0.944444444444444,TRUE,0.790910819584367,0.6,40
"Gambia","child_iron","Maccarthy Island","Upper Saloum",30,6,0.888888888888889,TRUE,0.824955869928491,1,40
"Gambia","child_iron","North Bank","Central Baddibu",30,6,0.642857142857143,FALSE,0.678102637671365,0,40
"Gambia","child_iron","North Bank","Jokadu",30,6,0.785714285714286,TRUE,0.615333972870839,0,40
"Gambia","child_iron","North Bank","Lower Baddibu",30,6,0.666666666666667,FALSE,0.639892810993644,0,40
"Gambia","child_iron","North Bank","Lower Nuimi",30,6,0.574655145648432,FALSE,0.618813135074532,0,40
"Gambia","child_iron","North Bank","Upper Baddibu",30,6,0.707440350601493,FALSE,0.678317464529737,0,40
"Gambia","child_iron","North Bank","Upper Nuimi",30,6,0.444444444444444,FALSE,0.630479031072707,0,40
"Gambia","child_iron","Upper River","Fulladu East",30,6,0.608320856214532,FALSE,0.706666856472206,0,40
"Gambia","child_iron","Upper River","Kantora",30,6,0.866666666666667,TRUE,0.691765087519653,0,40
"Gambia","child_iron","Upper River","Sandu",30,6,0.4375,FALSE,0.822519496828257,0.875,40
"Gambia","child_iron","Upper River","Wuli",30,6,0.777777777777778,TRUE,0.775763256641919,0.475,40
"Gambia","child_iron","Western","Foni Bintang Karanai",30,6,0.470588235294118,FALSE,0.518960349315754,0,40
"Gambia","child_iron","Western","Foni Brefet",30,6,0.636363636363636,FALSE,0.419242101039403,0,40
