country,outcome,level,n_units,obs_national_pct,pred_national_pct,abs_error_pp,signed_error_pp,rank_spearman
Gambia,child_vitA,cluster,70,17.253485247621725,29.135113473260855,11.88162822563913,11.88162822563913,-0.10668413257646321
Gambia,child_vitA,admin1,6,17.253485247621725,15.904025698830173,1.3494595487915513,-1.3494595487915513,0.5428571428571428
Gambia,child_vitA,admin2,30,17.253485247621725,17.469729895977558,0.21624464835583168,0.21624464835583168,-0.5774524613326733
Gambia,women_vitA,cluster,70,1.6993543673616078,14.45061650083241,12.751262133470803,12.751262133470803,0.3233895627992425
Gambia,women_vitA,admin1,6,1.6993543673616078,2.101839510602806,0.4024851432411977,0.4024851432411977,0.37142857142857144
Gambia,women_vitA,admin2,30,1.6993543673616078,1.8785992274300563,0.17924486006844834,0.17924486006844834,-0.3519510078026946
Gambia,child_iron,cluster,70,37.52573659396891,51.49225455884648,13.966517964877578,13.966517964877578,-0.09320648183245173
Gambia,child_iron,admin1,6,37.52573659396891,39.71752772506022,2.191791131091314,2.191791131091314,0.14285714285714285
Gambia,child_iron,admin2,30,37.52573659396891,33.975053900973236,3.5506826929956716,-3.5506826929956716,-0.1819604930244405
Gambia,women_iron,cluster,70,28.182978923167262,36.088542954488624,7.905564031321361,7.905564031321361,0.6231749544867037
Gambia,women_iron,admin1,6,28.182978923167262,25.90060192858183,2.2823769945854333,-2.2823769945854333,0.2571428571428572
Gambia,women_iron,admin2,30,28.182978923167262,23.773271161000263,4.409707762166998,-4.409707762166998,0.29141655491528706
Ghana,child_vitA,cluster,90,14.716591107235862,21.32182365422564,6.605232546989775,6.605232546989775,0.16610541353599148
Ghana,child_vitA,admin1,16,14.716591107235862,22.453000870558682,7.736409763322818,7.736409763322818,-0.31470588235294117
Ghana,child_vitA,admin2,75,14.716591107235862,21.848194833472153,7.131603726236291,7.131603726236291,0.2545058186779469
Ghana,women_vitA,cluster,90,1.6586019049284053,1.507813903784588,0.15078800114381746,-0.15078800114381746,0.0034207211530060703
Ghana,women_vitA,admin1,16,1.6586019049284053,8.108291163513796,6.449689258585391,6.449689258585391,0.20571125189292502
Ghana,women_vitA,admin2,75,1.6586019049284053,1.4083197483723235,0.25028215655608177,-0.25028215655608177,-0.03820663278790674
Ghana,child_iron,cluster,90,21.54315598635976,17.439650862685294,4.103505123674466,-4.103505123674466,0.20000704226556199
Ghana,child_iron,admin1,16,21.54315598635976,28.34804592949027,6.804889943130507,6.804889943130507,0.5941176470588235
Ghana,child_iron,admin2,75,21.543155986359764,26.614150251191326,5.070994264831564,5.070994264831564,0.43953083518605274
Ghana,women_iron,cluster,90,8.941928596719023,12.657288259956303,3.7153596632372805,3.7153596632372805,0.20015985631309705
Ghana,women_iron,admin1,16,8.941928596719023,15.311214762147445,6.369286165428423,6.369286165428423,0.303164173318209
Ghana,women_iron,admin2,75,8.941928596719023,14.702693343153387,5.760764746434363,5.760764746434363,0.21974142389850884
Ghana,women_folate,cluster,90,53.80184222619656,47.22814356227892,6.573698663917638,-6.573698663917638,0.16033066430406448
Ghana,women_folate,admin1,16,53.80184222619656,48.2740254237937,5.5278168024028576,-5.5278168024028576,-0.4088235294117647
Ghana,women_folate,admin2,75,53.80184222619656,47.20674751876711,6.59509470742945,-6.59509470742945,-0.17534297495069406
Ghana,women_b12,cluster,90,6.874718493164705,6.358133620762514,0.5165848724021913,-0.5165848724021913,0.31143757087681245
Ghana,women_b12,admin1,16,6.874718493164707,8.11946510888619,1.2447466157214842,1.2447466157214842,-0.18963483230270714
Ghana,women_b12,admin2,75,6.874718493164705,6.743411096119169,0.13130739704553668,-0.13130739704553668,0.2334500337424547
Sierra Leone,child_vitA,cluster,60,12.01283044325294,15.685192340533272,3.6723618972803322,3.6723618972803322,0.0510523107804864
Sierra Leone,child_vitA,admin1,4,12.012830443252938,11.643014055583173,0.36981638766976493,-0.36981638766976493,-1
Sierra Leone,child_vitA,admin2,14,12.01283044325294,18.7175716173341,6.70474117408116,6.70474117408116,-0.0334862307813211
Sierra Leone,women_vitA,cluster,60,1.4246561138413145,3.3386072642659013,1.9139511504245865,1.9139511504245865,0.05502263683396203
Sierra Leone,women_vitA,admin1,4,1.4246561138413145,1.0561341467146088,0.36852196712670576,-0.36852196712670576,-0.8
Sierra Leone,women_vitA,admin2,14,1.4246561138413145,2.231106959586995,0.8064508457456805,0.8064508457456805,-0.00940149048942912
Sierra Leone,child_iron,cluster,60,5.148373995781412,4.694861831125498,0.45351216465591426,-0.45351216465591426,0.03228008779695611
Sierra Leone,child_iron,admin1,4,5.148373995781412,5.203226075948035,0.05485208016662302,0.05485208016662302,-0.8
Sierra Leone,child_iron,admin2,14,5.148373995781412,5.9585694866235075,0.8101954908420959,0.8101954908420959,-0.09386793281621159
Sierra Leone,women_iron,cluster,60,9.606178111162942,7.559238014803389,2.0469400963595534,-2.0469400963595534,-0.050569483097571116
