country,outcome,level,n_units,obs_national_pct,pred_national_pct,abs_error_pp,signed_error_pp,rank_spearman
Gambia,child_vitA,cluster,70,17.253485247621725,21.812234408519284,4.55874916089756,4.55874916089756,0.017847286668403888
Gambia,child_vitA,admin1,6,17.253485247621725,16.150367067853225,1.1031181797685004,-1.1031181797685004,0.4857142857142857
Gambia,child_vitA,admin2,30,17.253485247621725,17.03539078823921,0.21809445938251737,-0.21809445938251737,-0.5842327250665207
Gambia,women_vitA,cluster,70,1.6993543673616078,1.812898346025627,0.1135439786640189,0.1135439786640189,0.3356970483421596
Gambia,women_vitA,admin1,6,1.6993543673616078,2.105367360399296,0.4060129930376879,0.4060129930376879,0.08571428571428572
Gambia,women_vitA,admin2,30,1.6993543673616078,2.039362730605928,0.34000836324432004,0.34000836324432004,-0.2648835486119824
Gambia,child_iron,cluster,70,37.52573659396891,42.21288753505535,4.687150941086449,4.687150941086449,-0.1105073857361684
Gambia,child_iron,admin1,6,37.52573659396891,40.56876872631084,3.0430321323419385,3.0430321323419385,0.31428571428571433
Gambia,child_iron,admin2,30,37.52573659396891,41.637889566301745,4.112152972332838,4.112152972332838,-0.21810263721579726
Gambia,women_iron,cluster,70,28.182978923167262,31.943956863504138,3.7609779403368737,3.7609779403368737,0.5055001302791056
Gambia,women_iron,admin1,6,28.182978923167262,26.789689230821057,1.3932896923462057,-1.3932896923462057,0.4857142857142857
Gambia,women_iron,admin2,30,28.182978923167262,28.06355810123568,0.11942082193158177,-0.11942082193158177,0.5443826473859844
Ghana,child_vitA,cluster,90,13.17866851916981,15.777908106871397,2.5992395877015877,2.5992395877015877,0.11875431754770698
Ghana,child_vitA,admin1,16,13.17866851916981,16.460606182647783,3.281937663477974,3.281937663477974,-0.4970588235294118
Ghana,child_vitA,admin2,75,13.17866851916981,15.254430388939271,2.075761869769463,2.075761869769463,0.24220083413106708
Ghana,women_vitA,cluster,90,1.15287147640389,4.0037539202546135,2.8508824438507236,2.8508824438507236,0.13077765924669216
Ghana,women_vitA,admin1,16,1.15287147640389,0.9397527654432448,0.21311871096064522,-0.21311871096064522,0.06447666104106604
Ghana,women_vitA,admin2,75,1.15287147640389,1.1630380196861145,0.010166543282224584,0.010166543282224584,-0.21725577655214892
Ghana,child_iron,cluster,90,20.196325284094108,18.38413137451255,1.8121939095815582,-1.8121939095815582,0.11275582171469399
Ghana,child_iron,admin1,16,20.196325284094105,19.20034265428617,0.9959826298079344,-0.9959826298079344,0.048565134560683974
Ghana,child_iron,admin2,75,20.196325284094108,22.110897210067773,1.9145719259736653,1.9145719259736653,0.5161312180138555
Ghana,women_iron,cluster,90,7.5741650564979395,10.629408082561229,3.0552430260632897,3.0552430260632897,0.29737007629187706
Ghana,women_iron,admin1,16,7.5741650564979395,7.1181986849426675,0.455966371555272,-0.455966371555272,-0.013245036698368354
Ghana,women_iron,admin2,75,7.5741650564979395,7.099892855449734,0.47427220104820506,-0.47427220104820506,-0.08833077882025261
