country,outcome,level,n_units,obs_national_pct,pred_national_pct,abs_error_pp,signed_error_pp,rank_spearman
Gambia,child_vitA,cluster,70,17.253485247621725,21.578935449203765,4.32545020158204,4.32545020158204,0.12791086212421543
Gambia,child_vitA,admin1,6,17.253485247621725,15.942489477648788,1.3109957699729362,-1.3109957699729362,0.08571428571428572
Gambia,child_vitA,admin2,30,17.253485247621725,17.422661384614553,0.16917613699282963,0.16917613699282963,-0.5919170239648811
Gambia,women_vitA,cluster,70,1.6993543673616078,2.0618367938940443,0.36248242653243656,0.36248242653243656,0.2457434769910384
Gambia,women_vitA,admin1,6,1.6993543673616078,2.118255334757809,0.4189009673962012,0.4189009673962012,0.08571428571428572
Gambia,women_vitA,admin2,30,1.6993543673616078,2.0726606060048858,0.3733062386432777,0.3733062386432777,-0.1859922390073306
Gambia,child_iron,cluster,70,37.52573659396891,39.8380092016872,2.3122726077182962,2.3122726077182962,-0.22716963641207108
Gambia,child_iron,admin1,6,37.52573659396891,39.2540769259482,1.7283403319792945,1.7283403319792945,0.08571428571428572
Gambia,child_iron,admin2,30,37.52573659396891,40.639289024646445,3.1135524306775353,3.1135524306775353,-0.2704113500014697
Gambia,women_iron,cluster,70,28.182978923167262,31.75073728261342,3.5677583594461604,3.5677583594461604,0.4436773215958153
Gambia,women_iron,admin1,6,28.182978923167262,24.58131638677174,3.6016625363955224,-3.6016625363955224,0.7714285714285715
Gambia,women_iron,admin2,30,28.182978923167262,27.686216068450044,0.4967628547172198,-0.4967628547172198,0.590054514720316
Ghana,child_vitA,cluster,90,13.17866851916981,15.579305040854413,2.4006365216846044,2.4006365216846044,0.28024406199501223
Ghana,child_vitA,admin1,16,13.17866851916981,15.851722826955944,2.6730543077861353,2.6730543077861353,-0.4441176470588235
Ghana,child_vitA,admin2,75,13.17866851916981,15.20017704999354,2.021508530823732,2.021508530823732,0.25870439004791695
Ghana,women_vitA,cluster,90,1.15287147640389,1.2126787262109677,0.05980724980707772,0.05980724980707772,0.07195370654423335
Ghana,women_vitA,admin1,16,1.15287147640389,1.0291598509276965,0.12371162547619355,-0.12371162547619355,0.2579066441642642
Ghana,women_vitA,admin2,75,1.15287147640389,1.110997928925455,0.041873547478435066,-0.041873547478435066,-0.06756596814876285
Ghana,child_iron,cluster,90,20.196325284094108,19.91532497637666,0.28100030771744666,-0.28100030771744666,0.39713590135955235
Ghana,child_iron,admin1,16,20.196325284094105,22.2759934015533,2.0796681174591964,2.0796681174591964,0.2295806361050515
Ghana,child_iron,admin2,75,20.196325284094108,21.65349147631681,1.4571661922227004,1.4571661922227004,0.5246272639032553
Ghana,women_iron,cluster,90,7.5741650564979395,10.993845599718869,3.419680543220929,3.419680543220929,0.28028064153764815
Ghana,women_iron,admin1,16,7.5741650564979395,7.0576576349632285,0.5165074215347107,-0.5165074215347107,-0.31935255150510367
Ghana,women_iron,admin2,75,7.5741650564979395,6.2833972769214705,1.2907677795764683,-1.2907677795764683,-0.25486333603980854
Ghana,women_folate,cluster,90,54.58601808320227,52.987416833967856,1.5986012492344104,-1.5986012492344104,0.24264989539925008
Ghana,women_folate,admin1,16,54.58601808320227,56.37483002883103,1.7888119456287543,1.7888119456287543,-0.16470588235294117
Ghana,women_folate,admin2,75,54.58601808320227,53.640973642445324,0.945044440756948,-0.945044440756948,0.018540602898508424
Ghana,women_b12,cluster,90,7.0083149077539835,9.167752615220376,2.1594377074663926,2.1594377074663926,0.03771843456615127
Ghana,women_b12,admin1,16,7.0083149077539835,6.486687282856082,0.521627624897901,-0.521627624897901,-0.27725161927144765
Ghana,women_b12,admin2,75,7.0083149077539835,6.668987922279768,0.33932698547421564,-0.33932698547421564,0.08543347774063872
Sierra Leone,child_vitA,cluster,60,12.01283044325294,12.454562276620154,0.4417318333672149,0.4417318333672149,0.008601563855293797
Sierra Leone,child_vitA,admin1,4,12.012830443252938,11.678216513450828,0.3346139298021106,-0.3346139298021106,-1
Sierra Leone,child_vitA,admin2,14,12.01283044325294,19.34575299050385,7.332922547250911,7.332922547250911,0.08222729813803545
Sierra Leone,women_vitA,cluster,60,1.4246561138413145,3.2689242100481666,1.8442680962068518,1.8442680962068518,0.18627648635201408
Sierra Leone,women_vitA,admin1,4,1.4246561138413145,1.0561341467146088,0.36852196712670576,-0.36852196712670576,-0.8
Sierra Leone,women_vitA,admin2,14,1.4246561138413145,1.8174393909599358,0.3927832771186213,0.3927832771186213,0.00940149048942912
Sierra Leone,child_iron,cluster,60,5.148373995781412,4.459436096876063,0.6889378989053494,-0.6889378989053494,-0.09163082413171245
Sierra Leone,child_iron,admin1,4,5.148373995781412,6.670889846444162,1.5225158506627492,1.5225158506627492,-0.4
Sierra Leone,child_iron,admin2,14,5.148373995781412,7.501834728532485,2.3534607327510724,2.3534607327510724,-0.08800885413611155
Sierra Leone,women_iron,cluster,60,9.606178111162942,7.796193456607369,1.809984654555573,-1.809984654555573,-0.050569483097571116
Sierra Leone,women_iron,admin1,4,9.606178111162944,9.601513785950361,0.004664325212581921,-0.004664325212581921,-1
Sierra Leone,women_iron,admin2,14,9.606178111162944,9.682370332018962,0.07619222085601812,0.07619222085601812,0.04973736286236876
Sierra Leone,women_folate,cluster,59,79.15613905514678,73.73815780837027,5.417981246776504,-5.417981246776504,-0.02868854254614041
Sierra Leone,women_folate,admin1,4,79.15613905514678,74.81791573488357,4.338223320263213,-4.338223320263213,0.2
