outcome,held_out,metric,v1_current,v2_hygiene,delta,lower_better,v2_better,scheme
child_vitA,Gambia,pearson_r,-0.309,-0.245,0.064,FALSE,TRUE,ws2b_2026-08
child_vitA,Gambia,spearman_r,-0.423,-0.322,0.10099999999999998,FALSE,TRUE,ws2b_2026-08
child_vitA,Gambia,rmse_pp,17.36,17.24,-0.120000000000001,TRUE,TRUE,ws2b_2026-08
child_vitA,Gambia,mae_pp,13.44,13.21,-0.22999999999999865,TRUE,TRUE,ws2b_2026-08
child_vitA,Gambia,abs_nat_bias_pp,10.27,10.38,0.11000000000000121,TRUE,FALSE,ws2b_2026-08
child_vitA,Gambia,n_selected,10,8,-2,FALSE,FALSE,ws2b_2026-08
child_vitA,Ghana,pearson_r,0.177,0.266,0.08900000000000002,FALSE,TRUE,ws2b_2026-08
child_vitA,Ghana,spearman_r,0.157,0.234,0.07700000000000001,FALSE,TRUE,ws2b_2026-08
child_vitA,Ghana,rmse_pp,11.73,11.24,-0.4900000000000002,TRUE,TRUE,ws2b_2026-08
child_vitA,Ghana,mae_pp,9.54,9.26,-0.27999999999999936,TRUE,TRUE,ws2b_2026-08
child_vitA,Ghana,abs_nat_bias_pp,3.22,1.96,-1.2600000000000002,TRUE,TRUE,ws2b_2026-08
child_vitA,Ghana,n_selected,8,11,3,FALSE,TRUE,ws2b_2026-08
child_vitA,SierraLeone,pearson_r,0.085,0.091,0.0059999999999999915,FALSE,TRUE,ws2b_2026-08
child_vitA,SierraLeone,spearman_r,-0.024,0.037,0.061,FALSE,TRUE,ws2b_2026-08
child_vitA,SierraLeone,rmse_pp,8.8,8.87,0.06999999999999851,TRUE,FALSE,ws2b_2026-08
child_vitA,SierraLeone,mae_pp,6.54,7.16,0.6200000000000001,TRUE,FALSE,ws2b_2026-08
child_vitA,SierraLeone,abs_nat_bias_pp,5.88,4.47,-1.4100000000000001,TRUE,TRUE,ws2b_2026-08
child_vitA,SierraLeone,n_selected,11,12,1,FALSE,TRUE,ws2b_2026-08
child_vitA,Malawi,pearson_r,0.131,-0.014,-0.14500000000000002,FALSE,FALSE,ws2b_2026-08
child_vitA,Malawi,spearman_r,0.111,-0.042,-0.153,FALSE,FALSE,ws2b_2026-08
child_vitA,Malawi,rmse_pp,14.63,12.06,-2.5700000000000003,TRUE,TRUE,ws2b_2026-08
child_vitA,Malawi,mae_pp,12.98,9.95,-3.030000000000001,TRUE,TRUE,ws2b_2026-08
child_vitA,Malawi,abs_nat_bias_pp,9.54,4.06,-5.4799999999999995,TRUE,TRUE,ws2b_2026-08
child_vitA,Malawi,n_selected,15,10,-5,FALSE,FALSE,ws2b_2026-08
women_vitA,Gambia,pearson_r,0.246,-0.024,-0.27,FALSE,FALSE,ws2b_2026-08
women_vitA,Gambia,spearman_r,0.082,-0.052,-0.134,FALSE,FALSE,ws2b_2026-08
women_vitA,Gambia,rmse_pp,5.47,5.49,0.020000000000000462,TRUE,FALSE,ws2b_2026-08
women_vitA,Gambia,mae_pp,3.43,3.44,0.009999999999999787,TRUE,FALSE,ws2b_2026-08
women_vitA,Gambia,abs_nat_bias_pp,2.57,2.6,0.03000000000000025,TRUE,FALSE,ws2b_2026-08
women_vitA,Gambia,n_selected,5,1,-4,FALSE,FALSE,ws2b_2026-08
women_vitA,Ghana,pearson_r,0.061,0.256,0.195,FALSE,TRUE,ws2b_2026-08
women_vitA,Ghana,spearman_r,0.139,0.263,0.124,FALSE,TRUE,ws2b_2026-08
women_vitA,Ghana,rmse_pp,4.15,4.07,-0.08000000000000007,TRUE,TRUE,ws2b_2026-08
women_vitA,Ghana,mae_pp,2.41,3.06,0.6499999999999999,TRUE,FALSE,ws2b_2026-08
women_vitA,Ghana,abs_nat_bias_pp,0.43,0.68,0.25000000000000006,TRUE,FALSE,ws2b_2026-08
women_vitA,Ghana,n_selected,3,12,9,FALSE,TRUE,ws2b_2026-08
women_vitA,SierraLeone,pearson_r,-0.124,-0.278,-0.15400000000000003,FALSE,FALSE,ws2b_2026-08
women_vitA,SierraLeone,spearman_r,-0.119,-0.197,-0.07800000000000001,FALSE,FALSE,ws2b_2026-08
women_vitA,SierraLeone,rmse_pp,1.87,1.92,0.04999999999999982,TRUE,FALSE,ws2b_2026-08
women_vitA,SierraLeone,mae_pp,1.24,1.28,0.040000000000000036,TRUE,FALSE,ws2b_2026-08
women_vitA,SierraLeone,abs_nat_bias_pp,1.04,1.16,0.11999999999999988,TRUE,FALSE,ws2b_2026-08
women_vitA,SierraLeone,n_selected,18,18,0,FALSE,FALSE,ws2b_2026-08
women_vitA,Malawi,pearson_r,0.031,0.017,-0.013999999999999999,FALSE,FALSE,ws2b_2026-08
women_vitA,Malawi,spearman_r,0.067,0.033,-0.034,FALSE,FALSE,ws2b_2026-08
women_vitA,Malawi,rmse_pp,4.66,4.63,-0.03000000000000025,TRUE,TRUE,ws2b_2026-08
women_vitA,Malawi,mae_pp,2.05,2.17,0.1200000000000001,TRUE,FALSE,ws2b_2026-08
women_vitA,Malawi,abs_nat_bias_pp,1,0.84,-0.16000000000000003,TRUE,TRUE,ws2b_2026-08
women_vitA,Malawi,n_selected,9,10,1,FALSE,TRUE,ws2b_2026-08
child_iron,Gambia,pearson_r,0.507,0.51,0.0030000000000000027,FALSE,TRUE,ws2b_2026-08
child_iron,Gambia,spearman_r,0.484,0.512,0.028000000000000025,FALSE,TRUE,ws2b_2026-08
child_iron,Gambia,rmse_pp,48.09,48.21,0.11999999999999744,TRUE,FALSE,ws2b_2026-08
child_iron,Gambia,mae_pp,46.2,46.32,0.11999999999999744,TRUE,FALSE,ws2b_2026-08
child_iron,Gambia,abs_nat_bias_pp,46.2,46.32,0.11999999999999744,TRUE,FALSE,ws2b_2026-08
child_iron,Gambia,n_selected,8,9,1,FALSE,TRUE,ws2b_2026-08
child_iron,Ghana,pearson_r,0.417,0.424,0.007000000000000006,FALSE,TRUE,ws2b_2026-08
child_iron,Ghana,spearman_r,0.38,0.391,0.01100000000000001,FALSE,TRUE,ws2b_2026-08
child_iron,Ghana,rmse_pp,17.05,17.1,0.05000000000000071,TRUE,FALSE,ws2b_2026-08
child_iron,Ghana,mae_pp,13.22,13.39,0.16999999999999993,TRUE,FALSE,ws2b_2026-08
child_iron,Ghana,abs_nat_bias_pp,0.83,0.81,-0.019999999999999907,TRUE,TRUE,ws2b_2026-08
child_iron,Ghana,n_selected,11,10,-1,FALSE,FALSE,ws2b_2026-08
child_iron,SierraLeone,pearson_r,-0.157,-0.163,-0.006000000000000005,FALSE,FALSE,ws2b_2026-08
child_iron,SierraLeone,spearman_r,0.116,0.077,-0.03900000000000001,FALSE,FALSE,ws2b_2026-08
child_iron,SierraLeone,rmse_pp,12.68,13.22,0.5400000000000009,TRUE,FALSE,ws2b_2026-08
child_iron,SierraLeone,mae_pp,7.95,8.39,0.4400000000000004,TRUE,FALSE,ws2b_2026-08
child_iron,SierraLeone,abs_nat_bias_pp,4.45,5.56,1.1099999999999994,TRUE,FALSE,ws2b_2026-08
child_iron,SierraLeone,n_selected,16,11,-5,FALSE,FALSE,ws2b_2026-08
child_iron,Malawi,pearson_r,-0.017,-0.048,-0.031,FALSE,FALSE,ws2b_2026-08
child_iron,Malawi,spearman_r,-0.047,-0.091,-0.044,FALSE,FALSE,ws2b_2026-08
child_iron,Malawi,rmse_pp,30.87,17.39,-13.48,TRUE,TRUE,ws2b_2026-08
child_iron,Malawi,mae_pp,27.1,14.08,-13.020000000000001,TRUE,TRUE,ws2b_2026-08
child_iron,Malawi,abs_nat_bias_pp,24.84,5.86,-18.98,TRUE,TRUE,ws2b_2026-08
child_iron,Malawi,n_selected,18,14,-4,FALSE,FALSE,ws2b_2026-08
women_iron,Gambia,pearson_r,-0.709,-0.709,0,FALSE,FALSE,ws2b_2026-08
women_iron,Gambia,spearman_r,-0.714,-0.714,0,FALSE,FALSE,ws2b_2026-08
women_iron,Gambia,rmse_pp,43.98,43.98,0,TRUE,FALSE,ws2b_2026-08
women_iron,Gambia,mae_pp,40.86,40.86,0,TRUE,FALSE,ws2b_2026-08
women_iron,Gambia,abs_nat_bias_pp,40.86,40.86,0,TRUE,FALSE,ws2b_2026-08
women_iron,Gambia,n_selected,2,2,0,FALSE,FALSE,ws2b_2026-08
women_iron,Ghana,pearson_r,0.329,0.092,-0.23700000000000002,FALSE,FALSE,ws2b_2026-08
women_iron,Ghana,spearman_r,0.305,0.098,-0.207,FALSE,FALSE,ws2b_2026-08
women_iron,Ghana,rmse_pp,19.06,23.36,4.300000000000001,TRUE,FALSE,ws2b_2026-08
women_iron,Ghana,mae_pp,16.01,18.84,2.8299999999999983,TRUE,FALSE,ws2b_2026-08
women_iron,Ghana,abs_nat_bias_pp,14.71,16.18,1.4699999999999989,TRUE,FALSE,ws2b_2026-08
women_iron,Ghana,n_selected,14,14,0,FALSE,FALSE,ws2b_2026-08
women_iron,SierraLeone,pearson_r,-0.123,-0.093,0.03,FALSE,TRUE,ws2b_2026-08
women_iron,SierraLeone,spearman_r,-0.336,-0.376,-0.03999999999999998,FALSE,FALSE,ws2b_2026-08
women_iron,SierraLeone,rmse_pp,17.9,16.2,-1.6999999999999993,TRUE,TRUE,ws2b_2026-08
women_iron,SierraLeone,mae_pp,14.44,13.74,-0.6999999999999993,TRUE,TRUE,ws2b_2026-08
women_iron,SierraLeone,abs_nat_bias_pp,5.39,7.91,2.5200000000000005,TRUE,FALSE,ws2b_2026-08
women_iron,SierraLeone,n_selected,8,10,2,FALSE,TRUE,ws2b_2026-08
women_iron,Malawi,pearson_r,-0.017,-0.036,-0.018999999999999996,FALSE,FALSE,ws2b_2026-08
women_iron,Malawi,spearman_r,0.059,0.048,-0.010999999999999996,FALSE,FALSE,ws2b_2026-08
women_iron,Malawi,rmse_pp,19.75,18.63,-1.120000000000001,TRUE,TRUE,ws2b_2026-08
women_iron,Malawi,mae_pp,15.08,13.59,-1.4900000000000002,TRUE,TRUE,ws2b_2026-08
women_iron,Malawi,abs_nat_bias_pp,3.88,4.35,0.46999999999999975,TRUE,FALSE,ws2b_2026-08
women_iron,Malawi,n_selected,16,13,-3,FALSE,FALSE,ws2b_2026-08
