outcome,held_out,n_train,n_test,n_pred,n_selected,pearson_r,pearson_ci_lo,pearson_ci_hi,pearson_perm_p,spearman_r,rmse_pp,mae_pp,nat_bias_pp,calib_slope,n_boot,variant,n_predictors,scheme
child_vitA,Gambia,176,30,30,10,-0.309,-0.606,-0.055,0.967,-0.423,17.36,13.44,-10.27,-2.06,1000,v1_current,149,ws2b_2026-08
child_vitA,Ghana,131,75,30,8,0.177,-0.022,0.366,0.0679,0.157,11.73,9.54,-3.22,1.04,1000,v1_current,149,ws2b_2026-08
child_vitA,SierraLeone,192,14,30,11,0.085,-0.399,0.484,0.3656,-0.024,8.8,6.54,-5.88,0.12,1000,v1_current,149,ws2b_2026-08
child_vitA,Malawi,119,87,30,15,0.131,-0.11,0.357,0.1189,0.111,14.63,12.98,9.54,0.41,1000,v1_current,149,ws2b_2026-08
child_vitA,Gambia,176,30,30,8,-0.245,-0.469,0.035,0.9161,-0.322,17.24,13.21,-10.38,-1.93,1000,v2_hygiene,87,ws2b_2026-08
child_vitA,Ghana,131,75,30,11,0.266,0.081,0.434,0.006,0.234,11.24,9.26,-1.96,1.32,1000,v2_hygiene,87,ws2b_2026-08
child_vitA,SierraLeone,192,14,30,12,0.091,-0.392,0.481,0.3666,0.037,8.87,7.16,-4.47,0.09,1000,v2_hygiene,87,ws2b_2026-08
child_vitA,Malawi,119,87,30,10,-0.014,-0.226,0.204,0.5425,-0.042,12.06,9.95,4.06,-0.06,1000,v2_hygiene,87,ws2b_2026-08
women_vitA,Gambia,176,30,30,5,0.246,-0.226,0.568,0.0899,0.082,5.47,3.43,-2.57,114.26,1000,v1_current,149,ws2b_2026-08
women_vitA,Ghana,131,75,30,3,0.061,-0.079,0.243,0.2817,0.139,4.15,2.41,-0.43,2.26,1000,v1_current,149,ws2b_2026-08
women_vitA,SierraLeone,192,14,30,18,-0.124,-0.502,0.458,0.6174,-0.119,1.87,1.24,-1.04,-1.14,1000,v1_current,149,ws2b_2026-08
women_vitA,Malawi,119,87,30,9,0.031,-0.087,0.171,0.3467,0.067,4.66,2.05,-1,0.73,1000,v1_current,149,ws2b_2026-08
women_vitA,Gambia,176,30,30,1,-0.024,-0.327,0.28,0.5235,-0.052,5.49,3.44,-2.6,-5.39,1000,v2_hygiene,87,ws2b_2026-08
women_vitA,Ghana,131,75,30,12,0.256,0.05,0.452,0.024,0.263,4.07,3.06,0.68,1.6,1000,v2_hygiene,87,ws2b_2026-08
women_vitA,SierraLeone,192,14,30,18,-0.278,-0.649,0.09,0.8312,-0.197,1.92,1.28,-1.16,-10.54,1000,v2_hygiene,87,ws2b_2026-08
women_vitA,Malawi,119,87,30,10,0.017,-0.096,0.152,0.4066,0.033,4.63,2.17,-0.84,0.44,1000,v2_hygiene,87,ws2b_2026-08
child_iron,Gambia,176,30,30,8,0.507,0.177,0.736,0.004,0.484,48.09,46.2,-46.2,1.38,1000,v1_current,149,ws2b_2026-08
child_iron,Ghana,131,75,30,11,0.417,0.216,0.61,0.001,0.38,17.05,13.22,-0.83,0.71,1000,v1_current,149,ws2b_2026-08
child_iron,SierraLeone,192,14,30,16,-0.157,-0.483,0.542,0.6773,0.116,12.68,7.95,4.45,-0.07,1000,v1_current,149,ws2b_2026-08
child_iron,Malawi,119,87,30,18,-0.017,-0.22,0.181,0.5894,-0.047,30.87,27.1,24.84,-0.02,1000,v1_current,149,ws2b_2026-08
child_iron,Gambia,176,30,30,9,0.51,0.184,0.736,0.004,0.512,48.21,46.32,-46.32,1.46,1000,v2_hygiene,87,ws2b_2026-08
child_iron,Ghana,131,75,30,10,0.424,0.231,0.612,0.001,0.391,17.1,13.39,0.81,0.68,1000,v2_hygiene,87,ws2b_2026-08
child_iron,SierraLeone,192,14,30,11,-0.163,-0.49,0.521,0.6833,0.077,13.22,8.39,5.56,-0.07,1000,v2_hygiene,87,ws2b_2026-08
child_iron,Malawi,119,87,30,14,-0.048,-0.256,0.161,0.6663,-0.091,17.39,14.08,5.86,-0.12,1000,v2_hygiene,87,ws2b_2026-08
women_iron,Gambia,176,30,30,2,-0.709,-0.852,-0.539,1,-0.714,43.98,40.86,-40.86,-235.89,1000,v1_current,149,ws2b_2026-08
women_iron,Ghana,131,75,30,14,0.329,0.095,0.507,0.004,0.305,19.06,16.01,14.71,0.44,1000,v1_current,149,ws2b_2026-08
women_iron,SierraLeone,192,14,30,8,-0.123,-0.69,0.213,0.6583,-0.336,17.9,14.44,-5.39,-0.05,1000,v1_current,149,ws2b_2026-08
women_iron,Malawi,119,87,30,16,-0.017,-0.226,0.209,0.5774,0.059,19.75,15.08,3.88,-0.03,1000,v1_current,149,ws2b_2026-08
women_iron,Gambia,176,30,30,2,-0.709,-0.852,-0.539,1,-0.714,43.98,40.86,-40.86,-235.89,1000,v2_hygiene,87,ws2b_2026-08
women_iron,Ghana,131,75,30,14,0.092,-0.144,0.295,0.2298,0.098,23.36,18.84,16.18,0.08,1000,v2_hygiene,87,ws2b_2026-08
women_iron,SierraLeone,192,14,30,10,-0.093,-0.681,0.224,0.6134,-0.376,16.2,13.74,-7.91,-0.05,1000,v2_hygiene,87,ws2b_2026-08
women_iron,Malawi,119,87,30,13,-0.036,-0.224,0.19,0.6384,0.048,18.63,13.59,-4.35,-0.1,1000,v2_hygiene,87,ws2b_2026-08
