"country","outcome","Admin1","Admin2","surveyed","y_prev","n_psu","pred_med","pred_lo","pred_hi","p_ge20","p_ge10","refits"
"Ghana","child_vitA","Ahafo","Asunafo North",TRUE,0.157894736842105,1,0.0924652365362591,0.0457427693753828,0.13623061197031,0,0.38,200
"Ghana","child_vitA","Ahafo","Asunafo South",FALSE,NA,NA,0.0868771107393338,0.0492887260656418,0.125701879797667,0,0.26,200
"Ghana","child_vitA","Ahafo","Asutifi North",FALSE,NA,NA,0.0982004388244796,0.056476507519173,0.135454978321968,0,0.47,200
"Ghana","child_vitA","Ahafo","Asutifi South",FALSE,NA,NA,0.0957521890754733,0.0531338619520227,0.13002572102617,0,0.4,200
"Ghana","child_vitA","Ahafo","Tano North",TRUE,0.224148692697136,2,0.0971567857288073,0.0562882639402602,0.131015559795687,0,0.415,200
"Ghana","child_vitA","Ahafo","Tano South",FALSE,NA,NA,0.0886083584317901,0.0473939282080123,0.119015105784957,0,0.265,200
"Ghana","child_vitA","Ashanti","Adansi Akrofuom",FALSE,NA,NA,0.0747096206418882,0.047903717539445,0.114015031144733,0,0.135,200
"Ghana","child_vitA","Ashanti","Adansi Asokwa",TRUE,0.0625,1,0.071304030477068,0.0440256143537136,0.110073112876461,0,0.11,200
"Ghana","child_vitA","Ashanti","Adansi North",FALSE,NA,NA,0.0612497419821426,0.0400444023817272,0.0937526079129809,0,0.025,200
"Ghana","child_vitA","Ashanti","Adansi South",FALSE,NA,NA,0.0829604183100775,0.0514874277945799,0.123329765832781,0,0.27,200
"Ghana","child_vitA","Ashanti","Afigya-Kwabre North",FALSE,NA,NA,0.0711419026219861,0.0441589555508024,0.100807034491762,0,0.08,200
"Ghana","child_vitA","Ashanti","Afigya-Kwabre South",FALSE,NA,NA,0.083630487499006,0.0546785442722243,0.132596100862407,0,0.265,200
"Ghana","child_vitA","Ashanti","Ahafo-Ano North",FALSE,NA,NA,0.0890022710046634,0.056920179287386,0.121425784805381,0,0.29,200
"Ghana","child_vitA","Ashanti","Ahafo-Ano South East",FALSE,NA,NA,0.0829197063763904,0.050091202222949,0.118631030070903,0,0.2,200
"Ghana","child_vitA","Ashanti","Ahafo-Ano South West",FALSE,NA,NA,0.0759199971024383,0.0448472538411771,0.117778209724925,0,0.135,200
"Ghana","child_vitA","Ashanti","Amansie Central",FALSE,NA,NA,0.0871445943836444,0.0605229255280606,0.12609738981216,0,0.3,200
"Ghana","child_vitA","Ashanti","Amansie South",FALSE,NA,NA,0.0919765093615099,0.062279396489798,0.123991352774501,0,0.33,200
"Ghana","child_vitA","Ashanti","Amansie West",FALSE,NA,NA,0.0841507553893986,0.0560979456363723,0.115042293926573,0,0.2,200
"Ghana","child_vitA","Ashanti","Asante-Akim Central",FALSE,NA,NA,0.0734610980108245,0.0470392690792368,0.105592879421101,0,0.085,200
"Ghana","child_vitA","Ashanti","Asante-Akim North",FALSE,NA,NA,0.122408167777642,0.0915250670852348,0.164383800000499,0,0.89,200
"Ghana","child_vitA","Ashanti","Asante-Akim South",TRUE,0.230769230769231,1,0.0846078594602547,0.0514154265733644,0.126054236987322,0,0.22,200
"Ghana","child_vitA","Ashanti","Asokore-Mampong",TRUE,0.277777777777778,1,0.0712866509626572,0.0308450287561461,0.176090349167322,0.03,0.255,200
"Ghana","child_vitA","Ashanti","Asokwa",TRUE,0.4,1,0.0751765658358709,0.0333814127187277,0.168303889502811,0.03,0.28,200
"Ghana","child_vitA","Ashanti","Atwima-Kwanwoma",FALSE,NA,NA,0.0734825785275546,0.0447026813289246,0.119851949602328,0,0.15,200
"Ghana","child_vitA","Ashanti","Atwima-Mponua",TRUE,0.375,2,0.0881704625204313,0.0565811038149365,0.126934358206339,0,0.245,200
"Ghana","child_vitA","Ashanti","Atwima-Nwabiagya North",FALSE,NA,NA,0.084086992902296,0.0559759323192057,0.122382518366293,0,0.2,200
"Ghana","child_vitA","Ashanti","Atwima-Nwabiagya South",TRUE,0.0909090909090909,1,0.0786067625179327,0.0508309474289913,0.122042500764782,0,0.185,200
"Ghana","child_vitA","Ashanti","Bekwai",TRUE,0.375,1,0.0699286342407811,0.04651070249447,0.101881880771803,0,0.06,200
"Ghana","child_vitA","Ashanti","Bosome Freho",FALSE,NA,NA,0.076115007338537,0.0490371236344537,0.109726299705525,0,0.12,200
"Ghana","child_vitA","Ashanti","Bosomtwe",FALSE,NA,NA,0.072409162695257,0.0470497893528483,0.107993576428155,0,0.08,200
"Ghana","child_vitA","Ashanti","Ejisu",FALSE,NA,NA,0.077527575594958,0.0499691736273194,0.117074340192461,0,0.18,200
"Ghana","child_vitA","Ashanti","Ejura-Sekyedumase",FALSE,NA,NA,0.197712114246277,0.150872861047428,0.259111608515535,0.46,1,200
"Ghana","child_vitA","Ashanti","Juaben",FALSE,NA,NA,0.0624706503186544,0.0385419763328328,0.0949332025073068,0,0.04,200
"Ghana","child_vitA","Ashanti","Kumasi",TRUE,0.203507009234008,2,0.0584502939760492,0.0218623914407332,0.163275787097344,0.025,0.17,200
"Ghana","child_vitA","Ashanti","Kwabre East",FALSE,NA,NA,0.0714245557162899,0.042223779295458,0.122604279318475,0,0.18,200
