Admin2,n_sl,sl_prev,obs_prev_sl,n_svy,svy_prev,svy_prev_se,svy_prev_low,svy_prev_upp,svy_cv,svy_ci_width,abs_error,bias
Sami,18,0.49244948734546223,0.3888888888888889,18,0.3888888888888889,6.93889390390723e-18,0.3888888888888889,0.3888888888888889,1.7842870038618592e-17,0,0.10356059845657334,0.10356059845657334
Wuli,9,0.2094733906407981,0.1111111111111111,8,0.125,1.387778780781446e-17,0.12499999999999997,0.12500000000000003,1.1102230246251568e-16,5.551115123125783e-17,0.08447339064079809,0.08447339064079809
Kiang East,22,0.24144803815850346,0.3181818181818182,22,0.3181818181818182,3.4694469519536154e-17,0.3181818181818181,0.31818181818181823,1.0903976134711363e-16,1.1102230246251565e-16,0.07673378002331471,-0.07673378002331471
Sandu,16,0.32434809615520166,0.25,16,0.25,0,0.25,0.25,0,0,0.07434809615520166,0.07434809615520166
Kombo East,20,0.12594363236337008,0.2,20,0.2,1.387778780781446e-17,0.19999999999999998,0.20000000000000004,6.93889390390723e-17,5.551115123125783e-17,0.07405636763662993,-0.07405636763662993
Lower Nuimi,13,0.0017529286705312006,0.07692307692307693,13,0.07460047324676089,0.04284473889390319,-0.01087244217109802,0.1600733886646198,0.5743226152491396,0.1709458308357178,0.07284754457622969,-0.07284754457622969
Lower Baddibu,9,0.16737176530108255,0.1111111111111111,8,0.125,0,0.125,0.125,0,0,0.042371765301082553,0.042371765301082553
Banjul,97,0.16231875388409114,0.14432989690721648,96,0.1250124120973063,0.039210857672113596,0.046788891361900814,0.20323593283271177,0.3136557163747302,0.15644704147081095,0.03730634178678485,0.03730634178678485
Central Baddibu,14,0.3215499239683791,0.35714285714285715,14,0.3571428571428571,2.08166817117217e-17,0.35714285714285704,0.35714285714285715,5.828670879282077e-17,1.1102230246251565e-16,0.03559293317447798,-0.03559293317447798
Kombo Central,27,0.25556994847191045,0.25925925925925924,26,0.2886387041728043,0.10147504051116246,0.08620153735723951,0.4910758709883691,0.3515642186725265,0.40487433363112957,0.03306875570089385,-0.03306875570089385
Kombo South,19,0.07750806621853493,0.10526315789473684,19,0.10526315789473685,2.6020852139652126e-18,0.10526315789473685,0.10526315789473685,2.4719809532669517e-17,0,0.027755091676201923,-0.027755091676201923
Foni Brefet,12,0.02692165734576795,0,12,0,0,0,0,NA,0,0.02692165734576795,0.02692165734576795
Jokadu,14,0.2602804709249742,0.2857142857142857,14,0.2857142857142857,4.8572257327350586e-17,0.2857142857142856,0.2857142857142858,1.7000290064572707e-16,2.220446049250313e-16,0.025433814789311504,-0.025433814789311504
Kantora,16,0.5759354113842291,0.5625,15,0.6,2.775557561562892e-17,0.6,0.6,4.625929269271487e-17,0,0.024064588615770877,-0.024064588615770877
Fulladu East,124,0.3104062567176107,0.3387096774193548,123,0.33362058223513946,0.03931834744359436,0.2551826252729475,0.41205853919733143,0.1178534824805334,0.15687591392438394,0.023214325517528778,-0.023214325517528778
Lower Saloum,39,0.25310583786061275,0.23076923076923078,39,0.23156941836548645,0.06675304917167864,0.09840072897601815,0.36473810775495474,0.2882636647051649,0.2663373787789366,0.021536419495126302,0.021536419495126302
Kiang Central,24,0.244615411406886,0.25,22,0.2272727272727273,1.040834085586085e-17,0.22727272727272727,0.22727272727272732,4.5796699765787736e-17,5.551115123125783e-17,0.01734268413415871,0.01734268413415871
Kanifing,72,0.1275239218507302,0.125,69,0.11101192376883727,0.05960112409565905,-0.007889065481035268,0.2299129130187098,0.5368893905466215,0.23780197849974508,0.016511998081892923,0.016511998081892923
Niamina East,28,0.3338025461612922,0.32142857142857145,28,0.3214285714285714,1.387778780781446e-17,0.3214285714285714,0.3214285714285714,4.317533984653388e-17,0,0.012373974732720783,0.012373974732720783
Foni Bintang Karanai,17,0.12619339486339465,0.11764705882352941,17,0.11764705882352941,5.204170427930425e-18,0.1176470588235294,0.11764705882352942,4.423544863740861e-17,2.7755575615628914e-17,0.008546336039865238,0.008546336039865238
