country,outcome,estimator,rho,sd_logit,replicates,r_truth,r_truth_lo,r_truth_hi,mae_truth,bias_truth,lift_truth,lift_oracle,lift_share,r_obs,mae_obs,median_lambda,icc
Gambia,women_iron,direct,0,0.8,100,0.8601,0.8079,0.9162,7.361,-0.128,1.6324,1.7286,0.8662,1,0,NA,0.0076
Gambia,women_iron,flat_region,0,0.8,100,-0.1076,-0.4174,0.2286,15.309,0.011,0.8869,1.7057,-0.1669,-0.1345,17.423,NA,0.0076
Gambia,women_iron,eb_blend,0,0.8,100,0.8478,0.7869,0.8996,6.826,-0.879,1.6181,1.7286,0.8463,0.9719,3.789,NA,0.0076
Gambia,women_iron,eb_blend_totvar,0,0.8,100,0.8328,0.7585,0.8923,7.033,-1.02,1.6101,1.7286,0.8351,0.9493,4.918,NA,0.0076
Gambia,women_iron,ridge,0,0.8,100,-0.0577,-0.3122,0.1689,16.01,-2.916,0.9492,1.7286,-0.0684,-0.0674,17.726,NA,0.0076
Gambia,women_iron,region_tilt,0,0.8,100,-0.0986,-0.4295,0.2422,16.464,4.122,0.8979,1.7057,-0.1498,-0.1245,18.578,NA,0.0076
Gambia,women_iron,eb_covariate,0,0.8,100,0.8454,0.7816,0.9112,6.962,-1.49,1.6115,1.7286,0.8365,0.9731,3.824,NA,0.0076
Gambia,women_iron,eb_stack,0,0.8,100,0.8509,0.7785,0.9019,6.793,-0.92,1.6237,1.7286,0.8533,0.9765,4.085,NA,0.0076
Gambia,women_iron,direct,0.2,0.8,100,0.8601,0.8076,0.9044,7.24,-0.149,1.6089,1.7114,0.8524,1,0,NA,0.0076
Gambia,women_iron,flat_region,0.2,0.8,100,0.1207,-0.2309,0.4556,14.01,-0.733,0.9952,1.6562,-0.0067,0.0891,16.054,NA,0.0076
Gambia,women_iron,eb_blend,0.2,0.8,100,0.8473,0.7805,0.9084,6.664,-1.124,1.5955,1.7114,0.8338,0.9568,4.33,NA,0.0076
Gambia,women_iron,eb_blend_totvar,0.2,0.8,100,0.8391,0.7649,0.9074,6.768,-1.215,1.5897,1.7114,0.8251,0.9447,4.864,NA,0.0076
Gambia,women_iron,ridge,0.2,0.8,100,0.2169,-0.0887,0.5159,13.644,-2.293,1.0961,1.7114,0.1418,0.1805,15.525,NA,0.0076
Gambia,women_iron,region_tilt,0.2,0.8,100,0.1169,-0.2208,0.4259,14.674,2.796,1.0034,1.6562,0.0044,0.0917,16.715,NA,0.0076
Gambia,women_iron,eb_covariate,0.2,0.8,100,0.8488,0.7783,0.9057,6.654,-1.564,1.5841,1.7114,0.8167,0.9563,4.539,NA,0.0076
Gambia,women_iron,eb_stack,0.2,0.8,100,0.8504,0.7829,0.906,6.783,-2.583,1.6026,1.7114,0.8437,0.9625,4.762,NA,0.0076
Gambia,women_iron,direct,0.35,0.8,100,0.8544,0.7927,0.9037,7.331,0.035,1.5964,1.6949,0.8567,1,0,NA,0.0076
Gambia,women_iron,flat_region,0.35,0.8,100,0.2033,-0.174,0.4958,13.191,-0.135,1.0061,1.6273,0.016,0.1545,15.265,NA,0.0076
Gambia,women_iron,eb_blend,0.35,0.8,100,0.8472,0.7873,0.9081,6.628,-0.68,1.5814,1.6949,0.8357,0.9483,4.551,NA,0.0076
Gambia,women_iron,eb_blend_totvar,0.35,0.8,100,0.8449,0.7796,0.9067,6.687,-0.684,1.5804,1.6949,0.834,0.9426,4.801,NA,0.0076
Gambia,women_iron,ridge,0.35,0.8,100,0.3346,0.043,0.5674,12.634,-2.151,1.1394,1.6949,0.2026,0.2832,14.476,NA,0.0076
Gambia,women_iron,region_tilt,0.35,0.8,100,0.1601,-0.2305,0.4619,14.349,3.677,1.0067,1.6273,0.018,0.1224,16.308,NA,0.0076
Gambia,women_iron,eb_covariate,0.35,0.8,100,0.8463,0.7605,0.9005,6.708,-1.415,1.5754,1.6949,0.827,0.9463,4.801,NA,0.0076
Gambia,women_iron,eb_stack,0.35,0.8,100,0.8499,0.7765,0.9081,6.844,-2.571,1.5881,1.6949,0.845,0.9568,4.937,NA,0.0076
Gambia,women_iron,direct,0.6,0.8,100,0.8391,0.7843,0.8943,7.498,0.211,1.5318,1.649,0.8188,1,0,NA,0.0076
Gambia,women_iron,flat_region,0.6,0.8,100,0.4397,0.2186,0.6553,10.789,-0.446,1.093,1.569,0.1651,0.3263,13.695,NA,0.0076
Gambia,women_iron,eb_blend,0.6,0.8,100,0.8531,0.8015,0.9091,6.386,-0.752,1.5163,1.649,0.7947,0.9229,5.232,NA,0.0076
Gambia,women_iron,eb_blend_totvar,0.6,0.8,100,0.862,0.8089,0.9122,6.251,-0.676,1.5351,1.649,0.8231,0.9482,4.476,NA,0.0076
Gambia,women_iron,ridge,0.6,0.8,100,0.5479,0.3466,0.7177,10.6,-1.964,1.251,1.649,0.3835,0.4438,13.19,NA,0.0076
Gambia,women_iron,region_tilt,0.6,0.8,100,0.4108,0.1637,0.6372,11.723,3.229,1.1219,1.569,0.2189,0.3081,14.532,NA,0.0076
Gambia,women_iron,eb_covariate,0.6,0.8,100,0.8515,0.7915,0.9055,6.459,-1.439,1.5316,1.649,0.8166,0.9195,5.535,NA,0.0076
Gambia,women_iron,eb_stack,0.6,0.8,100,0.8588,0.8083,0.9127,6.72,-3.409,1.5259,1.649,0.8087,0.9351,5.776,NA,0.0076
Gambia,women_iron,direct,0.8,0.8,100,0.8409,0.7839,0.8931,7.425,-0.185,1.4881,1.5996,0.8145,1,0,NA,0.0076
Gambia,women_iron,flat_region,0.8,0.8,100,0.6579,0.5291,0.7673,8.552,-0.567,1.2164,1.5155,0.4208,0.4907,11.99,NA,0.0076
Gambia,women_iron,eb_blend,0.8,0.8,100,0.8816,0.8201,0.9226,5.69,-0.928,1.4845,1.5996,0.8071,0.8898,5.864,NA,0.0076
Gambia,women_iron,eb_blend_totvar,0.8,0.8,100,0.8918,0.8504,0.9283,5.589,-0.845,1.5049,1.5996,0.8425,0.9489,4.092,NA,0.0076
Gambia,women_iron,ridge,0.8,0.8,100,0.7204,0.5739,0.8395,8.529,-2.46,1.3479,1.5996,0.5834,0.5777,11.637,NA,0.0076
Gambia,women_iron,region_tilt,0.8,0.8,100,0.6512,0.5378,0.7693,9.033,2.335,1.2437,1.5155,0.4705,0.4876,12.438,NA,0.0076
Gambia,women_iron,eb_covariate,0.8,0.8,100,0.8811,0.8296,0.9266,5.835,-2.121,1.4959,1.5996,0.8261,0.8955,6.144,NA,0.0076
Gambia,women_iron,eb_stack,0.8,0.8,100,0.8849,0.8292,0.9266,6.461,-4.437,1.5008,1.5996,0.8339,0.9144,6.346,NA,0.0076
Gambia,women_iron,direct,0.9,0.8,100,0.8347,0.7795,0.8902,7.504,-0.123,1.4658,1.5652,0.8241,1,0,NA,0.0076
Gambia,women_iron,flat_region,0.9,0.8,100,0.7727,0.6887,0.849,7.13,-0.748,1.2684,1.4805,0.5606,0.5979,10.584,NA,0.0076
Gambia,women_iron,eb_blend,0.9,0.8,100,0.8901,0.8317,0.9404,5.554,-0.914,1.453,1.5652,0.8002,0.849,6.732,NA,0.0076
Gambia,women_iron,eb_blend_totvar,0.9,0.8,100,0.9011,0.8588,0.9381,5.427,-0.806,1.4836,1.5652,0.8558,0.9523,3.863,NA,0.0076
Gambia,women_iron,ridge,0.9,0.8,100,0.8014,0.7052,0.8859,7.444,-2.114,1.4004,1.5652,0.7098,0.6448,10.622,NA,0.0076
Gambia,women_iron,region_tilt,0.9,0.8,100,0.7568,0.6958,0.849,7.536,2.057,1.282,1.4805,0.5871,0.5872,11.01,NA,0.0076
Gambia,women_iron,eb_covariate,0.9,0.8,100,0.8875,0.8332,0.9313,5.774,-2.034,1.4713,1.5652,0.8331,0.8513,6.955,NA,0.0076
Gambia,women_iron,eb_stack,0.9,0.8,100,0.8912,0.8252,0.9394,7.005,-5.432,1.4711,1.5652,0.8328,0.8772,7.446,NA,0.0076
Ghana,child_iron,direct,0,0.8,100,0.7577,0.7028,0.8163,9.46,-0.194,1.6537,1.8388,0.7791,1,0,NA,0
Ghana,child_iron,flat_region,0,0.8,100,-0.036,-0.2212,0.1337,13.655,-0.098,0.9479,1.8422,-0.0622,-0.0406,17.138,NA,0
Ghana,child_iron,eb_blend,0,0.8,100,0.6995,0.6248,0.7874,8.148,-1.629,1.5842,1.8388,0.6958,0.8653,7.429,NA,0
Ghana,child_iron,eb_blend_totvar,0,0.8,100,0.6151,0.4971,0.7406,8.829,-1.623,1.5083,1.8388,0.6045,0.7507,9.398,NA,0
Ghana,child_iron,ridge,0,0.8,100,-0.0447,-0.1713,0.0844,13.156,-6.883,0.9652,1.8388,-0.0421,-0.0551,16.446,NA,0
Ghana,child_iron,region_tilt,0,0.8,100,-0.0325,-0.2155,0.1392,14.147,2.585,0.9531,1.8422,-0.0561,-0.0385,17.647,NA,0
Ghana,child_iron,eb_covariate,0,0.8,100,0.7072,0.6097,0.7888,8.743,-5.179,1.5959,1.8388,0.7086,0.8735,8.844,NA,0
Ghana,child_iron,eb_stack,0,0.8,100,0.7115,0.6238,0.792,7.94,-1.691,1.602,1.8388,0.7171,0.88,8.341,NA,0
Ghana,child_iron,direct,0.2,0.8,100,0.7619,0.6873,0.8179,9.342,-0.109,1.6567,1.8383,0.7829,1,0,NA,0
Ghana,child_iron,flat_region,0.2,0.8,100,0.1979,0.0183,0.3415,12.403,-0.289,1.1246,1.8499,0.1467,0.1255,16.081,NA,0
Ghana,child_iron,eb_blend,0.2,0.8,100,0.7085,0.6229,0.7892,8.062,-1.576,1.606,1.8383,0.7235,0.8201,8.019,NA,0
Ghana,child_iron,eb_blend_totvar,0.2,0.8,100,0.666,0.5571,0.7757,8.452,-1.571,1.5562,1.8383,0.664,0.7519,9.084,NA,0
Ghana,child_iron,ridge,0.2,0.8,100,0.307,0.1435,0.4796,11.699,-6.341,1.2091,1.8383,0.2508,0.1951,15.255,NA,0
Ghana,child_iron,region_tilt,0.2,0.8,100,0.2104,0.0406,0.3665,12.729,2.281,1.1305,1.8499,0.1551,0.1348,16.463,NA,0
Ghana,child_iron,eb_covariate,0.2,0.8,100,0.7263,0.6286,0.8123,8.587,-5.173,1.6221,1.8383,0.7428,0.8016,9.553,NA,0
Ghana,child_iron,eb_stack,0.2,0.8,100,0.72,0.6188,0.796,7.847,-1.508,1.6115,1.8383,0.7303,0.821,8.902,NA,0
Ghana,child_iron,direct,0.35,0.8,100,0.7486,0.6978,0.8106,9.557,-0.118,1.6478,1.8463,0.7648,1,0,NA,0
Ghana,child_iron,flat_region,0.35,0.8,100,0.3448,0.1872,0.4864,11.592,-0.201,1.206,1.8617,0.2396,0.2478,15.334,NA,0
Ghana,child_iron,eb_blend,0.35,0.8,100,0.7223,0.6239,0.8096,8.006,-1.376,1.6144,1.8463,0.7251,0.8022,8.273,NA,0
Ghana,child_iron,eb_blend_totvar,0.35,0.8,100,0.7133,0.6088,0.811,8.089,-1.383,1.6083,1.8463,0.7179,0.7854,8.489,NA,0
