country,outcome,estimator,rho,sd_logit,replicates,r_truth,r_truth_lo,r_truth_hi,mae_truth,bias_truth,r_obs,mae_obs,median_lambda,icc
Ghana,child_iron,direct,0,0.8,30,0.7592,0.7135,0.8059,9.563,0.231,1,0,NA,0
Ghana,child_iron,flat_region,0,0.8,30,-0.0154,-0.2134,0.1396,13.551,0.426,-0.0158,17.145,NA,0
Ghana,child_iron,eb_blend,0,0.8,30,0.6386,0.5285,0.7195,8.585,-1.085,0.7778,9.169,NA,0
Ghana,child_iron,ridge,0,0.8,30,-0.0322,-0.1507,0.1098,13.191,-6.511,-0.0583,16.7,NA,0
Ghana,child_iron,region_tilt,0,0.8,30,-0.0167,-0.209,0.1436,13.873,2.82,-0.0197,17.493,NA,0
Ghana,child_iron,direct,0.2,0.8,30,0.7699,0.7191,0.8285,9.23,-1.004,1,0,NA,0
Ghana,child_iron,flat_region,0.2,0.8,30,0.1919,0.0514,0.3871,12.728,-0.838,0.1177,16.017,NA,0
Ghana,child_iron,eb_blend,0.2,0.8,30,0.6595,0.5145,0.785,8.717,-2.311,0.7372,9.202,NA,0
Ghana,child_iron,ridge,0.2,0.8,30,0.3265,0.1454,0.4673,12.091,-7.689,0.2401,15.083,NA,0
Ghana,child_iron,region_tilt,0.2,0.8,30,0.1986,0.0545,0.3649,13.036,1.742,0.1251,16.426,NA,0
Ghana,child_iron,direct,0.35,0.8,30,0.7476,0.6823,0.7938,9.523,-0.255,1,0,NA,0
Ghana,child_iron,flat_region,0.35,0.8,30,0.3267,0.1483,0.5229,11.626,-0.37,0.2197,15.544,NA,0
Ghana,child_iron,eb_blend,0.35,0.8,30,0.7214,0.6519,0.7851,7.986,-1.647,0.7865,8.594,NA,0
Ghana,child_iron,ridge,0.35,0.8,30,0.4367,0.3337,0.5722,11.2,-5.962,0.3039,14.792,NA,0
Ghana,child_iron,region_tilt,0.35,0.8,30,0.3315,0.1236,0.5243,12.056,2.246,0.2191,15.94,NA,0
Ghana,child_iron,direct,0.6,0.8,30,0.7511,0.6772,0.8127,9.547,-0.425,1,0,NA,0
Ghana,child_iron,flat_region,0.6,0.8,30,0.5588,0.4915,0.6318,9.935,-0.849,0.3886,14.126,NA,0
Ghana,child_iron,eb_blend,0.6,0.8,30,0.7924,0.7459,0.8439,7.244,-1.819,0.8081,7.875,NA,0
Ghana,child_iron,ridge,0.6,0.8,30,0.6986,0.6227,0.7728,9.261,-5.416,0.5175,13.166,NA,0
Ghana,child_iron,region_tilt,0.6,0.8,30,0.5752,0.5222,0.6414,10.055,1.667,0.4035,14.383,NA,0
