country,outcome,estimator,rho,sd_logit,replicates,r_truth,r_truth_lo,r_truth_hi,mae_truth,bias_truth,lift_truth,lift_oracle,lift_share,r_obs,mae_obs,median_lambda,icc
Ghana,child_iron,direct,0,0.8,5,0.7387,0.6951,0.7857,9.663,-0.224,1.6256,1.8076,0.7738,1,0,NA,0
Ghana,child_iron,flat_region,0,0.8,5,0.0595,-0.0777,0.1978,12.903,0.676,0.9873,1.811,-0.0222,0.0507,16.568,NA,0
Ghana,child_iron,eb_blend,0,0.8,5,0.6951,0.6607,0.7241,7.889,-1.284,1.5093,1.8076,0.6299,0.8728,7.378,NA,0
Ghana,child_iron,eb_blend_totvar,0,0.8,5,0.6508,0.5992,0.7001,8.324,-1.299,1.4351,1.8076,0.5375,0.8047,8.706,NA,0
Ghana,child_iron,ridge,0,0.8,5,-0.0086,-0.1268,0.1613,13.417,-7,1.0176,1.8076,0.0176,-0.0449,16.92,NA,0
Ghana,child_iron,region_tilt,0,0.8,5,0.0612,-0.0805,0.1983,13.193,2.946,0.975,1.811,-0.0387,0.0473,16.892,NA,0
Ghana,child_iron,eb_covariate,0,0.8,5,0.7118,0.6439,0.7638,8.384,-4.563,1.5883,1.8076,0.7301,0.8773,8.189,NA,0
Ghana,child_iron,eb_stack,0,0.8,5,0.7079,0.6787,0.7302,7.698,-1.363,1.5637,1.8076,0.6948,0.8859,8.223,NA,0
Ghana,child_iron,direct,0.2,0.8,5,0.7514,0.714,0.7979,9.807,0.675,1.622,1.8559,0.7292,1,0,NA,0
Ghana,child_iron,flat_region,0.2,0.8,5,0.2674,0.1994,0.3399,12.395,0.452,1.1024,1.8733,0.1167,0.2094,16.334,NA,0
Ghana,child_iron,eb_blend,0.2,0.8,5,0.6925,0.5948,0.7487,8.132,-0.611,1.5638,1.8559,0.6562,0.7998,8.397,NA,0
Ghana,child_iron,eb_blend_totvar,0.2,0.8,5,0.6571,0.5333,0.7298,8.43,-0.606,1.507,1.8559,0.587,0.7424,9.301,NA,0
Ghana,child_iron,ridge,0.2,0.8,5,0.3013,0.2391,0.3603,11.653,-5.739,1.2151,1.8559,0.2543,0.2342,15.127,NA,0
Ghana,child_iron,region_tilt,0.2,0.8,5,0.2698,0.1989,0.3465,12.732,2.835,1.1526,1.8733,0.1722,0.2122,16.606,NA,0
Ghana,child_iron,eb_covariate,0.2,0.8,5,0.659,0.4674,0.7915,8.673,-4.614,1.5628,1.8559,0.6548,0.7738,9.914,NA,0
Ghana,child_iron,eb_stack,0.2,0.8,5,0.6767,0.5536,0.7429,8.042,-0.577,1.5593,1.8559,0.6478,0.779,9.365,NA,0
Ghana,child_iron,direct,0.35,0.8,5,0.7656,0.7419,0.7936,9.386,-0.18,1.6408,1.8197,0.7771,1,0,NA,0
Ghana,child_iron,flat_region,0.35,0.8,5,0.4197,0.269,0.5291,10.634,-0.438,1.2239,1.8132,0.2705,0.3078,14.64,NA,0
Ghana,child_iron,eb_blend,0.35,0.8,5,0.7303,0.6605,0.7794,7.847,-1.395,1.5907,1.8197,0.7235,0.78,8.914,NA,0
Ghana,child_iron,eb_blend_totvar,0.35,0.8,5,0.7396,0.6412,0.8062,7.798,-1.373,1.6033,1.8197,0.7371,0.8025,8.285,NA,0
Ghana,child_iron,ridge,0.35,0.8,5,0.5858,0.4602,0.7181,10.692,-4.822,1.4541,1.8197,0.5569,0.4591,14.21,NA,0
Ghana,child_iron,region_tilt,0.35,0.8,5,0.4404,0.2862,0.5429,10.847,2.02,1.2181,1.8132,0.264,0.3231,14.906,NA,0
Ghana,child_iron,eb_covariate,0.35,0.8,5,0.7282,0.6466,0.7952,8.764,-4.54,1.5966,1.8197,0.7298,0.6906,10.855,NA,0
Ghana,child_iron,eb_stack,0.35,0.8,5,0.7378,0.6759,0.7859,7.734,-0.63,1.6168,1.8197,0.7523,0.7368,10.289,NA,0
Ghana,child_iron,direct,0.6,0.8,5,0.7481,0.6907,0.7901,9.451,-1.424,1.6149,1.8726,0.7043,1,0,NA,0
Ghana,child_iron,flat_region,0.6,0.8,5,0.5244,0.4126,0.6505,10.538,-1.108,1.3367,1.8965,0.3771,0.3706,14.223,NA,0
Ghana,child_iron,eb_blend,0.6,0.8,5,0.7633,0.7243,0.8049,7.817,-2.225,1.637,1.8726,0.7306,0.7489,8.921,NA,0
Ghana,child_iron,eb_blend_totvar,0.6,0.8,5,0.7625,0.7167,0.817,7.784,-2.175,1.621,1.8726,0.713,0.7538,8.407,NA,0
Ghana,child_iron,ridge,0.6,0.8,5,0.6868,0.6452,0.7256,10.286,-7.488,1.5392,1.8726,0.6189,0.4277,13.525,NA,0
Ghana,child_iron,region_tilt,0.6,0.8,5,0.5381,0.4366,0.6538,10.569,1.072,1.361,1.8965,0.4036,0.3775,14.561,NA,0
Ghana,child_iron,eb_covariate,0.6,0.8,5,0.8037,0.7411,0.854,8.719,-6.758,1.6295,1.8726,0.7216,0.67,10.641,NA,0
Ghana,child_iron,eb_stack,0.6,0.8,5,0.7841,0.7226,0.8395,7.372,-1.667,1.6312,1.8726,0.7242,0.697,10.294,NA,0
