country,outcome,estimator,rho,sd_logit,replicates,r_truth,r_truth_lo,r_truth_hi,mae_truth,bias_truth,r_obs,mae_obs,median_lambda,icc
Ghana,child_iron,direct,0,0.8,8,0.7422,0.7033,0.7791,9.774,0.538,1,0,NA,0
Ghana,child_iron,flat_region,0,0.8,8,0.0312,-0.1221,0.1619,13.112,1.137,0.0106,16.957,NA,0
Ghana,child_iron,eb_blend,0,0.8,8,0.702,0.6711,0.7247,7.827,-0.728,0.8764,7.428,NA,0
Ghana,child_iron,eb_blend_totvar,0,0.8,8,0.651,0.603,0.692,8.295,-0.746,0.7966,9.024,NA,0
Ghana,child_iron,ridge,0,0.8,8,-0.0284,-0.1482,0.1109,12.907,-6.517,-0.071,16.834,NA,0
Ghana,child_iron,region_tilt,0,0.8,8,0.0346,-0.1288,0.1655,13.504,3.528,0.0111,17.221,NA,0
Ghana,child_iron,eb_covariate,0,0.8,8,0.7245,0.6652,0.775,8.138,-4.291,0.8901,8.586,NA,0
Ghana,child_iron,eb_stack,0,0.8,8,0.7134,0.6949,0.733,7.682,-0.805,0.8887,8.251,NA,0
Ghana,child_iron,direct,0.2,0.8,8,0.7485,0.7054,0.7874,9.446,-0.298,1,0,NA,0
Ghana,child_iron,flat_region,0.2,0.8,8,0.2732,0.1324,0.4011,11.816,-0.484,0.202,15.178,NA,0
Ghana,child_iron,eb_blend,0.2,0.8,8,0.683,0.5772,0.7741,8.289,-1.474,0.7721,8.576,NA,0
Ghana,child_iron,eb_blend_totvar,0.2,0.8,8,0.6536,0.4963,0.7604,8.568,-1.473,0.7285,9.066,NA,0
Ghana,child_iron,ridge,0.2,0.8,8,0.37,0.1883,0.5966,11.572,-5.64,0.2989,14.434,NA,0
Ghana,child_iron,region_tilt,0.2,0.8,8,0.2851,0.1485,0.4097,11.978,1.837,0.208,15.497,NA,0
Ghana,child_iron,eb_covariate,0.2,0.8,8,0.6457,0.4935,0.7746,9.275,-5.138,0.7004,10.478,NA,0
Ghana,child_iron,eb_stack,0.2,0.8,8,0.6726,0.5648,0.7839,8.179,-1.099,0.745,9.813,NA,0
Ghana,child_iron,direct,0.35,0.8,8,0.7697,0.7406,0.8094,9.791,-0.219,1,0,NA,0
