country,outcome,estimator,rho,sd_logit,replicates,r_truth,r_truth_lo,r_truth_hi,mae_truth,bias_truth,r_obs,mae_obs,median_lambda,icc
Ghana,child_iron,direct,0,0.8,12,0.7518,0.7169,0.8002,9.624,0.101,1,0,NA,0
Ghana,child_iron,flat_region,0,0.8,12,0.0368,-0.0888,0.1938,13.286,0.593,0.0136,16.907,NA,0
Ghana,child_iron,eb_blend,0,0.8,12,0.6323,0.5395,0.7093,8.599,-1.048,0.7625,9.279,NA,0
Ghana,child_iron,ridge,0,0.8,12,-0.0635,-0.1676,0.0553,13.182,-6.487,-0.0882,16.634,NA,0
Ghana,child_iron,region_tilt,0,0.8,12,0.0372,-0.0994,0.1929,13.616,3.02,0.0116,17.214,NA,0
Ghana,child_iron,eb_covariate,0,0.8,12,0.7082,0.6179,0.7775,8.543,-4.574,0.8816,8.629,NA,0
Ghana,child_iron,direct,0.2,0.8,12,0.7653,0.7084,0.8053,9.606,0.055,1,0,NA,0
Ghana,child_iron,flat_region,0.2,0.8,12,0.2196,-0.0476,0.4108,12.301,0.1,0.1546,16.108,NA,0
Ghana,child_iron,eb_blend,0.2,0.8,12,0.7149,0.6122,0.8148,8.071,-1.151,0.8028,8.427,NA,0
Ghana,child_iron,ridge,0.2,0.8,12,0.352,0.1816,0.4905,11.725,-5.858,0.2325,15.434,NA,0
Ghana,child_iron,region_tilt,0.2,0.8,12,0.2326,-0.0064,0.4111,12.524,2.563,0.1626,16.481,NA,0
Ghana,child_iron,eb_covariate,0.2,0.8,12,0.758,0.69,0.8087,8.115,-4.534,0.8275,9.092,NA,0
Ghana,child_iron,direct,0.35,0.8,12,0.7656,0.6987,0.8066,9.479,-0.328,1,0,NA,0
Ghana,child_iron,flat_region,0.35,0.8,12,0.3531,0.2449,0.4637,11.603,-0.72,0.2591,15.727,NA,0
Ghana,child_iron,eb_blend,0.35,0.8,12,0.7587,0.6704,0.8298,7.665,-1.846,0.8345,8.077,NA,0
Ghana,child_iron,ridge,0.35,0.8,12,0.4779,0.356,0.5949,11.359,-6.19,0.3487,15.172,NA,0
Ghana,child_iron,region_tilt,0.35,0.8,12,0.3642,0.2455,0.4659,11.815,1.732,0.2668,15.995,NA,0
Ghana,child_iron,eb_covariate,0.35,0.8,12,0.7646,0.7073,0.8094,8.291,-5.116,0.7906,9.608,NA,0
Ghana,child_iron,direct,0.6,0.8,12,0.7862,0.726,0.8375,8.863,-0.564,1,0,NA,0
Ghana,child_iron,flat_region,0.6,0.8,12,0.579,0.5198,0.6572,9.813,-0.539,0.4412,13.535,NA,0
Ghana,child_iron,eb_blend,0.6,0.8,12,0.7835,0.741,0.8263,7.362,-1.499,0.7726,8.313,NA,0
Ghana,child_iron,ridge,0.6,0.8,12,0.7251,0.6815,0.772,8.947,-5.601,0.5736,12.344,NA,0
Ghana,child_iron,region_tilt,0.6,0.8,12,0.5981,0.5406,0.6657,9.847,1.831,0.4586,13.702,NA,0
Ghana,child_iron,eb_covariate,0.6,0.8,12,0.7488,0.6815,0.7923,8.665,-5.516,0.6172,11.7,NA,0
