held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,outcome
Gambia,2800,1020,0.20098039215686275,0.19258069833218272,0.5735717492144247,0.1590120658294562,0.16058727412533644,0.166802631052421,1.4276748056265138,1.9689905057347818,logit,child_vitA
Ghana,2655,1165,0.14935622317596567,0.17810532573412166,0.5890920584107543,0.12571128611734683,0.12704894177457682,0.12712755803305403,-0.04661089400375879,1.1121971769633627,logit,child_vitA
SierraLeone,3334,486,0.12551440329218108,0.09330961035810668,0.489778206364513,0.11083344686261964,0.1097605378583888,0.11017086132271055,-1.2953456792595233,0.2831352892624187,logit,child_vitA
Malawi,2671,1149,0.09312445604873804,0.07793668736402885,0.5395402443180799,0.08452124493641874,0.08445229173436469,0.08957997648133376,-0.5414836292496215,0.70021097423279,logit,child_vitA
Gambia,2602,1413,0.02689313517338995,0.03341722604627852,0.6825167464114832,0.02598422145006633,0.026169894453935725,0.026302612803130683,5.922996148728925,2.876954580448509,logit,women_vitA
Ghana,3023,992,0.015120967741935484,0.020207158500148405,0.6078812691914023,0.014867191034866849,0.01489232407648283,0.014925033979404584,-0.9883346095312231,0.8165142256229632,logit,women_vitA
SierraLeone,3241,774,0.01808785529715762,0.020439281251079352,0.5288063909774436,0.017820006361337477,0.017760684787906707,0.017763437521407868,-5.639524296086763,-0.41962417864854584,logit,women_vitA
Malawi,3179,836,0.013157894736842105,0.019577512330415717,0.6752617079889807,0.012978383407454145,0.012984764542936287,0.01304745792510065,5.378491543819828,2.510283849630178,logit,women_vitA
Gambia,2800,1013,0.41954590325765057,0.24222854767044638,0.5483973589435774,0.27336729076441424,0.2435271383173727,0.31695430424884663,0.4501064207205894,0.6717039487009824,logit,child_iron
Ghana,2648,1165,0.23862660944206007,0.2621626603473443,0.6683692504846179,0.17458790544199546,0.1816839507082466,0.1823606433378893,1.2492976495109314,2.3917364151909424,logit,child_iron
SierraLeone,3327,486,0.05761316872427984,0.1063219618775217,0.5019104803493449,0.05647985745580707,0.054293891513827505,0.08916987361649893,-0.5008417433566765,1.0785892462937494,logit,child_iron
Malawi,2664,1149,0.09573542210617929,0.22593221524538296,0.5113789482894392,0.11626237501431011,0.08657015106033097,0.11849096784256324,-2.324147366817402,-0.0535251647253789,logit,child_iron
Gambia,2749,1402,0.31169757489301,0.09527372338610754,0.6159862937361427,0.261500035109177,0.2145421966988264,0.26456848088384577,-73.67302786295184,-32.37128512958709,logit,women_iron
Ghana,3065,1086,0.07642725598526703,0.23881502723377004,0.48407188074331226,0.10045525141363174,0.0705861305278295,0.08451632653690345,-2.630127385774919,-0.11584236909296595,logit,women_iron
SierraLeone,3324,827,0.08827085852478839,0.05775205767572719,0.5331928345626976,0.08193037259783066,0.08047911406008518,0.08932256245748653,-3.2270741741933726,-0.3137147444411087,logit,women_iron
Malawi,3315,836,0.10287081339712918,0.01784708510785466,0.5007209302325581,0.09956521291743814,0.09228840914814221,0.09806639259001866,-2.194793662855958,-0.006701961887697547,logit,women_iron
