held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,calib_intercept,calib_slope,outcome
Gambia,2753,1020,0.2607843137254902,0.21933574370193695,0.6272885462994356,0.19052438950150316,0.19277585544021533,2.176188580305945,2.5584309176528186,child_vitA
Ghana,2608,1165,0.20600858369098712,0.2025478675028521,0.5886891891891892,0.16160123173902569,0.16356904713662068,-0.5423416759784074,0.5748598960922625,child_vitA
SierraLeone,3287,486,0.1831275720164609,0.14913977045164917,0.5031839923018142,0.15076075707429878,0.14959186438381683,-0.8722433814047328,0.35748755447436004,child_vitA
Malawi,2671,1102,0.1987295825771325,0.2105927031736603,0.5504868727925244,0.1591992581374269,0.15923613558585117,-0.6024493881360474,0.5962293050325964,child_vitA
Gambia,2586,1413,0.029723991507430998,0.025198316287251964,0.6645305824736897,0.029011278480495437,0.028840475836297168,-26.340652970827907,-6.15162088397173,women_vitA
Ghana,2994,1005,0.012935323383084577,0.07204194553861984,0.5047301488833748,0.017880365235838115,0.012768000792059602,-4.773653715556078,-0.15763322013950315,women_vitA
SierraLeone,3225,774,0.023255813953488372,0.04641300131721803,0.5027189888300999,0.023530565674629987,0.022714981070849107,-3.6756795370472255,0.02003258456345776,women_vitA
Malawi,3192,807,0.021065675340768277,0.020795004495401635,0.5896500372300819,0.02097060276502413,0.020621912663205625,-6.550744284893316,-0.6615806003772359,women_vitA
Gambia,2747,1013,0.41954590325765057,0.3912860205859329,0.5312424969987996,0.24686701836904684,0.2435271383173727,-0.6522404885165506,-0.7362461726474824,child_iron
Ghana,2601,1159,0.17946505608283003,0.18145409652683636,0.7304102968535146,0.1347371787093397,0.1472573497280167,0.6759881408163184,1.5065470307304896,child_iron
SierraLeone,3274,486,0.05761316872427984,0.1770147594494106,0.6358000623830319,0.07142668913513012,0.054293891513827505,-5.660109518261678,-1.7898759723730002,child_iron
Malawi,2658,1102,0.09709618874773139,0.2874017476333008,0.513229699901376,0.12731537242746027,0.08766851887839631,-2.159559784768655,0.07603799701671539,child_iron
Gambia,2720,1402,0.31169757489301,0.25955640651049466,0.6304608671938915,0.24728877504707555,0.2145421966988264,-1.8751882006900236,-0.9313851382875533,women_iron
Ghana,3036,1086,0.07642725598526703,0.1694724220914257,0.48481663443404727,0.08310434717292906,0.0705861305278295,-3.080296419792463,-0.35731859140608163,women_iron
SierraLeone,3295,827,0.08827085852478839,0.08951022444397481,0.49240579920787764,0.08141755235640302,0.08047911406008518,-2.2680392174955193,0.027864742925938088,women_iron
Malawi,3315,807,0.10161090458488228,0.499403849151793,0.5137426408746846,0.24952052701003777,0.09128612865432423,-2.1686276876401607,4.662854506192911,women_iron
