held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,outcome
Gambia,2753,1020,0.20098039215686275,0.18793016043953892,0.5355947927577436,0.1602056515621051,0.16058727412533644,0.1667033333415345,-0.24753715944369215,0.771803068763579,logit,child_vitA
Ghana,2608,1165,0.14935622317596567,0.17689885167568684,0.5453941798021272,0.12782843609657082,0.12704894177457682,0.12711085495847155,-1.0049249176332375,0.4756262635556403,logit,child_vitA
SierraLeone,3287,486,0.12551440329218108,0.043427900367536576,0.5083317261330762,0.11653409374031301,0.1097605378583888,0.11020675568675138,-1.505715656761847,0.1400276910654536,logit,child_vitA
Malawi,2671,1102,0.09346642468239565,0.162894886258187,0.5843610600892154,0.08906584886525386,0.08473045213948571,0.089809278549054,-0.34926329678785867,1.1805551931866713,logit,child_vitA
Gambia,2573,1413,0.02689313517338995,0.02331067106020172,0.6794162679425837,0.026106905252797463,0.026169894453935725,0.02629865067811931,28.36410853262528,8.628346046666717,logit,women_vitA
Ghana,2994,992,0.015120967741935484,0.016171775397754485,0.5417604912998977,0.014901272427267773,0.01489232407648283,0.01492738369621783,-2.822324314332382,0.3234171154641492,logit,women_vitA
SierraLeone,3212,774,0.01808785529715762,0.013042465660923212,0.5557330827067669,0.017794097756462252,0.017760684787906707,0.01776406091817755,-3.567630898265326,0.09827026177485437,logit,women_vitA
Malawi,3179,807,0.013630731102850062,0.01622137460566808,0.47082000913659205,0.013514896139891963,0.013444934272451858,0.013500363472283484,-5.728630421221719,-0.3454007563539497,logit,women_vitA
Gambia,2753,1013,0.41954590325765057,0.2204139883008346,0.5684133653461385,0.2797523369898137,0.2435271383173727,0.31617234162208246,0.828057775329014,0.9009690424933973,logit,child_iron
Ghana,2601,1165,0.23862660944206007,0.18055853548329232,0.6860912622776638,0.17009234579437815,0.1816839507082466,0.18222799711733328,0.24897759864523097,0.905362626324333,logit,child_iron
SierraLeone,3280,486,0.05761316872427984,0.40231031122799304,0.6342404865876482,0.17917403747727617,0.054293891513827505,0.09014278898999468,-3.763531486679542,-2.130441121330539,logit,child_iron
Malawi,2664,1102,0.09709618874773139,0.5045781231256851,0.5214107922791528,0.2717354984645966,0.08766851887839631,0.11910494738578607,-2.2313837029551644,-0.14646173236779902,logit,child_iron
Gambia,2720,1402,0.31169757489301,0.07528309969881013,0.5141508874687282,0.2709087478310685,0.2145421966988264,0.26480674928673326,-2.019905185486197,-0.4871684162798935,logit,women_iron
Ghana,3036,1086,0.07642725598526703,0.21093728546180265,0.5719047676248363,0.09013884700346031,0.0705861305278295,0.08464406397116826,-1.5884319026357707,0.685297881719855,logit,women_iron
SierraLeone,3295,827,0.08827085852478839,0.0766526116224452,0.5099923694633189,0.08127634539438346,0.08047911406008518,0.0893961774291503,-2.4929316097362153,-0.06207594011712236,logit,women_iron
Malawi,3315,807,0.10161090458488228,0.09375569176348907,0.504053826745164,0.09200860979563824,0.09128612865432423,0.09725723848405375,-2.0272397636316977,0.06597888010394654,logit,women_iron
