held_out,n_train,n_test,prev_test,auc,brier,null_brier,calib_intercept,calib_slope,outcome
Gambia,2753,1947,0.3138161273754494,0.6042869253310074,0.22128671122724933,0.21533556557452513,13.80913546174301,12.118266531316493,child_vitA
Ghana,3535,1165,0.20600858369098712,0.5875990990990991,0.1620528724905932,0.16356904713662068,-0.07067203300869711,1.0529419551560397,child_vitA
SierraLeone,4214,486,0.1831275720164609,0.5226275719582261,0.22638598798779125,0.14959186438381683,-1.5127347943179312,-0.08791841981767008,child_vitA
Malawi,3598,1102,0.1987295825771325,0.5106113963915047,0.16072360550103942,0.15923613558585117,-1.6441032782404008,-0.18076080957064858,child_vitA
Gambia,2586,2367,0.03929024081115336,0.6164803623949083,0.03818159905129511,0.03774651778815494,-33.76823809074457,-7.8324504708186975,women_vitA
Ghana,3948,1005,0.012935323383084577,0.5485809553349876,0.018747330242179047,0.012768000792059602,-3.9579643409634433,0.10571532240248348,women_vitA
SierraLeone,4179,774,0.023255813953488372,0.5096266901822457,0.02467410817091769,0.022714981070849107,-10.985783302088874,-2.75189160490634,women_vitA
Malawi,4146,807,0.021065675340768277,0.48652271034996275,0.021521938626632313,0.020621912663205625,-4.89512957873744,-0.3544551698594123,women_vitA
Gambia,2747,1931,0.4577938891765924,0.5107849619900858,0.25646155105048096,0.2482186442091622,0.18379315253332904,0.6413279339660454,child_iron
Ghana,3519,1159,0.17946505608283003,0.635062788158214,0.14326217933717805,0.1472573497280167,1.0244776749326336,1.717487971951684,child_iron
SierraLeone,4192,486,0.05761316872427984,0.5252261384903306,0.057559816078776624,0.054293891513827505,-3.318266822037709,-0.235662871356575,child_iron
Malawi,3576,1102,0.09709618874773139,0.5478138355328042,0.08861193595074644,0.08766851887839631,-0.01569197800440468,0.8223849380827083,child_iron
Gambia,2720,2356,0.3522920203735144,0.5812017401190608,0.2908495836227086,0.2281823527546617,-6.640952204055804,-2.826084516041216,women_iron
Ghana,3990,1086,0.07642725598526703,0.5558084781799181,0.10302749525486157,0.0705861305278295,-1.6613095256224568,0.7716652063648906,women_iron
SierraLeone,4249,827,0.08827085852478839,0.5444478761672904,0.08982003554312526,0.08047911406008518,-2.6959154179463933,-0.1645847808253304,women_iron
Malawi,4269,807,0.10161090458488228,0.5625063078216989,0.09567156561142959,0.09128612865432423,-3.4290366465128406,-0.40187921697525925,women_iron
