held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,calib_intercept,calib_slope,outcome
Gambia,2753,1020,0.2607843137254902,0.22427108730320797,0.5535614566921282,0.19269712324384675,0.19277585544021533,1.0331991868912342,1.6753824142934093,child_vitA
Ghana,2608,1165,0.20600858369098712,0.2070467901654217,0.5712522522522523,0.16353394394848972,0.16356904713662068,-0.8340203239864526,0.36810270442549303,child_vitA
SierraLeone,3287,486,0.1831275720164609,0.11166248656972362,0.5456089208388758,0.15598735406662398,0.14959186438381683,-3.2679650452866866,-0.8451446636761404,child_vitA
Malawi,2671,1102,0.1987295825771325,0.26031059889819536,0.5392032144463923,0.16364892680580242,0.15923613558585117,-0.8584685959419172,0.5094460582930722,child_vitA
Gambia,2586,1413,0.029723991507430998,0.026433815875124275,0.6643829668993783,0.028887227184928272,0.028840475836297168,-53.14886785653973,-13.72651208328421,women_vitA
Ghana,2994,1005,0.012935323383084577,0.004892858332644294,0.579365694789082,0.01282195530262949,0.012768000792059602,-3.1411835305988305,0.21348914657108994,women_vitA
SierraLeone,3225,774,0.023255813953488372,0.02230443095051965,0.561875367430923,0.022762793157134607,0.022714981070849107,-6.317521576531603,-0.6764588678056922,women_vitA
Malawi,3192,807,0.021065675340768277,0.03611459908559719,0.4878629932985853,0.020886050786280797,0.020621912663205625,-2.3475418556519934,0.4525258415005318,women_vitA
Gambia,2753,1013,0.41954590325765057,0.49941597547156114,0.5781452581032412,0.2499301334585869,0.2435271383173727,-1.1790353420119355,-362.7547762785372,child_iron
Ghana,2601,1165,0.23862660944206007,0.28104941256099664,0.6557894608777465,0.1743396578137741,0.1816839507082466,-0.342680050433443,0.8735935317622907,child_iron
SierraLeone,3280,486,0.05761316872427984,0.06308732940615178,0.5506472239550843,0.055007873406410265,0.054293891513827505,-1.8783458999522766,0.3294945786254891,child_iron
Malawi,2664,1102,0.09709618874773139,0.37428688693858764,0.5160757056309585,0.17389076826682773,0.08766851887839631,-2.2070373942880686,0.042443410932502715,child_iron
Gambia,2720,1402,0.31169757489301,0.056445120286182336,0.5558909664338815,0.28037633284164093,0.2145421966988264,-5.242146001432913,-1.572363800379801,women_iron
Ghana,3036,1086,0.07642725598526703,0.22765058028445798,0.5598685870100542,0.09766395374794291,0.0705861305278295,-1.9293277415290864,0.45418384633196474,women_iron
SierraLeone,3295,827,0.08827085852478839,0.13495325642251177,0.5389793248791831,0.10719913378321944,0.08047911406008518,-2.503658287992565,-0.06787229083020799,women_iron
Malawi,3315,807,0.10161090458488228,0.09959253746337607,0.5415643397813289,0.09129977088085234,0.09128612865432423,-1.0676391871018855,0.5021916588222947,women_iron
