held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,outcome
Gambia,2753,1020,0.20098039215686275,0.17686172073840833,0.5162681430495286,0.16193947610282458,0.16058727412533644,0.1667033333415345,-1.1662159594741506,0.1381374702844942,logit,child_vitA
Ghana,2608,1165,0.14935622317596567,0.18941194985806098,0.5538785854297876,0.12824565098213192,0.12704894177457682,0.12711085495847155,-0.16755671352838036,1.0825219535150583,logit,child_vitA
SierraLeone,3287,486,0.12551440329218108,0.04923554104822345,0.5124590163934426,0.11557502582592723,0.1097605378583888,0.11020675568675138,-1.205216534509073,0.2475607055923665,logit,child_vitA
Malawi,2671,1102,0.09346642468239565,0.19804090551562112,0.5159236906809722,0.09603585295013767,0.08473045213948571,0.089809278549054,-1.6146092759096853,0.4689566187589884,logit,child_vitA
Gambia,2573,1413,0.02689313517338995,0.04173368961865811,0.6204306220095693,0.02620738082898794,0.026169894453935725,0.02629865067811931,3.590069891076255,2.322365218738838,logit,women_vitA
Ghana,2994,992,0.015120967741935484,0.019490060005937854,0.5506994199931764,0.014946167055130454,0.01489232407648283,0.01492738369621783,-2.8977837110925977,0.31906126829893733,logit,women_vitA
SierraLeone,3212,774,0.01808785529715762,0.013730144161894648,0.5222274436090225,0.017800374408292085,0.017760684787906707,0.01776406091817755,-4.678571403544745,-0.158502866469187,logit,women_vitA
Malawi,3179,807,0.013630731102850062,0.01735873175080972,0.547110552763819,0.013575238795573107,0.013444934272451858,0.013500363472283484,-5.856692521434092,-0.37701649884421334,logit,women_vitA
Gambia,2753,1013,0.41954590325765057,0.1628184839459589,0.5618827531012405,0.3064406061284988,0.2435271383173727,0.31617234162208246,0.9131196746536248,0.7426427961131167,logit,child_iron
Ghana,2601,1165,0.23862660944206007,0.18313325107740208,0.6907184511691661,0.17172665934878278,0.1816839507082466,0.18222799711733328,0.7304667979439553,1.2686251857742838,logit,child_iron
SierraLeone,3280,486,0.05761316872427984,0.14187414612948904,0.4964519650655022,0.06356332108630469,0.054293891513827505,0.09014278898999468,-3.525116686092276,-0.3950538926888823,logit,child_iron
Malawi,2664,1102,0.09709618874773139,0.5245527060889615,0.5204903019771756,0.2874073183515061,0.08766851887839631,0.11910494738578607,-2.2208218402883784,-0.10798823798952124,logit,child_iron
Gambia,2720,1402,0.31169757489301,0.08048619975970651,0.546372464163337,0.2687950837604548,0.2145421966988264,0.26480674928673326,-3.5317108000808504,-1.1191472909221631,logit,women_iron
Ghana,3036,1086,0.07642725598526703,0.19215249222215625,0.5527213540102583,0.08751973352165894,0.0705861305278295,0.08464406397116826,-1.9727091184142882,0.3525796250788525,logit,women_iron
SierraLeone,3295,827,0.08827085852478839,0.09826821074163729,0.5519239853203008,0.08441597662673897,0.08047911406008518,0.0893961774291503,-2.909316886911719,-0.2421645234973,logit,women_iron
Malawi,3315,807,0.10161090458488228,0.017353717287028354,0.5151892346509672,0.09882352079186173,0.09128612865432423,0.09725723848405375,-2.379530189665519,-0.04463943097082872,logit,women_iron
