held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,outcome
Gambia,2800,1020,0.20098039215686275,0.17432214018843717,0.5543468502169684,0.1608660272006846,0.16058727412533644,0.166802631052421,-0.5394436279422571,0.5321718423360899,logit,child_vitA
Ghana,2655,1165,0.14935622317596567,0.13064874066369755,0.5734686894695942,0.1265217315396132,0.12704894177457682,0.12712755803305403,-0.6744458013438128,0.5543229088802701,logit,child_vitA
SierraLeone,3334,486,0.12551440329218108,0.13274896616021414,0.5353712632594021,0.11041141150479353,0.1097605378583888,0.11017086132271055,-3.8930469514676935,-1.0333602096651666,logit,child_vitA
Malawi,2671,1149,0.09312445604873804,0.15178724364265317,0.5314052774140312,0.08816228716875249,0.08445229173436469,0.08957997648133376,-1.4223105394910498,0.49425601926288504,logit,child_vitA
Gambia,2602,1413,0.02689313517338995,0.012035856690302372,0.742555023923445,0.026192483977366208,0.026169894453935725,0.026302612803130683,5.31243481836619,2.0544299267066752,logit,women_vitA
Ghana,3023,992,0.015120967741935484,0.010902791914920653,0.5812691914022519,0.01489434045281791,0.01489232407648283,0.014925033979404584,-0.6245110111518031,0.7857480083840104,logit,women_vitA
SierraLeone,3241,774,0.01808785529715762,0.012169529763303061,0.5984492481203008,0.01783295454593688,0.017760684787906707,0.017763437521407868,-8.438386670387468,-0.9956477945125365,logit,women_vitA
Malawi,3179,836,0.013157894736842105,0.029391518335022994,0.5223691460055097,0.013403734089637489,0.012984764542936287,0.01304745792510065,-3.904987415374016,0.11557322277486498,logit,women_vitA
Gambia,2800,1013,0.41954590325765057,0.16984732363979493,0.5864525810324129,0.3017445640140099,0.2435271383173727,0.31695430424884663,0.5654502631753362,0.5356193943405817,logit,child_iron
Ghana,2648,1165,0.23862660944206007,0.7731302490081381,0.6476584234303651,0.4702878219653514,0.1816839507082466,0.1823606433378893,-1.7730906171257612,0.3184612735187852,logit,child_iron
SierraLeone,3327,486,0.05761316872427984,0.07367306004545114,0.510878041172801,0.05716033507091659,0.054293891513827505,0.08916987361649893,-2.5128785720379376,0.1045545402936892,logit,child_iron
Malawi,2664,1149,0.09573542210617929,0.17619068753331624,0.5263933852480532,0.09383665698490568,0.08657015106033097,0.11849096784256324,-1.702099288523795,0.3494896517775832,logit,child_iron
Gambia,2749,1402,0.31169757489301,0.1563553152144751,0.6142089849539369,0.23149681274282347,0.2145421966988264,0.26456848088384577,1.0228536797482584,1.0607973778406579,logit,women_iron
Ghana,3065,1086,0.07642725598526703,0.5178199374416408,0.5782231618397818,0.2909205594459034,0.0705861305278295,0.08451632653690345,-2.5572321659278914,0.32849549892181085,logit,women_iron
SierraLeone,3324,827,0.08827085852478839,0.05667329503088839,0.5455016169470586,0.0841339429872418,0.08047911406008518,0.08932256245748653,-2.584186528207602,-0.0786433671641337,logit,women_iron
Malawi,3315,836,0.10287081339712918,0.12716554493167428,0.5119612403100775,0.09347970744715199,0.09228840914814221,0.09806639259001866,-2.307901878258583,-0.073130856252572,logit,women_iron
