held_out,n_train,n_test,prev_test,auc,brier,null_brier,calib_intercept,calib_slope,outcome
Gambia,2753,1947,0.3138161273754494,0.5797872340425532,0.2200100832260573,0.21533556557452513,4.917345689822976,4.801489246461878,child_vitA
Ghana,3535,1165,0.20600858369098712,0.5793243243243243,0.16192771907997833,0.16356904713662068,-0.11470984686723121,0.9501683805665362,child_vitA
SierraLeone,4214,486,0.1831275720164609,0.5316842611722752,0.21452803964382583,0.14959186438381683,-1.5706424178250478,-0.18497158209849207,child_vitA
Malawi,3598,1102,0.1987295825771325,0.5214503275984217,0.1607683750936515,0.15923613558585117,-2.0902958234842077,-0.4961863254637385,child_vitA
Gambia,2586,2367,0.03929024081115336,0.6638697383228833,0.03792470890108648,0.03774651778815494,-32.561137233062915,-8.541067458630385,women_vitA
Ghana,3948,1005,0.012935323383084577,0.5308235111662531,0.012954623342361754,0.012768000792059602,-3.699839858055591,0.15817238016912538,women_vitA
SierraLeone,4179,774,0.023255813953488372,0.5126396237507349,0.022894584248835982,0.022714981070849107,-2.9333718775381588,0.24404364637610232,women_vitA
Malawi,4146,807,0.021065675340768277,0.5510052122114668,0.02074132280740205,0.020621912663205625,-8.682090144185972,-1.388399999959015,women_vitA
Gambia,2747,1931,0.4577938891765924,0.5086046320666243,0.26838306234643045,0.2482186442091622,-0.47433994864270285,0.7395347528489746,child_iron
Ghana,3519,1159,0.17946505608283003,0.7224556135242255,0.13644181835269664,0.1472573497280167,1.2799430716050302,2.137687941353099,child_iron
SierraLeone,4192,486,0.05761316872427984,0.4928649407361198,0.056126231574010005,0.054293891513827505,-3.059890225622126,-0.10704864729707456,child_iron
Malawi,3576,1102,0.09709618874773139,0.5420654675245385,0.09287800690289809,0.08766851887839631,0.3455871135183399,0.6967098302144484,child_iron
Gambia,2720,2356,0.3522920203735144,0.5778280882376162,0.2545885054261193,0.2281823527546617,-1.7338209052020004,-1.0832804921157835,women_iron
Ghana,3990,1086,0.07642725598526703,0.554451104517772,0.11202139199942607,0.0705861305278295,-1.845598643968517,0.6710553508335412,women_iron
SierraLeone,4249,827,0.08827085852478839,0.5465008538933905,0.08899211976663442,0.08047911406008518,-2.6942664927063067,-0.15660606634673363,women_iron
Malawi,4269,807,0.10161090458488228,0.5631623212783852,0.09580139018496314,0.09128612865432423,-3.3888366603631104,-0.3809374729024598,women_iron
