held_out,n_train,n_test,prev_test,auc,brier,null_brier,calib_intercept,calib_slope,outcome
Gambia,2753,1947,0.3138161273754494,0.5858279349647677,0.22014387422276557,0.21533556557452513,11.47116578449032,10.525525576075967,child_vitA
Ghana,3535,1165,0.20600858369098712,0.5782072072072072,0.16263102092592727,0.16356904713662068,-0.3426333876960144,0.8370862653178233,child_vitA
SierraLeone,4214,486,0.1831275720164609,0.519967169501599,0.15083337080660517,0.14959186438381683,-1.1496354962542852,0.20017681607329044,child_vitA
Malawi,3598,1102,0.1987295825771325,0.5205919007948204,0.15917043093779767,0.15923613558585117,-0.4102438709704614,0.7130112518307311,child_vitA
Gambia,2586,2367,0.03929024081115336,0.5,0.03817619910899998,0.03774651778815494,-3.196696181157393,NA,women_vitA
Ghana,3948,1005,0.012935323383084577,0.5187655086848635,0.013497395952947976,0.012768000792059602,-4.687517680947155,-0.105116161048939,women_vitA
SierraLeone,4179,774,0.023255813953488372,0.5693709582598472,0.02286922998154051,0.022714981070849107,-12.685301027709784,-2.0027056035761084,women_vitA
Malawi,4146,807,0.021065675340768277,0.48637379002233805,0.02104670222047644,0.020621912663205625,-4.021704722132399,-0.050701923952506764,women_vitA
Gambia,2747,1931,0.4577938891765924,0.5110626353252343,0.26112826982150067,0.2482186442091622,-0.03400905652884088,0.21201280348330687,child_iron
Ghana,3519,1159,0.17946505608283003,0.7217882997654291,0.13664212674016232,0.1472573497280167,1.74735700850214,2.0629853672395004,child_iron
SierraLeone,4192,486,0.05761316872427984,0.539028384279476,0.058166894737470116,0.054293891513827505,-0.6128497459728623,1.0998002868789751,child_iron
Malawi,3576,1102,0.09709618874773139,0.5387498238857841,0.09170322855951284,0.08766851887839631,-2.856639789844322,-0.3206007527029828,child_iron
Gambia,2720,2356,0.3522920203735144,0.5193023733202798,0.28228818916066195,0.2281823527546617,-0.7297031154333208,-0.060497024112310935,women_iron
Ghana,3990,1086,0.07642725598526703,0.5532018402623455,0.08643809885730817,0.0705861305278295,-2.1218250716231113,0.2311989582575813,women_iron
SierraLeone,4249,827,0.08827085852478839,0.5299498564732386,0.09054918748153792,0.08047911406008518,-2.655118254438417,-0.17666500079219144,women_iron
Malawi,4269,807,0.10161090458488228,0.5702607232968882,0.0986757860232931,0.09128612865432423,-4.906229714719141,-0.6598596748456802,women_iron
