held_out,n_train,n_test,prev_test,auc,brier,null_brier,calib_intercept,calib_slope,outcome
Gambia,2753,1020,0.2607843137254902,0.62927793621986,0.19195562398361113,0.19277585544021533,1.9319958839129039,2.1836988110141395,child_vitA
Ghana,2608,1165,0.20600858369098712,0.5857004504504505,0.16160402456141224,0.16356904713662068,-0.14069556673787034,0.773361085031585,child_vitA
SierraLeone,3287,486,0.1831275720164609,0.5041462655308069,0.2447574990223882,0.14959186438381683,-1.5407996265353163,-1.3167047756014634,child_vitA
Malawi,2671,1102,0.1987295825771325,0.5370106062251457,0.17068699605811047,0.15923613558585117,-0.9898638221208375,0.47924834535190514,child_vitA
Gambia,2586,1413,0.029723991507430998,0.7275797992428189,0.02897232198513354,0.028840475836297168,-33.28876661524585,-8.160170947072299,women_vitA
Ghana,2994,1005,0.012935323383084577,0.5733173076923077,0.013313471106632481,0.012768000792059602,-2.0770772376073485,0.6746568342703233,women_vitA
SierraLeone,3225,774,0.023255813953488372,0.571575543797766,0.023375263742318776,0.022714981070849107,-1.4814646065200578,0.7493415226621177,women_vitA
Malawi,3192,807,0.021065675340768277,0.5620253164556962,0.02142327591353398,0.020621912663205625,-5.644990205997516,-0.5352984453496582,women_vitA
Gambia,2747,1013,0.41954590325765057,0.5188975590236095,0.25791274460779057,0.2435271383173727,-0.6265736270600896,-0.36540731976013274,child_iron
Ghana,2601,1159,0.17946505608283003,0.643457291919437,0.14769455595368805,0.1472573497280167,-0.15413933215510092,1.2607113410384323,child_iron
SierraLeone,3274,486,0.05761316872427984,0.47890673736743605,0.22890441579210796,0.054293891513827505,-2.7656885096121178,0.2925074180376443,child_iron
Malawi,2658,1102,0.09709618874773139,0.5170055886911191,0.09918871644672415,0.08766851887839631,-2.024227838256058,0.1449639002208579,child_iron
Gambia,2720,1402,0.31169757489301,0.6259506052809428,0.24643112292416616,0.2145421966988264,-2.256390137875271,-0.9989373516512304,women_iron
Ghana,3036,1086,0.07642725598526703,0.46653413254213266,0.09503061758406937,0.0705861305278295,-2.062413005370258,0.34531777253309165,women_iron
SierraLeone,3295,827,0.08827085852478839,0.5345281784818865,0.09309413681791184,0.08047911406008518,-2.8041531933788755,-0.2999662919690409,women_iron
Malawi,3315,807,0.10161090458488228,0.5185029436501262,0.09217894213231566,0.09128612865432423,-2.428264534382395,-0.12165284662428213,women_iron
