country,outcome,n,obs_prev,obs_n_events,exp_n_events,obs_se,obs_lo,obs_hi,pred_prev,model_type,abs_diff,pct_diff
Gambia,child_vitA,1020,0.17253485247621728,205,175.98554952574162,0.021266470214906463,0.13010940522547496,0.21496029972695954,0.18735500766554405,binary,0.014820155189326778,8.589658829290524
Gambia,women_vitA,1413,0.01699354367361608,38,24.01187721081952,0.004742028662742743,0.007533455334570338,0.02645363201266182,0.019769936597501335,binary,0.0027763929238852555,16.337927963758624
Gambia,child_iron,1013,0.37525736593968906,425,380.135711696905,0.027575209575369387,0.3202463280266847,0.43026840385269344,0.4214966553093466,binary,0.046239289369657544,12.322020449583677
Gambia,women_iron,1402,0.2818297892316726,437,395.12536450280504,0.019995847019323387,0.2419391658992877,0.32172041256405753,0.2651630662737152,binary,0.016666722957957403,5.91375489560362
Ghana,child_vitA,1165,0.1317866851916981,174,153.5314882483283,0.011525540160214186,0.10887842611946895,0.15469494426392721,0.14977313091315167,binary,0.01798644572145358,13.648150945818491
Ghana,women_vitA,992,0.0115287147640389,15,11.43648504592659,0.0037490746578713484,0.004077022925758098,0.018980406602319703,0.015094572626083897,binary,0.0035658578620449966,30.93022886790336
Ghana,child_iron,1165,0.20196325284094105,278,235.28718955969632,0.01644222171444541,0.16928255679358573,0.23464394888829643,0.20656370425347886,binary,0.004600451412537815,2.277865575952554
Ghana,women_iron,981,0.07574165056497939,83,74.30255920424479,0.00820285700380259,0.059437584051530455,0.09204571707842832,0.08261061099723638,binary,0.0068689604322569875,9.068934174287698
Ghana,women_folate,475,0.5458601808320227,260,259.28358589521076,0.0304898096916751,0.4852583825847746,0.6064619790792708,0.5438563475928083,binary,0.002003833239214381,0.36709643047420226
Ghana,women_b12,473,0.07008314907753983,40,33.14932951367634,0.011639122079784424,0.04694913364133411,0.09321716451374557,0.06739377373600015,binary,0.0026893753415396793,3.8374065334366763
Sierra Leone,child_vitA,486,0.12012830443252939,61,58.38235595420929,0.01698823209204648,0.08612266322916276,0.15413394563589602,0.13103465054496394,binary,0.010906346112434545,9.078914552198766
Sierra Leone,women_vitA,774,0.014246561138413145,14,11.026838321131775,0.004263859039150869,0.005711519949814146,0.022781602327012145,0.02219972823177254,binary,0.007953167093359395,55.82517083308751
Sierra Leone,child_iron,486,0.05148373995781412,28,25.021097619497663,0.01053411446496148,0.030397418853313485,0.07257006106231474,0.05388556092761342,binary,0.0024018209697993023,4.665202978197309
Sierra Leone,women_iron,774,0.09606178111162943,73,74.35181858040117,0.014854395551971648,0.06632747781883856,0.1257960844044203,0.09436008054398375,binary,0.001701700567645681,1.771464726089354
Sierra Leone,women_folate,766,0.7915613905514678,608,606.3360251624243,0.023306731484067693,0.744890465785652,0.8382323153172836,0.7727318753735376,binary,0.01882951517793019,2.3787814063053245
Sierra Leone,women_b12,768,0.0052317547237929855,4,4.017987627873013,0.0026738267153605514,-1.2249091784604597e-4,0.010586000365432016,0.0051462770604174535,binary,8.547766337553206e-5,NA
Malawi,child_vitA,1102,0.10294848377535083,103,113.44922912043661,0.017031554767954784,0.06916647564715853,0.13673049190354314,0.09655968412980609,binary,0.006388799645544743,6.2058219910125825
Malawi,women_vitA,807,0.023030243550868117,11,18.58540654555057,0.008492399172153465,0.0061856100590783995,0.03987487704265784,0.007834812733239868,binary,0.01519543081762825,65.98033053391423
Malawi,child_iron,1102,0.10562353967450443,107,116.39714072130388,0.020529706181055027,0.06490296480469275,0.14634411454431612,0.11141856663800696,binary,0.0057950269635025364,5.48649191398132
Malawi,women_iron,752,0.07733972223784925,74,58.15947112286264,0.010983811465268216,0.05555338427554116,0.09912606020015735,0.08611726324288468,binary,0.00877754100503543,11.349330914379458
Malawi,women_folate,799,0.18508110836354222,166,147.87980558247023,0.0249421315647787,0.13560850866635216,0.23455370806073228,0.20243751179939332,binary,0.017356403435851098,9.377728277787863
Malawi,women_b12,809,0.02420324863711926,23,19.580428147429483,0.006448952976191238,0.011411780986148971,0.03699471628808955,0.032712376770881055,binary,0.008509128133761795,35.156966989595716
Malawi,child_zinc,1087,0.604083433785301,637,656.6386925246222,0.030243369836099883,0.5440958531124335,0.6640710144581689,0.5873108518301295,binary,0.016772581955171506,2.7765340045945863
Malawi,women_zinc,814,0.6431035735882358,504,523.4863089008239,0.03445003244727381,0.5747720975717309,0.7114350496047407,0.6462725634992236,binary,0.003168989910987796,0.4927650912132587
