country,outcome,n,obs_prev,obs_n_events,obs_se,obs_lo,obs_hi,pred_prev,model_type,abs_diff,pct_diff
Gambia,child_vitA,1020,0.22305750230756957,227.51865235372097,0.02311572630277349,0.17694289010297784,0.2691721145121614,0.22868252038255082,binary,0.005625018074981253,2.5217793693507007
Gambia,women_vitA,1413,0.02057033893734904,29.065888918474194,0.005257215978552841,0.010082480024706538,0.031058197849991538,0.022421852828636558,binary,0.0018515138912875186,9.000891511445987
Gambia,child_iron,1013,0.3719602896740555,376.7957734398182,0.025053136083285018,0.3219806507106483,0.42193992863746266,0.40790900288154536,binary,0.03594871320748988,9.664664268057034
Gambia,women_iron,1402,0.27929288201908575,391.5686205907582,0.019076220486218348,0.2412368634225297,0.3173489006156418,0.2516281466608395,binary,0.027664735358246262,9.905277627646724
Ghana,child_vitA,1165,0.18470300815041635,215.17900449523503,0.013152274904622558,0.15856143762825245,0.21084457867258025,0.18406072863856374,binary,6.422795118526115e-4,0.3477363570221656
Ghana,women_vitA,992,0.010560339752982548,10.475857034958688,0.0037159020445047953,0.0031745820757510586,0.01794609743021404,0.013020889503255789,binary,0.0024605497502732405,23.29991087245379
Ghana,child_iron,1165,0.20196325284094105,235.28718955969632,0.01644222171444541,0.16928255679358573,0.23464394888829643,0.20542160427927036,binary,0.0034583514383293157,1.7123666754629805
Ghana,women_iron,981,0.07574165056497939,74.30255920424479,0.00820285700380259,0.059437584051530455,0.09204571707842832,0.0831276841558791,binary,0.007386033590899704,9.751614251610697
Ghana,women_folate,475,0.5458601808320227,259.28358589521076,0.0304898096916751,0.4852583825847746,0.6064619790792708,0.5488501841635136,binary,0.002990003331490909,0.5477599276308124
Ghana,women_b12,473,0.07008314907753983,33.14932951367634,0.011639122079784424,0.04694913364133411,0.09321716451374557,0.06993844182630193,binary,1.447072512378994e-4,0.20647937934095348
Sierra Leone,child_vitA,486,0.1829551251087925,88.91619080287316,0.019265049956574586,0.1443919377777857,0.22151831243979925,0.18693529340924317,binary,0.0039801683004506705,2.1754888244228754
Sierra Leone,women_vitA,774,0.01813135512178524,14.033668864261776,0.004899334123334878,0.008324272346436444,0.027938437897134037,0.025426514103079525,binary,0.007295158981294285,40.2350454904994
Sierra Leone,child_iron,486,0.05148373995781412,25.021097619497663,0.01053411446496148,0.030397418853313485,0.07257006106231474,0.05535704888552949,binary,0.0038733089277153687,7.5233635530153125
Sierra Leone,women_iron,774,0.09606178111162943,74.35181858040117,0.014854395551971648,0.06632747781883856,0.1257960844044203,0.09423315262891753,binary,0.001828628482711897,1.9035962705989424
Sierra Leone,women_folate,766,0.7915613905514678,606.3360251624243,0.023306731484067693,0.744890465785652,0.8382323153172836,0.7742444807849526,binary,0.01731690976651523,2.1876900482034407
Sierra Leone,women_b12,768,0.0052317547237929855,4.017987627873013,0.0026738267153605514,-1.2249091784604597e-4,0.010586000365432016,0.0051462770604174535,binary,8.547766337553206e-5,NA
Malawi,child_vitA,1102,0.20863739275109394,229.91840681170552,0.015118251162360324,0.1786504132527895,0.2386243722493984,0.1985847855483117,binary,0.010052607202782254,4.8182193374967515
Malawi,women_vitA,807,0.03585444032905691,28.934533345548925,0.010200945398956959,0.015620913497366964,0.05608796716074685,0.03284099221621684,binary,0.0030134481128400656,8.40467201602901
Malawi,child_iron,1102,0.10562353967450443,116.39714072130388,0.020529706181055027,0.06490296480469275,0.14634411454431612,0.10877568651844365,binary,0.0031521468439392186,2.984322295629417
Malawi,women_iron,752,0.07733972223784925,58.15947112286264,0.010983811465268216,0.05555338427554116,0.09912606020015735,0.08717459076053458,binary,0.009834868522685322,12.716451828517481
Malawi,women_folate,799,0.0012907101811738598,1.031277434757914,0.0012956771060896304,-0.0012792592153833948,0.0038606795777311144,0,continuous,0.0012907101811738598,NA
Malawi,women_b12,809,0.02420324863711926,19.580428147429483,0.006448952976191238,0.011411780986148971,0.03699471628808955,0.031392347873750524,binary,0.007189099236631264,29.703034267911118
Malawi,child_zinc,1087,0.604083433785301,656.6386925246222,0.030243369836099883,0.5440958531124335,0.6640710144581689,0.587668381161809,binary,0.016415052623492077,2.7173485822367702
Malawi,women_zinc,814,0.6431035735882358,523.4863089008239,0.03445003244727381,0.5747720975717309,0.7114350496047407,0.6338533263419207,binary,0.009250247246315069,1.4383759671405256
