country,outcome,n,obs_prev,obs_n_events,exp_n_events,obs_se,obs_lo,obs_hi,pred_prev,model_type,abs_diff,pct_diff
Gambia,child_vitA,1020,0.17253485247621728,205,175.98554952574162,0.021266470214906463,0.13010940522547496,0.21496029972695954,0.21217100576848644,binary,0.03963615329226916,22.972838660370215
Gambia,women_vitA,1413,0.01699354367361608,38,24.01187721081952,0.004742028662742743,0.007533455334570338,0.02645363201266182,0.019893079191975152,binary,0.0028995355183590726,17.06257137444998
Gambia,child_iron,1013,0.37525736593968906,425,380.135711696905,0.027575209575369387,0.3202463280266847,0.43026840385269344,0.4214966553093466,binary,0.046239289369657544,12.322020449583677
Gambia,women_iron,1402,0.2818297892316726,437,395.12536450280504,0.019995847019323387,0.2419391658992877,0.32172041256405753,0.2661433284896524,binary,0.015686460742020236,5.565934241651613
Ghana,child_vitA,1165,0.1317866851916981,174,153.5314882483283,0.011525540160214186,0.10887842611946895,0.15469494426392721,0.14977313091315167,binary,0.01798644572145358,13.648150945818491
Ghana,women_vitA,992,0.0115287147640389,15,11.43648504592659,0.0037490746578713484,0.004077022925758098,0.018980406602319703,0.013342430741668621,binary,0.0018137159776297207,15.732161084314262
Ghana,child_iron,1165,0.20196325284094105,278,235.28718955969632,0.01644222171444541,0.16928255679358573,0.23464394888829643,0.20252521811208962,binary,5.619652711485734e-4,0.27825124781049004
Ghana,women_iron,981,0.07574165056497939,83,74.30255920424479,0.00820285700380259,0.059437584051530455,0.09204571707842832,0.08359943226584195,binary,0.007857781700862557,10.374452685212214
Ghana,women_folate,475,0.5458601808320227,260,259.28358589521076,0.0304898096916751,0.4852583825847746,0.6064619790792708,0.5426563999850974,binary,0.003203780846925297,0.5869233476678885
Ghana,women_b12,473,0.07008314907753983,40,33.14932951367634,0.011639122079784424,0.04694913364133411,0.09321716451374557,0.0687526192345628,binary,0.0013305298429770324,1.898501794639589
Sierra Leone,child_vitA,486,0.12012830443252939,61,58.38235595420929,0.01698823209204648,0.08612266322916276,0.15413394563589602,0.14065872787611172,binary,0.02053042344358233,17.0904130717281
Sierra Leone,women_vitA,774,0.014246561138413145,14,11.026838321131775,0.004263859039150869,0.005711519949814146,0.022781602327012145,0.01850395555223079,binary,0.004257394413817646,29.883663660687848
Sierra Leone,child_iron,486,0.05148373995781412,28,25.021097619497663,0.01053411446496148,0.030397418853313485,0.07257006106231474,0.0509720778123755,binary,5.116621454386225e-4,0.9938325107264536
Sierra Leone,women_iron,774,0.09606178111162943,73,74.35181858040117,0.014854395551971648,0.06632747781883856,0.1257960844044203,0.09729578232213315,binary,0.001234001210503724,1.2845912247553917
Sierra Leone,women_folate,766,0.7915613905514678,608,606.3360251624243,0.023306731484067693,0.744890465785652,0.8382323153172836,0.7749050887820778,binary,0.016656301769390036,2.1042337294629623
Sierra Leone,women_b12,768,0.0052317547237929855,4,4.017987627873013,0.0026738267153605514,-1.2249091784604597e-4,0.010586000365432016,0.0051462770604174535,binary,8.547766337553206e-5,NA
Malawi,child_vitA,1149,0.10168993412708867,107,116.84173431202488,0.016072928319657735,0.06980935701382653,0.1335705112403508,0.10112616518280906,binary,5.637689442796051e-4,0.5543999503186083
Malawi,women_vitA,836,0.021729082944041272,11,18.165513341218503,0.008097708948718594,0.005667315639035747,0.0377908502490468,0.019808763386798864,binary,0.0019203195572424087,8.83755454469842
Malawi,child_iron,1149,0.10285851464042006,110,118.18443332184265,0.020073146507062403,0.06304352371922377,0.14267350556161634,0.11604287405968017,binary,0.013184359419260105,12.817956262882955
Malawi,women_iron,781,0.08129274344765916,78,63.489632632621806,0.011846008304472192,0.057796242142842076,0.10478924475247625,0.08620546226615894,binary,0.004912718818499778,6.043243972523652
Malawi,women_folate,828,0.18599670877138672,172,154.0052748627082,0.028531651506778742,0.12940431328872265,0.24258910425405078,0.18256121833736125,binary,0.0034354904340254677,1.847070551258042
Malawi,women_b12,839,0.02280753744935077,23,19.135523920005298,0.006162857327814004,0.010583539160432198,0.035031535738269344,0.031540207584573675,binary,0.008732670135222904,38.28852700391591
Malawi,child_zinc,1134,0.6114211444486362,670,693.3515778047534,0.031224170558148003,0.549488150193991,0.6733541387032813,0.5918942605025366,binary,0.019526883946099582,3.1936880370253506
Malawi,women_zinc,844,0.6411263289957567,522,541.1106216724187,0.034720877680603855,0.5722576327431372,0.7099950252483762,0.6217465560316238,binary,0.019379772964132957,3.0227697861806613
