country,outcome,n,obs_prev,obs_n_events,obs_se,obs_lo,obs_hi,pred_prev,model_type,abs_diff,pct_diff
Gambia,child_vitA,1020,0.22305750230756957,227.51865235372097,0.02311572630277349,0.17694289010297784,0.2691721145121614,NA,NA,NA,NA
Gambia,women_vitA,1413,0.02057033893734904,29.065888918474194,0.005257215978552841,0.010082480024706538,0.031058197849991538,NA,NA,NA,NA
Gambia,child_iron,1013,0.3719602896740555,376.7957734398182,0.025053136083285018,0.3219806507106483,0.42193992863746266,NA,NA,NA,NA
Gambia,women_iron,1402,0.27929288201908575,391.5686205907582,0.019076220486218348,0.2412368634225297,0.3173489006156418,NA,NA,NA,NA
Ghana,child_vitA,1165,0.18470300815041635,215.17900449523503,0.013152274904622558,0.15856143762825245,0.21084457867258025,0.18683431908593184,binary,0.0021313109355154958,1.153912411529228
Ghana,women_vitA,992,0.010560339752982548,10.475857034958688,0.0037159020445047953,0.0031745820757510586,0.01794609743021404,0.010738490070039904,binary,1.7815031705735625e-4,1.6869752415592634
Ghana,child_iron,1159,0.13316042025758956,154.3329270785463,0.013439133956915938,0.10644868630743855,0.15987215420774056,0.13531401200793164,binary,0.0021535917503420765,1.6172911937166488
Ghana,women_iron,981,0.07574165056497939,74.30255920424479,0.00820285700380259,0.059437584051530455,0.09204571707842832,0.07836116142135889,binary,0.0026195108563795005,3.458481346577205
Sierra Leone,child_vitA,486,0.1829551251087925,88.91619080287316,0.019265049956574586,0.1443919377777857,0.22151831243979925,0.1831275720164609,binary,1.7244690766840542e-4,0.09425639624244554
Sierra Leone,women_vitA,774,0.01813135512178524,14.033668864261776,0.004899334123334878,0.008324272346436444,0.027938437897134037,0.023255813953488372,binary,0.005124458831703132,28.262966542120044
Sierra Leone,child_iron,486,0.05148373995781412,25.021097619497663,0.01053411446496148,0.030397418853313485,0.07257006106231474,0.05654255627977972,binary,0.005058816321965601,9.826046682138486
Malawi,child_vitA,1102,0.20863739275109394,229.91840681170552,0.015118251162360324,0.1786504132527895,0.2386243722493984,0.20704362570438964,binary,0.001593767046704303,0.763893291460788
Malawi,women_vitA,807,0.03585444032905691,28.934533345548925,0.010200945398956959,0.015620913497366964,0.05608796716074685,0.031842231682661135,binary,0.0040122086463957735,11.190269906804895
Malawi,child_iron,1102,0.10562353967450443,116.39714072130388,0.020529706181055027,0.06490296480469275,0.14634411454431612,0.09709618874773139,binary,0.008527350926773036,8.073343265195819
Malawi,women_iron,752,0.07733972223784925,58.15947112286264,0.010983811465268216,0.05555338427554116,0.09912606020015735,0.09037453565754083,binary,0.01303481341969158,16.853969787484544
