country,outcome,n,obs_prev,obs_n_events,obs_se,obs_lo,obs_hi,pred_prev,model_type,abs_diff,pct_diff
Gambia,child_vitA,1947,0.26607575741194467,518.0494996810563,0.026930224292989042,0.2123514299308366,0.3198000848930527,0.24381306060933292,binary,0.022262696802611753,8.367051932560743
Gambia,women_vitA,2367,0.02645915726708227,62.628825251183734,0.006265500926775372,0.013959824919861589,0.03895848961430294,0.033165114714849196,binary,0.006705957447766926,25.344561733679175
Gambia,child_iron,1931,0.4127800406249911,797.0782584468577,0.027405701166892362,0.3581071627343001,0.46745291851568205,0.4478582220495616,binary,0.03507818142457053,8.498032359185437
Gambia,women_iron,2356,0.30768453684533664,724.9047688076131,0.02046270923159197,0.2668625488830997,0.3485065248075736,0.31419026633433805,binary,0.006505729489001411,2.114415484022727
Ghana,child_vitA,1165,0.18470300815041635,215.17900449523503,0.013152274904622556,0.15856143762825245,0.21084457867258025,0.19378348984347687,binary,0.009080481693060527,4.916260857898788
Ghana,women_vitA,992,0.010560339752982548,10.475857034958688,0.003715902044504796,0.003174582075751057,0.01794609743021404,0.03252247781722218,binary,0.021962138064239634,207.96810119709343
Ghana,child_iron,1159,0.13316042025758956,154.3329270785463,0.013439133956915938,0.10644868630743855,0.15987215420774056,0.13118988801483802,binary,0.001970532242751538,1.4798182815431797
Ghana,women_iron,981,0.07574165056497939,74.30255920424479,0.00820285700380259,0.059437584051530455,0.09204571707842832,0.07862828777578294,binary,0.0028866372108035526,3.811162272370976
Sierra Leone,child_vitA,486,0.1829551251087925,88.91619080287316,0.019265049956574586,0.1443919377777857,0.22151831243979925,0.17451025055294134,binary,0.008444874555851162,4.615817431093826
Sierra Leone,women_vitA,774,0.01813135512178524,14.033668864261776,0.004899334123334878,0.008324272346436444,0.027938437897134037,0.03898183972210164,binary,0.0208504846003164,114.99683537312698
Sierra Leone,child_iron,486,0.05148373995781412,25.021097619497663,0.01053411446496148,0.030397418853313485,0.07257006106231474,0.06802114705947386,binary,0.01653740710165974,32.12161182387007
Malawi,child_vitA,1102,0.20863739275109394,229.91840681170552,0.015118251162360324,0.1786504132527895,0.2386243722493984,0.2001354234559578,binary,0.008501969295136136,4.07499786257349
Malawi,women_vitA,807,0.03585444032905691,28.934533345548925,0.010200945398956959,0.015620913497366964,0.05608796716074685,0.03854343487068351,binary,0.002688994541626605,7.499753215914539
Malawi,child_iron,1102,0.10562353967450443,116.39714072130388,0.020529706181055027,0.06490296480469275,0.14634411454431612,0.10445726403919159,binary,0.0011662756353128384,1.104181547888757
Malawi,women_iron,752,0.07733972223784925,58.15947112286264,0.010983811465268216,0.05555338427554116,0.09912606020015735,0.09992935070073175,binary,0.022589628462882497,29.208313411587827
