"country","outcome","approach","n_admin2","mae_pp","rmse_pp","pearson_r","mean_bias_pp"
"Gambia","child_vitA","Individual SL",30,8,10.2,0.683,-1.4
"Gambia","child_vitA","Area SL (MSE)",30,9.34,12.31,0.4,0.05
"Gambia","child_vitA","Area SL (NLL)",30,9.89,14.14,0.37,-4.78
"Gambia","women_vitA","Individual SL",30,3.02,4.19,0.51,-0.35
"Gambia","women_vitA","Area SL (MSE)",30,3.55,4.67,0.325,-0.16
"Gambia","women_vitA","Area SL (NLL)",30,3.72,5.81,-0.014,-1.92
"Gambia","child_iron","Individual SL",30,21.71,24.94,0.528,-21.24
"Gambia","child_iron","Area SL (MSE)",30,13.24,15.9,0.196,-0.73
"Gambia","child_iron","Area SL (NLL)",30,13.19,15.87,0.212,1.39
"Gambia","women_iron","Individual SL",30,17.89,21.48,0.692,-17.89
"Gambia","women_iron","Area SL (MSE)",30,10.6,13.01,0.622,-0.8
"Gambia","women_iron","Area SL (NLL)",30,10.63,13.24,0.616,-0.54
"Ghana","child_vitA","Individual SL",75,9.96,11.96,-0.326,1.44
"Ghana","child_vitA","Area SL (MSE)",75,9.28,11.3,0.289,0.4
"Ghana","child_vitA","Area SL (NLL)",75,11.02,13.47,0.281,-7.6
"Ghana","women_vitA","Individual SL",75,2.72,4.24,-0.304,-0.11
"Ghana","women_vitA","Area SL (MSE)",75,2.85,4.29,-0.241,0.04
"Ghana","women_vitA","Area SL (NLL)",75,1.89,4.4,-0.207,-1.29
"Ghana","child_iron","Individual SL",75,9.72,12.63,0.736,0.83
"Ghana","child_iron","Area SL (MSE)",75,11.35,15.01,0.59,0.14
"Ghana","child_iron","Area SL (NLL)",75,13.97,17.18,0.544,-6.28
"Ghana","women_iron","Individual SL",75,8.65,10.9,0.51,-3.91
"Ghana","women_iron","Area SL (MSE)",75,8.46,10.36,0.474,0.13
"Ghana","women_iron","Area SL (NLL)",75,9.78,13.04,0.326,-5.94
"Ghana","women_folate","Individual SL",75,20.83,25.25,0.504,-0.37
"Ghana","women_folate","Area SL (MSE)",75,22.44,26.82,0.428,1.48
"Ghana","women_folate","Area SL (NLL)",75,23.77,30.2,0.409,3.63
"Ghana","women_b12","Individual SL",75,8.59,12.78,0.677,-1.07
"Ghana","women_b12","Area SL (MSE)",75,12.21,19.39,0.125,1.52
"Ghana","women_b12","Area SL (NLL)",75,8.95,16.82,0.396,-7.13
"Sierra Leone","child_vitA","Individual SL",14,3.88,5.08,0.569,1.27
"Sierra Leone","child_vitA","Area SL (MSE)",14,6.42,7.68,-0.624,0.65
"Sierra Leone","child_vitA","Area SL (NLL)",14,6.04,7.07,-0.246,-0.67
"Sierra Leone","women_vitA","Individual SL",14,1.07,1.78,0.549,0.38
"Sierra Leone","women_vitA","Area SL (MSE)",14,1.46,1.81,-0.588,0.17
"Sierra Leone","women_vitA","Area SL (NLL)",14,1.69,2,-0.633,-0.48
"Sierra Leone","child_iron","Individual SL",14,2.86,3.81,0.594,-0.45
"Sierra Leone","child_iron","Area SL (MSE)",14,4.57,5.3,-0.281,-0.22
"Sierra Leone","child_iron","Area SL (NLL)",14,5.58,7.03,-0.293,-1.35
"Sierra Leone","women_iron","Individual SL",14,8.61,10.04,0.542,-8.31
"Sierra Leone","women_iron","Area SL (MSE)",14,7.8,9.01,-0.158,-2.36
"Sierra Leone","women_iron","Area SL (NLL)",14,8.39,9.36,-0.235,-3.2
"Sierra Leone","women_folate","Individual SL",14,4.98,6.05,0.871,-3.2
"Sierra Leone","women_folate","Area SL (MSE)",14,10.37,12.58,-0.166,-1.9
"Sierra Leone","women_folate","Area SL (NLL)",14,13.28,20.95,0.218,-2.53
"Sierra Leone","women_b12","Individual SL",14,0.67,0.71,-0.29,0.1
"Sierra Leone","women_b12","Area SL (MSE)",14,0.73,0.8,-0.572,0.08
"Sierra Leone","women_b12","Area SL (NLL)",14,0.58,0.75,-0.438,-0.14
"Malawi","child_vitA","Individual SL",87,8.19,11.05,0.184,0.01
"Malawi","child_vitA","Area SL (MSE)",87,8.52,11.4,0.094,0.35
"Malawi","child_vitA","Area SL (NLL)",87,8.23,12.66,0.099,-6.23
"Malawi","women_vitA","Individual SL",87,2.05,4.67,0.116,-0.84
"Malawi","women_vitA","Area SL (MSE)",87,3.03,4.87,-0.109,0.18
"Malawi","women_vitA","Area SL (NLL)",87,1.81,4.78,-0.109,-1.35
"Malawi","child_iron","Individual SL",87,12.46,16.89,0.335,-9.12
"Malawi","child_iron","Area SL (MSE)",87,11.53,15.14,0.227,-0.4
"Malawi","child_iron","Area SL (NLL)",87,13.56,17.22,0.197,-6.98
"Malawi","women_iron","Individual SL",87,13.48,18.02,0.301,-7.97
"Malawi","women_iron","Area SL (MSE)",87,14.53,17.77,0.109,0.27
"Malawi","women_iron","Area SL (NLL)",87,15.36,20.66,0.076,-11.31
"Malawi","women_folate","Individual SL",87,12.95,17.22,0.563,0.79
"Malawi","women_folate","Area SL (MSE)",87,15.53,19.7,0.36,0.56
"Malawi","women_folate","Area SL (NLL)",87,16.84,23.92,0.283,-10.89
