n,rmse,mae,r2,r,prev_obs,prev_pred,prev_pred_point,prev_bias,model_type,country,outcome
1020,0.2373,0.1831,0.0411,0.2031,0.7392,0.7294,1,-0.0098,continuous,Gambia,child_vitA
1413,0.4883,0.3297,0.0139,0.1661,0.9703,0.952,1,-0.0183,continuous,Gambia,women_vitA
1013,0.8528,0.6933,-0.0393,0.0295,0.3771,0.3727,0.1767,-0.0044,continuous,Gambia,child_iron
1402,0.9123,0.7479,0.0248,0.1659,0.5485,0.5472,0.6919,-0.0013,continuous,Gambia,women_iron
1165,0.2991,0.2248,0.0096,0.1468,0.794,0.7767,1,-0.0173,continuous,Ghana,child_vitA
992,0.5903,0.4448,0.0123,0.2083,0.9869,0.9589,1,-0.028,continuous,Ghana,women_vitA
1165,26.2264,19.9416,0.0452,0.2294,0.7614,0.7815,1,0.0201,continuous,Ghana,child_iron
981,34.8006,27.2652,0.0098,0.1445,0.8644,0.8641,1,-3e-4,continuous,Ghana,women_iron
475,9.0878,6.8772,0.0541,0.2465,0.4526,0.5138,0.7537,0.0612,continuous,Ghana,women_folate
473,238.7728,186.6105,0.0688,0.2745,0.9175,0.8988,1,-0.0187,continuous,Ghana,women_b12
486,0.3631,0.2589,-0.0157,0.0236,0.8169,0.8127,1,-0.0042,continuous,Sierra Leone,child_vitA
774,0.5213,0.3825,-0.049,0.0177,0.9767,0.9611,1,-0.0156,continuous,Sierra Leone,women_vitA
486,44.7844,35.63,-0.0316,0.1297,0.9424,0.873,1,-0.0694,continuous,Sierra Leone,child_iron
774,35.0003,25.2789,-0.0165,-1e-4,0.8269,0.8229,1,-0.004,continuous,Sierra Leone,women_iron
766,5.04,2.7018,0.0077,0.1385,0.2063,0.2377,0.1514,0.0314,continuous,Sierra Leone,women_folate
768,263.1023,201.7787,-0.0029,0.1583,0.9961,0.9751,1,-0.021,continuous,Sierra Leone,women_b12
1149,0.278,0.2215,-0.0014,0.1119,0.7589,0.7423,1,-0.0166,continuous,Malawi,child_vitA
836,0.4445,0.3432,-0.0053,-0.0967,0.9785,0.9744,1,-0.0041,continuous,Malawi,women_vitA
1149,22.2999,16.9972,0.0265,0.1782,0.799,0.8089,1,0.0099,continuous,Malawi,child_iron
781,37.7408,22.3963,-0.0053,-0.0945,0.822,0.8268,1,0.0048,continuous,Malawi,women_iron
828,13.8222,10.246,0.134,0.368,0.7923,0.777,1,-0.0153,continuous,Malawi,women_folate
839,302.6768,197.0834,0.2242,0.4778,0.9726,0.8818,1,-0.0908,continuous,Malawi,women_b12
1134,22.799,13.5244,-0.0046,-0.0924,0.3228,0.3092,0,-0.0136,continuous,Malawi,child_zinc
844,21.5102,13.1691,-0.0044,-0.0909,0.2571,0.2739,0,0.0168,continuous,Malawi,women_zinc
