n,rmse,mae,r2,r,prev_obs,prev_pred,prev_bias,model_type,country,outcome
1020,0.2377,0.1836,0.0383,0.1957,0.7392,1,0.2608,continuous,Gambia,child_vitA
1413,0.4854,0.3261,0.0258,0.1851,0.9703,1,0.0297,continuous,Gambia,women_vitA
1013,0.8487,0.6909,-0.0293,0.0498,0.3771,0.1935,-0.1836,continuous,Gambia,child_iron
1402,0.9138,0.7493,0.0216,0.1596,0.5485,0.6769,0.1284,continuous,Gambia,women_iron
1165,0.3001,0.2274,0.003,0.148,0.794,1,0.206,continuous,Ghana,child_vitA
992,0.5805,0.4333,0.0448,0.2345,0.9869,1,0.0131,continuous,Ghana,women_vitA
1165,26.0547,19.6851,0.0577,0.2575,0.7614,1,0.2386,continuous,Ghana,child_iron
981,34.8969,27.3354,0.0043,0.1349,0.8644,1,0.1356,continuous,Ghana,women_iron
475,9.1317,6.8967,0.045,0.2346,0.4526,0.76,0.3074,continuous,Ghana,women_folate
473,236.4204,184.6157,0.0871,0.2998,0.9175,1,0.0825,continuous,Ghana,women_b12
486,0.3755,0.2712,-0.0864,-0.0294,0.8169,1,0.1831,continuous,Sierra Leone,child_vitA
774,0.5217,0.3839,-0.0506,0.0412,0.9767,1,0.0233,continuous,Sierra Leone,women_vitA
486,44.7995,35.6112,-0.0323,0.1271,0.9424,1,0.0576,continuous,Sierra Leone,child_iron
766,5.0341,2.6973,0.01,0.1433,0.2063,0.1514,-0.0549,continuous,Sierra Leone,women_folate
768,259.2614,198.6541,0.0262,0.2007,0.9961,1,0.0039,continuous,Sierra Leone,women_b12
1102,0.2816,0.2239,-0.0147,0.1114,0.7613,1,0.2387,continuous,Malawi,child_vitA
807,0.445,0.3425,-0.004,-0.0838,0.9789,1,0.0211,continuous,Malawi,women_vitA
1102,22.2635,16.9661,0.0283,0.1822,0.7985,1,0.2015,continuous,Malawi,child_iron
752,38.248,22.701,-0.0049,-0.0942,0.8258,1,0.1742,continuous,Malawi,women_iron
799,31.917,23.4901,0.1171,0.352,1,1,0,continuous,Malawi,women_folate
809,305.0059,206.4136,0.2327,0.5094,0.9716,0.9728,0.0012,continuous,Malawi,women_b12
1087,23.1253,13.6861,-0.0057,-0.1013,0.3275,0,-0.3275,continuous,Malawi,child_zinc
814,21.1594,13.116,-0.0028,-0.0713,0.2555,0,-0.2555,continuous,Malawi,women_zinc
