n,rmse,mae,r2,r,prev_obs,prev_pred,prev_bias,model_type,country,outcome
1020,0.2311,0.1783,0.0904,0.304,0.7392,0.9843,0.2451,continuous,Gambia,child_vitA
1413,0.465,0.3064,0.1057,0.3265,0.9703,1,0.0297,continuous,Gambia,women_vitA
1013,0.8042,0.6509,0.0759,0.2794,0.3771,0.1718,-0.2053,continuous,Gambia,child_iron
1402,0.8823,0.7245,0.088,0.2987,0.5485,0.6355,0.087,continuous,Gambia,women_iron
1165,0.2805,0.2095,0.1292,0.3638,0.794,0.9914,0.1974,continuous,Ghana,child_vitA
992,0.5486,0.4082,0.1468,0.3879,0.9869,1,0.0131,continuous,Ghana,women_vitA
1159,0.8301,0.6745,0.2558,0.507,0.8119,0.9638,0.1519,continuous,Ghana,child_iron
981,0.7618,0.6142,0.1468,0.3863,0.8705,1,0.1295,continuous,Ghana,women_iron
486,0.3603,0.2559,0,NA,0.8169,1,0.1831,continuous,Sierra Leone,child_vitA
774,0.4946,0.3617,0.0559,0.2437,0.9767,1,0.0233,continuous,Sierra Leone,women_vitA
486,44.0929,34.8556,0,NA,0.9424,1,0.0576,continuous,Sierra Leone,child_iron
1102,0.2682,0.2123,0.0798,0.2935,0.7613,1,0.2387,continuous,Malawi,child_vitA
807,0.4233,0.3254,0.0916,0.3144,0.9789,1,0.0211,continuous,Malawi,women_vitA
1102,22.585,17.5111,0,NA,0.7985,1,0.2015,continuous,Malawi,child_iron
752,38.1547,22.6219,0,NA,0.8258,1,0.1742,continuous,Malawi,women_iron
