n,rmse,mae,r2,r,prev_obs,prev_pred,prev_bias,model_type,country,outcome
1947,0.2344,0.1861,0.0287,0.1767,0.6862,1,0.3138,continuous,Gambia,child_vitA
2367,0.4467,0.2931,0.059,0.2483,0.9607,1,0.0393,continuous,Gambia,women_vitA
1931,0.812,0.6539,0.0039,0.0789,0.3345,0.0176,-0.3169,continuous,Gambia,child_iron
2356,0.9071,0.7467,0.0152,0.1336,0.5085,0.5637,0.0552,continuous,Gambia,women_iron
1165,0.2933,0.2195,0.0476,0.2182,0.794,1,0.206,continuous,Ghana,child_vitA
992,0.5753,0.429,0.0618,0.2491,0.9869,1,0.0131,continuous,Ghana,women_vitA
1159,0.8954,0.7378,0.1341,0.3688,0.8119,1,0.1881,continuous,Ghana,child_iron
981,0.802,0.6493,0.0545,0.2337,0.8705,1,0.1295,continuous,Ghana,women_iron
486,0.3605,0.2568,-0.0012,0.0082,0.8169,1,0.1831,continuous,Sierra Leone,child_vitA
774,0.5069,0.3706,0.0082,0.0917,0.9767,1,0.0233,continuous,Sierra Leone,women_vitA
486,43.3754,34.4041,0.0323,0.182,0.9424,1,0.0576,continuous,Sierra Leone,child_iron
1102,0.2793,0.2225,0.002,0.0499,0.7613,1,0.2387,continuous,Malawi,child_vitA
807,0.4438,0.3423,0.0015,0.0543,0.9789,1,0.0211,continuous,Malawi,women_vitA
1102,22.1726,17.0355,0.0362,0.194,0.7985,1,0.2015,continuous,Malawi,child_iron
752,37.939,22.4765,0.0113,0.1072,0.8258,1,0.1742,continuous,Malawi,women_iron
