n,rmse,mae,r2,r,prev_obs,prev_pred,prev_pred_point,prev_bias,model_type,country,outcome
1020,0.2376,0.1833,0.039,0.1982,0.7392,0.7301,1,-0.0091,continuous,Gambia,child_vitA
1413,0.4881,0.3296,0.0149,0.1668,0.9703,0.9526,1,-0.0177,continuous,Gambia,women_vitA
1013,0.8497,0.6909,-0.0317,0.0396,0.3771,0.3703,0.1915,-0.0068,continuous,Gambia,child_iron
1402,0.9126,0.7485,0.0242,0.1657,0.5485,0.5487,0.6976,2e-4,continuous,Gambia,women_iron
1165,0.2986,0.2246,0.0127,0.1549,0.794,0.7767,1,-0.0173,continuous,Ghana,child_vitA
992,0.5897,0.4439,0.0144,0.2089,0.9869,0.9596,1,-0.0273,continuous,Ghana,women_vitA
1165,26.193,19.9148,0.0477,0.234,0.7614,0.7807,1,0.0193,continuous,Ghana,child_iron
981,34.8245,27.2921,0.0084,0.1413,0.8644,0.8637,1,-7e-4,continuous,Ghana,women_iron
475,9.0983,6.9155,0.0519,0.2424,0.4526,0.511,0.7621,0.0584,continuous,Ghana,women_folate
473,237.79,184.65,0.0765,0.284,0.9175,0.9004,1,-0.0171,continuous,Ghana,women_b12
486,0.3638,0.2596,-0.0197,0.0171,0.8169,0.8116,1,-0.0053,continuous,Sierra Leone,child_vitA
774,0.5227,0.3854,-0.0547,0.0363,0.9767,0.959,1,-0.0177,continuous,Sierra Leone,women_vitA
486,44.7935,35.607,-0.032,0.1295,0.9424,0.8748,1,-0.0676,continuous,Sierra Leone,child_iron
774,35.1438,25.3716,-0.0249,-0.0265,0.8269,0.8194,1,-0.0075,continuous,Sierra Leone,women_iron
766,5.0306,2.7191,0.0114,0.1492,0.2063,0.2405,0.1358,0.0342,continuous,Sierra Leone,women_folate
768,263.0928,201.5187,-0.0028,0.1587,0.9961,0.9753,1,-0.0208,continuous,Sierra Leone,women_b12
1149,0.2784,0.2218,-0.0042,0.1067,0.7589,0.7418,1,-0.0171,continuous,Malawi,child_vitA
836,0.4455,0.3427,-0.0099,0.1122,0.9785,0.9703,1,-0.0082,continuous,Malawi,women_vitA
1149,22.251,16.9812,0.0307,0.1838,0.799,0.8117,1,0.0127,continuous,Malawi,child_iron
781,38.2175,23.377,-0.0308,0.0582,0.822,0.8113,1,-0.0107,continuous,Malawi,women_iron
828,13.9266,10.1999,0.1209,0.3521,0.7923,0.7775,1,-0.0148,continuous,Malawi,women_folate
839,305.7052,196.3478,0.2086,0.4617,0.9726,0.8928,1,-0.0798,continuous,Malawi,women_b12
1134,22.799,13.5244,-0.0046,-0.0924,0.3228,0.3092,0,-0.0136,continuous,Malawi,child_zinc
844,21.5102,13.1691,-0.0044,-0.0909,0.2571,0.2739,0,0.0168,continuous,Malawi,women_zinc
