n,rmse,mae,r2,r,prev_obs,prev_pred,prev_bias,model_type,country,outcome
1947,0.2345,0.1862,0.028,0.1737,0.6862,1,0.3138,continuous,Gambia,child_vitA
2367,0.4496,0.3003,0.0466,0.2359,0.9607,1,0.0393,continuous,Gambia,women_vitA
1931,0.8141,0.6592,-0.0011,0.0709,0.3345,0.028,-0.3065,continuous,Gambia,child_iron
2356,0.9098,0.749,0.0093,0.1134,0.5085,0.601,0.0925,continuous,Gambia,women_iron
1165,0.2946,0.2208,0.0389,0.1975,0.794,1,0.206,continuous,Ghana,child_vitA
992,0.5754,0.4291,0.0615,0.2484,0.9869,1,0.0131,continuous,Ghana,women_vitA
1159,0.8959,0.7376,0.133,0.3665,0.8119,1,0.1881,continuous,Ghana,child_iron
981,0.8041,0.6525,0.0494,0.2233,0.8705,1,0.1295,continuous,Ghana,women_iron
486,0.3607,0.2568,-0.0023,-0.0287,0.8169,1,0.1831,continuous,Sierra Leone,child_vitA
774,0.509,0.3711,0,0.0322,0.9767,1,0.0233,continuous,Sierra Leone,women_vitA
486,43.2622,34.2111,0.0373,0.1947,0.9424,1,0.0576,continuous,Sierra Leone,child_iron
1102,0.2797,0.2226,-0.0011,0.0136,0.7613,1,0.2387,continuous,Malawi,child_vitA
807,0.4433,0.341,0.0037,0.0689,0.9789,1,0.0211,continuous,Malawi,women_vitA
1102,22.2401,17.038,0.0303,0.1746,0.7985,1,0.2015,continuous,Malawi,child_iron
752,38.0066,22.498,0.0077,0.0888,0.8258,1,0.1742,continuous,Malawi,women_iron
