method,model_type,n_train,n_test,n_eval,n_vars,obs_prev,pred_prev,mae_pp,rmse_pp,pearson_r,spearman_r,mean_bias_pp,calib_slope,calib_intercept,held_out,outcome,eval_type
sl_prescreened,continuous,176,30,30,86,0.18753715420569245,0.14761322862955253,11.34,14.205,-0.076,0.008,-3.992,-0.437,0.252,Gambia,child_vitA,loco_sl_only
sl_prescreened,continuous,131,75,75,86,0.13613735799513202,0.13024420562162672,9.359,11.275,0.195,0.15,-0.589,1.118,-0.009,Ghana,child_vitA,loco_sl_only
sl_prescreened,continuous,192,14,14,86,0.11217404337756087,0.11805762199701902,4.973,5.937,-0.087,-0.037,0.588,-0.356,0.154,SierraLeone,child_vitA,loco_sl_only
sl_prescreened,continuous,119,87,87,86,0.08678240049978118,0.16239885878501562,11.681,13.482,-0.008,0.019,7.562,-0.049,0.095,Malawi,child_vitA,loco_sl_only
sl_prescreened,continuous,176,30,30,86,0.03493663100162305,0.018426528020100197,3.479,5.1,0.106,0.134,-1.651,10.726,-0.163,Gambia,women_vitA,loco_sl_only
sl_prescreened,continuous,131,75,75,86,0.01695441748995368,0.016977004340950837,2.791,4.165,0.167,0.175,0.002,1.136,-0.002,Ghana,women_vitA,loco_sl_only
sl_prescreened,continuous,192,14,14,86,0.012947810924497141,0,1.295,1.999,NA,NA,-1.295,NA,0.013,SierraLeone,women_vitA,loco_sl_only
sl_prescreened,continuous,119,87,87,86,0.01602809706257982,0.02208303822682964,3.212,4.55,0.168,0.15,0.605,2.036,-0.029,Malawi,women_vitA,loco_sl_only
sl_prescreened,continuous,176,30,30,86,0.6380030953063472,0.22114350064969118,41.686,43.816,0.521,0.448,-41.686,1.76,0.249,Gambia,child_iron,loco_sl_only
sl_prescreened,continuous,131,75,75,86,0.21251609703525318,0.2136767637306278,12.527,16.579,0.438,0.443,0.116,1.096,-0.022,Ghana,child_iron,loco_sl_only
sl_prescreened,continuous,192,14,14,86,0.059367528542991564,0.2459977487887699,18.663,19.804,-0.088,-0.121,18.663,-0.094,0.082,SierraLeone,child_iron,loco_sl_only
sl_prescreened,continuous,119,87,87,86,0.2030611132822342,0.2684834442921567,13.575,16.342,0.116,0.217,6.542,0.549,0.056,Malawi,child_iron,loco_sl_only
sl_prescreened,continuous,176,30,30,86,0.5145617860711634,0.20261427642701985,31.195,34.581,0.693,0.712,-31.195,5.594,-0.619,Gambia,women_iron,loco_sl_only
sl_prescreened,continuous,131,75,75,86,0.13078996694914835,0.2446845353371335,13.902,16.441,0.224,0.099,11.389,0.502,0.008,Ghana,women_iron,loco_sl_only
sl_prescreened,continuous,192,14,14,86,0.17438905443797903,0.1766065347100877,7.464,9.248,-0.478,-0.455,0.222,-0.793,0.315,SierraLeone,women_iron,loco_sl_only
sl_prescreened,continuous,119,87,87,86,0.17139222586749844,0.21656636387329856,14.729,17.954,-0.145,-0.095,4.517,-1.04,0.397,Malawi,women_iron,loco_sl_only
sl_prescreened,continuous,101,75,75,89,0.09365609391166375,0.024550130411936853,9.899,17.417,0.321,0.201,-6.911,5.361,-0.038,Ghana,women_b12,loco_sl_only
sl_prescreened,continuous,162,14,14,89,0.004203126616321292,0.0908591069388879,8.666,8.741,-0.527,-0.578,8.666,-0.578,0.057,SierraLeone,women_b12,loco_sl_only
sl_prescreened,continuous,89,87,87,89,0.029982206935278487,0.1256343897582751,10.658,11.463,-0.007,-0.064,9.565,-0.022,0.033,Malawi,women_b12,loco_sl_only
sl_prescreened,continuous,101,75,75,89,0.5357434675102154,0.6746970873866461,27.162,35.215,-0.305,-0.24,13.895,-1.338,1.438,Ghana,women_folate,loco_sl_only
sl_prescreened,continuous,162,14,14,89,0.8077454377130617,0.38409069648206645,42.365,44.223,-0.584,-0.499,-42.365,-1.641,1.438,SierraLeone,women_folate,loco_sl_only
sl_prescreened,continuous,89,87,87,89,0.2046771265873663,0.4549257083252828,28.494,32.839,0.072,0.153,25.025,0.268,0.083,Malawi,women_folate,loco_sl_only
