method,model_type,n_train,n_test,n_eval,n_vars,obs_prev,pred_prev,mae_pp,rmse_pp,pearson_r,spearman_r,mean_bias_pp,calib_slope,calib_intercept,held_out,outcome,eval_type
sl_prescreened,continuous,186,30,30,150,0.24208214702042213,0.22145159458333089,10.599,13.198,0.022,0.166,-2.063,0.093,0.222,Gambia,child_vitA,loco_sl_only
sl_prescreened,continuous,141,75,75,151,0.1873994986585242,0.2325591659037968,12.025,14.607,NA,NA,4.516,NA,0.187,Ghana,child_vitA,loco_sl_only
sl_prescreened,continuous,202,14,14,151,0.1786571951456992,0.17049512901397185,6.398,8.101,-0.032,0.068,-0.816,-0.138,0.202,SierraLeone,child_vitA,loco_sl_only
sl_prescreened,continuous,119,97,97,151,0.23739357989466903,0.22434779207263988,12.44,15.439,-0.033,-0.041,-1.305,-0.14,0.269,Malawi,child_vitA,loco_sl_only
sl_prescreened,continuous,186,30,30,150,0.04023209646184983,0.02482182821082372,3.843,5.768,0.351,0.462,-1.541,9.808,-0.203,Gambia,women_vitA,loco_sl_only
sl_prescreened,continuous,141,75,75,151,0.01238431625232199,0.03550040019179408,3.729,5.541,0.041,0.165,2.312,0.037,0.011,Ghana,women_vitA,loco_sl_only
sl_prescreened,continuous,202,14,14,151,0.016089688053744708,0,1.609,2.329,NA,NA,-1.609,NA,0.016,SierraLeone,women_vitA,loco_sl_only
sl_prescreened,continuous,119,97,97,151,0.022685341996656703,0.0039068933347637886,2.503,5.663,0.064,0.109,-1.878,0.718,0.02,Malawi,women_vitA,loco_sl_only
sl_prescreened,continuous,186,30,30,150,0.6369643856711876,0.215880547269451,42.108,44.429,0.409,0.403,-42.108,1.195,0.379,Gambia,child_iron,loco_sl_only
sl_prescreened,continuous,141,75,75,151,0.21336531777717443,0.23685963757478148,13.434,17.062,0.4,0.393,2.349,1.081,-0.043,Ghana,child_iron,loco_sl_only
sl_prescreened,continuous,202,14,14,151,0.059367528542991564,0.23737102899488008,17.8,18.983,-0.178,-0.095,17.8,-0.21,0.109,SierraLeone,child_iron,loco_sl_only
sl_prescreened,continuous,119,97,97,151,0.19773428456468353,0,19.773,24.751,NA,NA,-19.773,NA,0.198,Malawi,child_iron,loco_sl_only
sl_prescreened,continuous,186,30,30,150,0.5080860451544337,0.18924189979831377,31.884,34.986,0.43,0.617,-31.884,1.341,0.254,Gambia,women_iron,loco_sl_only
sl_prescreened,continuous,141,75,75,151,0.12976964109418346,0.2658433128899347,14.908,17.503,0.368,0.264,13.607,0.759,-0.072,Ghana,women_iron,loco_sl_only
sl_prescreened,continuous,202,14,14,151,0.17438905443797903,0.20701385542166925,8.388,10.133,-0.422,-0.42,3.262,-0.602,0.299,SierraLeone,women_iron,loco_sl_only
sl_prescreened,continuous,119,97,97,151,0.17239609332214756,0.2245724436241327,14.04,17.338,0.054,0.101,5.218,0.268,0.112,Malawi,women_iron,loco_sl_only
sl_prescreened,continuous,111,75,75,158,0.09484656084656085,0.03214977348812776,9.926,17.02,0.372,0.297,-6.27,3.394,-0.014,Ghana,women_b12,loco_sl_only
sl_prescreened,continuous,172,14,14,158,0.004203126616321292,0.1056907020354807,10.149,10.325,-0.466,-0.471,10.149,-0.215,0.027,SierraLeone,women_b12,loco_sl_only
sl_prescreened,continuous,89,97,97,158,0.026891257766693075,0.1356417887235086,11.781,12.948,0.007,0.025,10.875,0.01,0.026,Malawi,women_b12,loco_sl_only
sl_prescreened,continuous,111,75,75,158,0.5363190380933973,0.5755713783465372,25.628,30.818,-0.227,-0.268,3.925,-1.476,1.386,Ghana,women_folate,loco_sl_only
sl_prescreened,continuous,172,14,14,158,0.8077454377130617,0.34000047999493627,46.774,48.381,-0.698,-0.692,-46.774,-2.507,1.66,SierraLeone,women_folate,loco_sl_only
sl_prescreened,continuous,89,97,97,158,0.001288659793814433,0.42353794086225255,42.225,42.936,-0.183,-0.157,42.225,-0.031,0.014,Malawi,women_folate,loco_sl_only
