"method","model_type","n_train","n_test","n_eval","n_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","spearman_r","mean_bias_pp","calib_slope","calib_intercept","held_out","outcome","eval_type"
"sl_prescreened","continuous",186,30,30,147,0.187537154205692,0.123267456689318,12.073,15.367,-0.212,-0.139,-6.427,-1.18,0.333,"Gambia","child_vitA","loco_sl_only"
"sl_prescreened","continuous",141,75,75,148,0.135284014936936,0.129711519338185,8.989,10.913,0.341,0.31,-0.557,1.762,-0.093,"Ghana","child_vitA","loco_sl_only"
"sl_prescreened","continuous",202,14,14,148,0.112174043377561,0.121531153384177,5.022,6.159,-0.102,0.024,0.936,-0.318,0.151,"SierraLeone","child_vitA","loco_sl_only"
"sl_prescreened","continuous",119,97,97,148,0.0813622233213879,0.165445231875765,11.923,13.576,0.072,-0.066,8.408,0.391,0.017,"Malawi","child_vitA","loco_sl_only"
"sl_prescreened","continuous",186,30,30,147,0.0349366310016231,0.0191509233693293,3.451,5.048,0.43,0.514,-1.579,24.476,-0.434,"Gambia","women_vitA","loco_sl_only"
"sl_prescreened","continuous",141,75,75,148,0.0161620940300998,0.0131369906061884,2.346,4.369,0.049,0.169,-0.303,0.126,0.015,"Ghana","women_vitA","loco_sl_only"
"sl_prescreened","continuous",202,14,14,148,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco_sl_only"
"sl_prescreened","continuous",119,97,97,148,0.0143757159221077,0.0138629510780796,2.463,4.3,0.144,0.168,-0.051,1.218,-0.003,"Malawi","women_vitA","loco_sl_only"
"sl_prescreened","continuous",186,30,30,147,0.638003095306347,0.227659123282999,41.034,43.275,0.442,0.426,-41.034,1.156,0.375,"Gambia","child_iron","loco_sl_only"
"sl_prescreened","continuous",141,75,75,148,0.213365317777174,0.244891790996404,13.21,16.761,0.451,0.432,3.153,1.095,-0.055,"Ghana","child_iron","loco_sl_only"
"sl_prescreened","continuous",202,14,14,148,0.0593675285429916,0.251371808236423,19.2,20.287,-0.141,-0.116,19.2,-0.163,0.1,"SierraLeone","child_iron","loco_sl_only"
"sl_prescreened","continuous",119,97,97,148,0.197734284564684,0,19.773,24.751,NA,NA,-19.773,NA,0.198,"Malawi","child_iron","loco_sl_only"
"sl_prescreened","continuous",186,30,30,147,0.514561786071163,0.205710383431775,30.885,34.447,0.475,0.522,-30.885,3.216,-0.147,"Gambia","women_iron","loco_sl_only"
"sl_prescreened","continuous",141,75,75,148,0.129769641094183,0.267114713987631,15.101,17.623,0.358,0.259,13.735,0.765,-0.075,"Ghana","women_iron","loco_sl_only"
"sl_prescreened","continuous",202,14,14,148,0.174389054437979,0.209545250582601,8.465,10.272,-0.518,-0.534,3.516,-0.789,0.34,"SierraLeone","women_iron","loco_sl_only"
"sl_prescreened","continuous",119,97,97,148,0.172396093322148,0.217039567376211,13.741,17.108,0.027,0.098,4.464,0.172,0.135,"Malawi","women_iron","loco_sl_only"
"sl_prescreened","continuous",111,75,75,155,0.0948465608465608,0.0321497734881278,9.926,17.02,0.372,0.297,-6.27,3.394,-0.014,"Ghana","women_b12","loco_sl_only"
"sl_prescreened","continuous",172,14,14,155,0.00420312661632129,0.0923447311033699,8.814,9.006,-0.312,-0.344,8.814,-0.14,0.017,"SierraLeone","women_b12","loco_sl_only"
"sl_prescreened","continuous",89,97,97,155,0.0268912577666931,0.134379995505219,11.819,13.134,-0.072,-0.011,10.749,-0.092,0.039,"Malawi","women_b12","loco_sl_only"
"sl_prescreened","continuous",111,75,75,155,0.536319038093397,0.516116245232528,28.96,35.038,-0.331,-0.235,-2.02,-0.815,0.957,"Ghana","women_folate","loco_sl_only"
"sl_prescreened","continuous",172,14,14,155,0.807745437713062,0.319218805432963,48.853,50.594,-0.603,-0.547,-48.853,-1.477,1.279,"SierraLeone","women_folate","loco_sl_only"
"sl_prescreened","continuous",89,97,97,155,0.211793255815394,0.523809976283916,33.386,37.441,0.146,0.173,31.202,0.572,-0.088,"Malawi","women_folate","loco_sl_only"
