"method","model_type","n_train","n_test","n_eval","n_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","spearman_r","mean_bias_pp","calib_slope","calib_intercept","held_out","outcome","eval_type"
"sl_prescreened","continuous",176,30,30,294,0.187537154205692,0.113812326836771,11.713,15.172,0.111,0.157,-7.372,0.495,0.131,"Gambia","child_vitA","loco_sl_only"
"sl_prescreened","continuous",131,75,75,294,0.135284014936936,0.153314898715156,9.037,10.891,0.357,0.265,1.803,0.813,0.011,"Ghana","child_vitA","loco_sl_only"
"sl_prescreened","continuous",192,14,14,294,0.112174043377561,0.131525526043098,5.19,6.25,-0.061,-0.059,1.935,-0.216,0.141,"SierraLeone","child_vitA","loco_sl_only"
"sl_prescreened","continuous",119,87,87,294,0.0867824004997812,0.0871598052119623,9.208,11.941,-0.001,0.039,0.038,-0.003,0.087,"Malawi","child_vitA","loco_sl_only"
"sl_prescreened","continuous",176,30,30,294,0.0349366310016231,0.0158401752820732,3.45,5.194,NA,NA,-1.91,NA,0.035,"Gambia","women_vitA","loco_sl_only"
"sl_prescreened","continuous",131,75,75,294,0.0161620940300998,0.0149283822720401,2.452,4.091,0.208,0.168,-0.123,0.576,0.008,"Ghana","women_vitA","loco_sl_only"
"sl_prescreened","continuous",192,14,14,294,0.0129478109244971,0.000648103982649441,1.284,1.996,-0.15,-0.223,-1.23,-1.025,0.014,"SierraLeone","women_vitA","loco_sl_only"
"sl_prescreened","continuous",119,87,87,294,0.0160280970625798,0.0228118450256959,3.309,4.636,0.01,0.038,0.678,0.083,0.014,"Malawi","women_vitA","loco_sl_only"
"sl_prescreened","continuous",176,30,30,294,0.638003095306347,0.273200765748819,36.48,38.68,0.541,0.505,-36.48,1.005,0.363,"Gambia","child_iron","loco_sl_only"
"sl_prescreened","continuous",131,75,75,294,0.213365317777174,0.249587348926074,12.373,15.663,0.593,0.558,3.622,0.759,0.024,"Ghana","child_iron","loco_sl_only"
"sl_prescreened","continuous",192,14,14,294,0.0593675285429916,0.226807136199064,16.744,18.009,-0.182,-0.116,16.744,-0.213,0.108,"SierraLeone","child_iron","loco_sl_only"
"sl_prescreened","continuous",119,87,87,294,0.203061113282234,4.06766101113962e-05,20.302,25.246,0.07,0.103,-20.302,27.711,0.202,"Malawi","child_iron","loco_sl_only"
"sl_prescreened","continuous",176,30,30,294,0.514561786071163,0.221967182667372,29.259,32.653,0.627,0.603,-29.259,3.26,-0.209,"Gambia","women_iron","loco_sl_only"
"sl_prescreened","continuous",131,75,75,294,0.129769641094183,0.347016430832622,22.257,25.68,0.301,0.211,21.725,0.31,0.022,"Ghana","women_iron","loco_sl_only"
"sl_prescreened","continuous",192,14,14,294,0.174389054437979,0.247022472955682,14.022,19.205,-0.215,-0.31,7.263,-0.095,0.198,"SierraLeone","women_iron","loco_sl_only"
"sl_prescreened","continuous",119,87,87,294,0.171392225867498,0.372561518316981,24.017,27.397,-0.027,0.046,20.117,-0.063,0.195,"Malawi","women_iron","loco_sl_only"
"sl_prescreened","continuous",101,75,75,295,0.0948465608465608,0.0318066796485809,10.155,17.448,0.133,0.138,-6.304,1.383,0.051,"Ghana","women_b12","loco_sl_only"
"sl_prescreened","continuous",162,14,14,296,0.00420312661632129,0.139324785311041,13.512,13.781,-0.391,-0.33,13.512,-0.113,0.02,"SierraLeone","women_b12","loco_sl_only"
"sl_prescreened","continuous",89,87,87,296,0.0299822069352785,0.141423244822998,11.762,12.718,0.23,0.262,11.144,0.418,-0.029,"Malawi","women_b12","loco_sl_only"
"sl_prescreened","continuous",101,75,75,295,0.536319038093397,0.630744067452953,24.972,31.391,-0.062,-0.073,9.443,-0.366,0.767,"Ghana","women_folate","loco_sl_only"
"sl_prescreened","continuous",162,14,14,296,0.807745437713062,0.465374304002751,34.237,36.541,-0.205,-0.226,-34.237,-0.359,0.975,"SierraLeone","women_folate","loco_sl_only"
"sl_prescreened","continuous",89,87,87,296,0.204677126587366,0.55079559284356,36.685,41.091,-0.203,-0.217,34.612,-1.013,0.763,"Malawi","women_folate","loco_sl_only"
