"held_out","model_type","n_train","n_test","n_valid_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","mean_bias_pp","winner","outcome"
"Gambia","continuous",186,30,147,0.187537154205692,0.102306252107389,12.52,16.31,-0.27,-8.52,"regr.lasso","child_vitA"
"Gambia","logit",186,30,147,0.187537154205692,0.0274180135986526,16.86,20.83,-0.094,-16.01,"regr.ranger","child_vitA"
"Ghana","continuous",141,75,148,0.135284014936936,0.138908262189373,8.89,10.87,0.339,0.36,"regr.ranger","child_vitA"
"Ghana","logit",141,75,148,0.135284014936936,0.038477150068651,11.96,15.03,0.04,-9.68,"regr.ranger","child_vitA"
"SierraLeone","continuous",202,14,148,0.112174043377561,0.103356051387711,7.13,7.99,0.005,-0.88,"regr.elastic_net","child_vitA"
"SierraLeone","logit",202,14,148,0.112174043377561,0.0160219666035404,9.62,11.16,-0.079,-9.62,"regr.ranger","child_vitA"
"Malawi","continuous",119,97,148,0.0813622233213879,0.118572063148822,9.1,11.24,0.105,3.72,"regr.ridge","child_vitA"
"Malawi","logit",119,97,148,0.0813622233213879,0.0472557007205068,7.91,11.28,-0.026,-3.41,"regr.ridge","child_vitA"
"Gambia","continuous",186,30,147,0.0349366310016231,0.0700938214858373,5.44,6.07,0.053,3.52,"regr.xgb","women_vitA"
"Gambia","logit",186,30,147,0.0349366310016231,0.0272348973550606,3.76,5.18,-0.019,-0.77,"regr.xgb","women_vitA"
"Ghana","continuous",141,75,148,0.0161620940300998,0.0188639457688543,2.89,4.13,0.094,0.27,"regr.lasso","women_vitA"
"Ghana","logit",141,75,148,0.0161620940300998,0.00337736118258902,1.84,4.33,0.019,-1.28,"regr.ridge","women_vitA"
"SierraLeone","continuous",202,14,148,0.0129478109244971,0,1.29,2,NA,-1.29,"regr.elastic_net","women_vitA"
"SierraLeone","logit",202,14,148,0.0129478109244971,0.00246342784263416,1.26,1.87,-0.171,-1.05,"regr.ranger","women_vitA"
"Malawi","continuous",119,97,148,0.0143757159221077,0.0097501651717969,2.14,4.33,0.138,-0.46,"regr.elastic_net","women_vitA"
"Malawi","logit",119,97,148,0.0143757159221077,0.00152625788930927,1.56,4.53,0.003,-1.28,"regr.ridge","women_vitA"
"Gambia","continuous",186,30,147,0.638003095306347,0.203343532441171,43.47,45.71,0.379,-43.47,"regr.ranger","child_iron"
"Gambia","logit",186,30,147,0.638003095306347,0.0459834612780697,59.2,60.98,0.455,-59.2,"regr.ranger","child_iron"
"Ghana","continuous",141,75,148,0.213365317777174,0.236935774186319,13.6,17.12,0.391,2.36,"regr.ranger","child_iron"
"Ghana","logit",141,75,148,0.213365317777174,0.0698854939099585,16.83,22.68,0.311,-14.35,"regr.ranger","child_iron"
"SierraLeone","continuous",202,14,148,0.0593675285429916,0.179611210982288,12.5,14.71,-0.133,12.02,"regr.ranger","child_iron"
"SierraLeone","logit",202,14,148,0.0593675285429916,0.0181589634771131,4.88,6.54,-0.298,-4.12,"regr.ranger","child_iron"
"Malawi","continuous",119,97,148,0.197734284564684,0.335628132532963,18.21,20.71,0.05,13.79,"regr.ranger","child_iron"
"Malawi","logit",119,97,148,0.197734284564684,0.977523192676124,77.98,79.51,0.056,77.98,"regr.elastic_net","child_iron"
"Gambia","continuous",186,30,147,0.514561786071163,0.186800103640525,32.78,36.03,0.591,-32.78,"regr.ranger","women_iron"
"Gambia","logit",186,30,147,0.514561786071163,0.0400132415760539,47.45,50.43,-0.568,-47.45,"regr.ranger","women_iron"
"Ghana","continuous",141,75,148,0.129769641094183,0.261052766606426,14.88,17.41,0.297,13.13,"regr.ranger","women_iron"
"Ghana","logit",141,75,148,0.129769641094183,0.119167271819841,9.15,11.45,0.245,-1.06,"regr.ranger","women_iron"
"SierraLeone","continuous",202,14,148,0.174389054437979,0.103898593706877,13.01,15.46,-0.5,-7.05,"regr.xgb","women_iron"
"SierraLeone","logit",202,14,148,0.174389054437979,0.0171599403847284,15.72,17.26,-0.156,-15.72,"regr.ranger","women_iron"
"Malawi","continuous",119,97,148,0.172396093322148,0.2226000201862,14.25,17.55,-0.125,5.02,"regr.ranger","women_iron"
"Malawi","logit",119,97,148,0.172396093322148,0.118738086754825,13.65,18.44,0.043,-5.37,"regr.xgb","women_iron"
