"held_out","model_type","n_train","n_test","n_valid_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","mean_bias_pp","winner","outcome"
"Gambia","continuous",176,30,150,0.242082147020422,0.210270322867219,10.76,13.4,0.032,-3.18,"regr.lasso","child_vitA"
"Gambia","logit",176,30,150,0.242082147020422,0.0708140339159407,17.67,21.3,0.13,-17.13,"regr.ranger","child_vitA"
"Ghana","continuous",131,75,151,0.187399498658524,0.228141298666437,10.77,13.29,0.444,4.07,"regr.ranger","child_vitA"
"Ghana","logit",131,75,151,0.187399498658524,0.357745762735274,22.03,30.34,0.049,17.03,"regr.ridge","child_vitA"
"SierraLeone","continuous",192,14,151,0.178657195145699,0.176887899638354,7.05,8.26,0.055,-0.18,"regr.elastic_net","child_vitA"
"SierraLeone","logit",192,14,151,0.178657195145699,0.0339358036442213,14.47,16.44,0.043,-14.47,"regr.ranger","child_vitA"
"Malawi","continuous",119,87,151,0.232392259956375,0.174631954359295,13.29,16.77,0.037,-5.78,"regr.ranger","child_vitA"
"Malawi","logit",119,87,151,0.232392259956375,0.0310173652916114,20.76,25.38,0.111,-20.14,"regr.ranger","child_vitA"
"Gambia","continuous",176,30,150,0.0402320964618498,0.0249259269214672,3.85,5.76,0.345,-1.53,"regr.elastic_net","women_vitA"
"Gambia","logit",176,30,150,0.0402320964618498,0.00637766811785757,3.91,6.54,0.241,-3.39,"regr.ranger","women_vitA"
"Ghana","continuous",131,75,151,0.012384316252322,0.0228284091145933,2.87,3.57,0.128,1.04,"regr.elastic_net","women_vitA"
"Ghana","logit",131,75,151,0.012384316252322,0.00765665207737103,1.8,3.49,0.009,-0.47,"regr.ranger","women_vitA"
"SierraLeone","continuous",192,14,151,0.0160896880537447,0.000559423594359769,1.59,2.33,-0.178,-1.55,"regr.elastic_net","women_vitA"
"SierraLeone","logit",192,14,151,0.0160896880537447,0.00216129020871735,1.55,2.2,-0.17,-1.39,"regr.ranger","women_vitA"
"Malawi","continuous",119,87,151,0.0242098918933334,0.00120293706682505,2.51,6.01,0.004,-2.3,"regr.ridge","women_vitA"
"Malawi","logit",119,87,151,0.0242098918933334,0.0069446506365011,2.96,5.97,-0.169,-1.73,"regr.xgb","women_vitA"
"Gambia","continuous",176,30,150,0.636964385671188,0.20484634651239,43.21,45.52,0.383,-43.21,"regr.ranger","child_iron"
"Gambia","logit",176,30,150,0.636964385671188,0.0527211852311318,58.42,60.26,0.395,-58.42,"regr.ranger","child_iron"
"Ghana","continuous",131,75,151,0.213365317777174,0.236332368926535,13.44,17.3,0.369,2.3,"regr.ranger","child_iron"
"Ghana","logit",131,75,151,0.213365317777174,0.0875260918818292,15.9,21.34,0.36,-12.58,"regr.ranger","child_iron"
"SierraLeone","continuous",192,14,151,0.0593675285429916,0.173136060727993,11.81,13.77,-0.194,11.38,"regr.ranger","child_iron"
"SierraLeone","logit",192,14,151,0.0593675285429916,0.0195794097314652,4.86,6.5,-0.249,-3.98,"regr.ranger","child_iron"
"Malawi","continuous",119,87,151,0.20218582676983,0.350258677855111,19.06,21.57,0.002,14.81,"regr.ranger","child_iron"
"Malawi","logit",119,87,151,0.20218582676983,0.211103174910227,13.6,17.44,-0.068,0.89,"regr.ranger","child_iron"
"Gambia","continuous",176,30,150,0.508086045154434,0.183099486689309,32.5,35.59,0.515,-32.5,"regr.ranger","women_iron"
"Gambia","logit",176,30,150,0.508086045154434,0.0401938604347567,46.79,49.68,-0.544,-46.79,"regr.ranger","women_iron"
"Ghana","continuous",131,75,151,0.129769641094183,0.261461571082948,14.83,17.4,0.319,13.17,"regr.ranger","women_iron"
"Ghana","logit",131,75,151,0.129769641094183,0.132459516006868,9.01,11.15,0.316,0.27,"regr.ranger","women_iron"
"SierraLeone","continuous",192,14,151,0.174389054437979,0.193451647678757,19.2,24.58,-0.221,1.91,"regr.elastic_net","women_iron"
"SierraLeone","logit",192,14,151,0.174389054437979,0.0148487987362949,15.95,17.4,-0.25,-15.95,"regr.ranger","women_iron"
"Malawi","continuous",119,87,151,0.171438848875928,0.209474889040296,14.35,17.65,-0.112,3.8,"regr.ranger","women_iron"
"Malawi","logit",119,87,151,0.171438848875928,0.113473825511698,14.51,19.41,-0.007,-5.8,"regr.xgb","women_iron"
