"held_out","model_type","n_train","n_test","n_valid_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","mean_bias_pp","winner","outcome"
"Gambia","continuous",179,30,86,0.187537154205692,0.0984692660769464,12.91,16.62,-0.121,-8.91,"regr.elastic_net","child_vitA"
"Gambia","logit",179,30,86,0.187537154205692,0.022753653808727,17.24,21.2,-0.107,-16.48,"regr.ranger","child_vitA"
"Ghana","continuous",134,75,86,0.135284014936936,0.13696396876274,8.76,10.82,0.35,0.17,"regr.ranger","child_vitA"
"Ghana","logit",134,75,86,0.135284014936936,0.0350628162181485,12.01,15.23,0.019,-10.02,"regr.ranger","child_vitA"
"SierraLeone","continuous",195,14,86,0.112174043377561,0.112960328363122,7.21,8.33,0.033,0.08,"regr.elastic_net","child_vitA"
"SierraLeone","logit",195,14,86,0.112174043377561,0.0166027184018773,9.56,11.11,-0.068,-9.56,"regr.ranger","child_vitA"
"Malawi","continuous",119,90,86,0.0862396891711027,0.139501160912353,10.31,12.35,-0.054,5.33,"regr.ranger","child_vitA"
"Malawi","logit",119,90,86,0.0862396891711027,0.0226910787519627,8.38,12.64,-0.061,-6.35,"regr.ranger","child_vitA"
"Gambia","continuous",179,30,86,0.0349366310016231,0.0190944398967836,3.45,5.05,0.438,-1.58,"regr.elastic_net","women_vitA"
"Gambia","logit",179,30,86,0.0349366310016231,0.00594892291316619,3.4,5.61,0.315,-2.9,"regr.ranger","women_vitA"
"Ghana","continuous",134,75,86,0.0161620940300998,0.0162334896258701,2.69,4.11,0.133,0.01,"regr.elastic_net","women_vitA"
"Ghana","logit",134,75,86,0.0161620940300998,0.0049055219928538,1.95,4.29,-0.063,-1.13,"regr.ranger","women_vitA"
"SierraLeone","continuous",195,14,86,0.0129478109244971,0.0167415478000683,1.41,1.85,-0.125,0.38,"regr.xgb","women_vitA"
"SierraLeone","logit",195,14,86,0.0129478109244971,0.00209797747180316,1.27,1.88,-0.078,-1.08,"regr.xgb","women_vitA"
"Malawi","continuous",119,90,86,0.0154938271604938,0.0147475602003924,2.63,4.46,0.109,-0.07,"regr.elastic_net","women_vitA"
"Malawi","logit",119,90,86,0.0154938271604938,0.00477189199404326,1.94,4.66,-0.028,-1.07,"regr.xgb","women_vitA"
"Gambia","continuous",179,30,86,0.638003095306347,0.198041383150635,44,46.14,0.424,-44,"regr.ranger","child_iron"
"Gambia","logit",179,30,86,0.638003095306347,0.0546516777820875,58.34,60.17,0.364,-58.34,"regr.ranger","child_iron"
"Ghana","continuous",134,75,86,0.213365317777174,0.23976900787293,13.71,17.56,0.336,2.64,"regr.ranger","child_iron"
"Ghana","logit",134,75,86,0.213365317777174,0.103657251788623,14.52,19.66,0.513,-10.97,"regr.ranger","child_iron"
"SierraLeone","continuous",195,14,86,0.0593675285429916,0.201360823120544,14.24,16.1,-0.215,14.2,"regr.ranger","child_iron"
"SierraLeone","logit",195,14,86,0.0593675285429916,0.024113676108309,4.4,6.06,-0.247,-3.53,"regr.ranger","child_iron"
"Malawi","continuous",119,90,86,0.204231522307816,0.287094802916399,14.81,17.45,0.073,8.29,"regr.ranger","child_iron"
"Malawi","logit",119,90,86,0.204231522307816,0.16452729961471,12.7,16.95,-0.096,-3.97,"regr.ranger","child_iron"
"Gambia","continuous",179,30,86,0.514561786071163,0.183417657451021,33.11,36.58,0.452,-33.11,"regr.ranger","women_iron"
"Gambia","logit",179,30,86,0.514561786071163,0.0430820954640377,47.15,49.97,-0.347,-47.15,"regr.ranger","women_iron"
"Ghana","continuous",134,75,86,0.129769641094183,0.256339906014015,14.45,16.86,0.337,12.66,"regr.ranger","women_iron"
"Ghana","logit",134,75,86,0.129769641094183,0.115246327020105,9.11,11.53,0.227,-1.45,"regr.ranger","women_iron"
"SierraLeone","continuous",195,14,86,0.174389054437979,0.160451926877577,8.17,10.2,-0.469,-1.39,"regr.ranger","women_iron"
"SierraLeone","logit",195,14,86,0.174389054437979,0.0167149296623554,15.77,17.22,-0.272,-15.77,"regr.ranger","women_iron"
"Malawi","continuous",119,90,86,0.174004172490481,0.21034514326187,14.88,18.15,-0.199,3.63,"regr.ranger","women_iron"
"Malawi","logit",119,90,86,0.174004172490481,0.157857187625272,15.2,19.45,0.023,-1.61,"regr.xgb","women_iron"
