"held_out","model_type","n_train","n_test","n_valid_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","mean_bias_pp","winner","outcome"
"Gambia","continuous",176,30,13,0.242082147020422,0.186605551541157,10.6,13.47,0.362,-5.55,"regr.elastic_net","child_vitA"
"Gambia","logit",176,30,13,0.242082147020422,0.0927078049793525,16.35,19.66,0.258,-14.94,"regr.ranger","child_vitA"
"Ghana","continuous",131,75,13,0.187399498658524,0.198866874872968,11.03,13.62,0.447,1.15,"regr.lasso","child_vitA"
"Ghana","logit",131,75,13,0.187399498658524,0.214142874266847,12.78,15.69,0.015,2.67,"regr.ridge","child_vitA"
"SierraLeone","continuous",192,14,13,0.178657195145699,0.177033047929928,6.82,8.06,-0.09,-0.16,"regr.elastic_net","child_vitA"
"SierraLeone","logit",192,14,13,0.178657195145699,0.0733952587629824,11.41,13.42,-0.114,-10.53,"regr.elastic_net","child_vitA"
"Malawi","continuous",119,87,13,0.199558115045135,0.289352396223023,13.49,15.91,0.203,8.98,"regr.lasso","child_vitA"
"Malawi","logit",119,87,13,0.199558115045135,0.317275843628083,17.05,20.77,0.159,11.77,"regr.ridge","child_vitA"
"Gambia","continuous",176,30,13,0.0402320964618498,0.0156550826104561,3.91,6.16,-0.043,-2.46,"regr.ridge","women_vitA"
"Gambia","logit",176,30,13,0.0402320964618498,0.00200388528720971,4,6.8,0.032,-3.82,"regr.ridge","women_vitA"
"Ghana","continuous",131,75,13,0.012384316252322,0.0270112910025033,3.23,3.74,NA,1.46,"regr.lasso","women_vitA"
"Ghana","logit",131,75,13,0.012384316252322,0.0071463570223342,1.73,3.54,0.002,-0.52,"regr.ranger","women_vitA"
"SierraLeone","continuous",192,14,13,0.0160896880537447,0.022093995872394,1.49,1.79,NA,0.6,"regr.lasso","women_vitA"
"SierraLeone","logit",192,14,13,0.0160896880537447,0.00219717955325668,1.52,2.18,0.135,-1.39,"regr.ranger","women_vitA"
"Malawi","continuous",119,87,13,0.0242098918933334,0.036323889048322,4.7,5.76,0.073,1.21,"regr.ranger","women_vitA"
"Malawi","logit",119,87,13,0.0242098918933334,0.00608281590980836,2.78,5.84,0.052,-1.81,"regr.xgb","women_vitA"
"Gambia","continuous",176,30,13,0.425463056193229,0.159503208244186,27.06,30.95,0.175,-26.6,"regr.ranger","child_iron"
"Gambia","logit",176,30,13,0.425463056193229,0.0575510836700264,36.79,40.04,0.148,-36.79,"regr.ranger","child_iron"
"Ghana","continuous",131,75,13,0.158260302303534,0.165108811465755,13.97,17.73,0.14,0.68,"regr.ranger","child_iron"
"Ghana","logit",131,75,13,0.158260302303534,0.0654317409592196,14.07,20.77,-0.082,-9.28,"regr.ranger","child_iron"
"SierraLeone","continuous",192,14,13,0.0593675285429916,0.137598608857862,8.1,9.55,0.029,7.82,"regr.ranger","child_iron"
"SierraLeone","logit",192,14,13,0.0593675285429916,0.0362544258722599,4.83,6.07,-0.103,-2.31,"regr.ranger","child_iron"
"Malawi","continuous",119,87,13,0.10324051898651,0.388038505468218,29.85,32.95,-0.097,28.48,"regr.xgb","child_iron"
"Malawi","logit",119,87,13,0.10324051898651,0.269988142575156,19.55,22.13,-0.101,16.67,"regr.ranger","child_iron"
"Gambia","continuous",176,30,13,0.359240471215206,0.084353798791699,27.64,31.71,-0.5,-27.49,"regr.lasso","women_iron"
"Gambia","logit",176,30,13,0.359240471215206,0.0173756970409567,34.19,37.81,-0.217,-34.19,"regr.ridge","women_iron"
"Ghana","continuous",131,75,13,0.0793686955241356,0.162193567714507,10.98,13.05,-0.003,8.28,"regr.ranger","women_iron"
"Ghana","logit",131,75,13,0.0793686955241356,0.0816116492141157,7.42,10.23,-0.023,0.22,"regr.ranger","women_iron"
"SierraLeone","continuous",192,14,13,0.0902138962950372,0.0869345393640757,5.05,7.42,-0.114,-0.33,"regr.ranger","women_iron"
"SierraLeone","logit",192,14,13,0.0902138962950372,0.0157154301493141,7.75,10.17,-0.179,-7.45,"regr.ranger","women_iron"
"Malawi","continuous",119,87,13,0.0915568770593223,0.208759353096939,15.62,17.84,0.001,11.72,"regr.ranger","women_iron"
"Malawi","logit",119,87,13,0.0915568770593223,0.129751898770109,10.65,14.29,0.055,3.82,"regr.ranger","women_iron"
