"held_out","model_type","n_train","n_test","n_valid_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","mean_bias_pp","winner","outcome"
"Gambia","continuous",176,30,86,0.187537154205692,0.117666466644519,11.28,14.67,0.306,-6.99,"regr.ranger","child_vitA"
"Gambia","logit",176,30,86,0.187537154205692,0.0232132156012913,17.17,21.15,-0.086,-16.43,"regr.ranger","child_vitA"
"Ghana","continuous",131,75,86,0.136137357995132,0.127301047715264,9.63,11.58,0.1,-0.88,"regr.lasso","child_vitA"
"Ghana","logit",131,75,86,0.136137357995132,0.0361460179836574,12.06,15.22,0.037,-10,"regr.ranger","child_vitA"
"SierraLeone","continuous",192,14,86,0.112174043377561,0.10452317048233,7.33,8.34,0.028,-0.77,"regr.elastic_net","child_vitA"
"SierraLeone","logit",192,14,86,0.112174043377561,0.0186802562315541,9.35,10.95,-0.146,-9.35,"regr.ranger","child_vitA"
"Malawi","continuous",119,87,86,0.0867824004997812,0.137820314597888,10.23,12.25,0.012,5.1,"regr.ranger","child_vitA"
"Malawi","logit",119,87,86,0.0867824004997812,0.0221233641810249,8.47,12.82,-0.098,-6.47,"regr.ranger","child_vitA"
"Gambia","continuous",176,30,86,0.0349366310016231,0.0203608389262179,3.45,5,0.453,-1.46,"regr.elastic_net","women_vitA"
"Gambia","logit",176,30,86,0.0349366310016231,0.00712217304285444,3.39,5.55,0.249,-2.78,"regr.ranger","women_vitA"
"Ghana","continuous",131,75,86,0.0169544174899537,0.0167744549063194,2.8,4.19,0.175,-0.02,"regr.elastic_net","women_vitA"
"Ghana","logit",131,75,86,0.0169544174899537,0.00495098017196875,2.03,4.4,-0.049,-1.2,"regr.ranger","women_vitA"
"SierraLeone","continuous",192,14,86,0.0129478109244971,0,1.29,2,NA,-1.29,"regr.elastic_net","women_vitA"
"SierraLeone","logit",192,14,86,0.0129478109244971,0.00225014658640762,1.25,1.86,-0.015,-1.07,"regr.ranger","women_vitA"
"Malawi","continuous",119,87,86,0.0160280970625798,0.0160984604569228,2.77,4.53,0.114,0.01,"regr.elastic_net","women_vitA"
"Malawi","logit",119,87,86,0.0160280970625798,0.00517069055396259,2,4.69,-0.048,-1.09,"regr.ranger","women_vitA"
"Gambia","continuous",176,30,86,0.638003095306347,0.21305873029242,42.49,44.71,0.421,-42.49,"regr.ranger","child_iron"
"Gambia","logit",176,30,86,0.638003095306347,0.0397804322116583,59.82,61.8,0.02,-59.82,"regr.xgb","child_iron"
"Ghana","continuous",131,75,86,0.212516097035253,0.25264307692263,14.34,18.28,0.269,4.01,"regr.ranger","child_iron"
"Ghana","logit",131,75,86,0.212516097035253,0.0960184391958438,14.84,20.47,0.468,-11.65,"regr.ranger","child_iron"
"SierraLeone","continuous",192,14,86,0.0593675285429916,0.215249000775454,15.59,17.28,-0.165,15.59,"regr.ranger","child_iron"
"SierraLeone","logit",192,14,86,0.0593675285429916,0.0240521370084907,4.47,6.15,-0.259,-3.53,"regr.ranger","child_iron"
"Malawi","continuous",119,87,86,0.203061113282234,0.285465739293048,14.66,17.34,0.06,8.24,"regr.ranger","child_iron"
"Malawi","logit",119,87,86,0.203061113282234,0.88681359133195,69.02,71.59,0.022,68.38,"regr.ridge","child_iron"
"Gambia","continuous",176,30,86,0.514561786071163,0.194404293089324,32.02,35.41,0.612,-32.02,"regr.ranger","women_iron"
"Gambia","logit",176,30,86,0.514561786071163,0.045717730202212,46.88,49.96,-0.644,-46.88,"regr.ranger","women_iron"
"Ghana","continuous",131,75,86,0.130789966949148,0.257374148099791,14.73,17,0.299,12.66,"regr.ranger","women_iron"
"Ghana","logit",131,75,86,0.130789966949148,0.122889902769807,9.04,11.25,0.336,-0.79,"regr.ranger","women_iron"
"SierraLeone","continuous",192,14,86,0.174389054437979,0.124087936710566,11.95,14.49,-0.546,-5.03,"regr.xgb","women_iron"
"SierraLeone","logit",192,14,86,0.174389054437979,0.0156015602678225,15.88,17.32,-0.385,-15.88,"regr.ranger","women_iron"
"Malawi","continuous",119,87,86,0.171392225867498,0.204335898828194,14.32,17.76,-0.13,3.29,"regr.ranger","women_iron"
"Malawi","logit",119,87,86,0.171392225867498,0.140595091907275,19.92,28.3,0.095,-3.08,"regr.ridge","women_iron"
